station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-08-30,26.2,21.6,,,,,,
Bluff,149.074,-23.582,14,2022-08-30,19.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-08-30,23,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-08-30,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,14,2022-08-30,19.2,15.6,,,,,,
Emerald,148.1653,-23.5208,14,2022-08-30,23.8,18.4,,,,,,
West Mackay,149.1549,-21.1595,14,2022-08-30,41.2,29.6,4.7,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-08-30,65.4,16.4,6,0,-1388750,,,
Memorial Park,151.2517,-23.8443,14,2022-08-30,,,,0,1.2,43.1,,
South Gladstone,151.2705,-23.8626,14,2022-08-30,41.2,26,3,1,6.2,,,
Clinton,151,-24,14,2022-08-30,37.6,24,2.6,1,3.8,,,
Targinie,151.1055,-23.7744,14,2022-08-30,31.4,21.6,4.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,14,2022-08-30,36.4,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-08-30,36.2,23.2,3.4,0,0,,,
Boyne Island,151.3507,-23.9408,14,2022-08-30,32.4,22.8,3.4,0,0,,8.4,
The Gap,139.4977,-20.7264,14,2022-08-30,15.4,11.6,,1,,,,
Wynnum West,153.1495,-27.4296,14,2022-08-30,20.8,9.6,,0,,,,
Mutdapilly,152.6509,-27.7528,14,2022-08-30,30.6,22.4,,,2.5,29.2,,
Wynnum,153.1581,-27.4296,14,2022-08-30,18.8,7.2,,1,5,,,
Woolloongabba,153.035,-27.4975,14,2022-08-30,45.4,26.4,,,31.2,,7,
Flinders View,152.7741,-27.6528,14,2022-08-30,29.2,22,3.8,1,5,18.5,,
South Brisbane,153.0321,-27.4848,14,2022-08-30,39.4,28.8,,,32.5,,4.7,
Springwood,153.1359,-27.6125,14,2022-08-30,20.2,20,,0,15,4.6,,
Southport,153.4024,-27.9612,14,2022-08-30,15.6,9.6,,,3.8,23.1,,
Rocklea,152.9934,-27.5358,14,2022-08-30,28.4,17.2,6.8,,11.2,12.3,,
North Maclean,153.03,-27.7708,14,2022-08-30,30,22.8,,,3.8,20,,
Cannon Hill,153.0872,-27.4654,14,2022-08-30,31.4,24.4,,,-1388750,7.7,,26.9
Brisbane CBD,153.0281,-27.4774,14,2022-08-30,35.6,25.2,6.4,,,,,
Deception Bay,153.1581,-27.4296,14,2022-08-30,36,38.4,,,7.5,23.1,,
Deagon,153.0478,-27.3292,14,2022-08-30,32.6,32,3,,10,13.8,,
Mountain Creek,153.1038,-26.6917,14,2022-08-30,27.6,21.6,1.7,,3.8,30.8,,
Lytton,153.1527,-27.4065,14,2022-08-30,51,16.8,,-9999000,,,,
Toowoomba,151.931893,-27.535158,14,2022-08-30,38.4,47.2,,,,,,
Miles Airport,0,0,14,2022-08-30,28,26.8,,,1.2,38.5,1.6,27.9
Hopeland,0,0,14,2022-08-30,14.6,13.6,,,1.2,38.5,0.9,13.5
North Ward,146.8073,-19.2509,14,2022-08-30,26.2,20,1.7,0,3.8,,,
Environment Park,146.83055,-19.26291,14,2022-08-30,30.6,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-08-30,16.8,,,,,,,18.4
Lennon Drive,146.8264,-19.2589,14,2022-08-30,-2222,,,,,,,-1388.8
