station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-10-14,27.4,21.6,,,,,,
Bluff,149.074,-23.582,17,2022-10-14,36.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-10-14,50.6,27.6,,,,,,
Emerald,148.1653,-23.5208,17,2022-10-14,39.4,25.2,,,,,,
West Mackay,149.1549,-21.1595,17,2022-10-14,40.8,28.8,7.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-10-14,57.2,29.2,,,,,,
Blackwater,148.8807,-23.5627,17,2022-10-14,26.4,20,,,,,,
Clinton,151,-24,17,2022-10-14,30.6,22.8,6,0,2.5,,,
South Gladstone,151.2705,-23.8626,17,2022-10-14,35,25.2,7.7,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-10-14,38.2,16.4,6,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-10-14,34.8,30,21.7,0,0,,,
Memorial Park,151.2517,-23.8443,17,2022-10-14,,,,1,3.8,41.5,,
Boat Creek,151.1538,-23.8199,17,2022-10-14,33.4,24,6.4,0,2.5,,,
Boyne Island,151.3507,-23.9408,17,2022-10-14,32.8,23.2,8.5,0,0,,0,
Auckland Point,151.2539,-23.8351,17,2022-10-14,34,,,,,,,
The Gap,139.4977,-20.7264,17,2022-10-14,54,22,,1,,,,
Wynnum West,153.1495,-27.4296,17,2022-10-14,15.8,10.4,,4,,,,
Mutdapilly,152.6509,-27.7528,17,2022-10-14,33,24,,,2.5,47.7,,
Nambour,152.9397,-26.6429,17,2022-10-14,23,17.2,,,,,,
Flinders View,152.7741,-27.6528,17,2022-10-14,28.4,24,3,1,16.2,38.5,,
Wynnum,153.1581,-27.4296,17,2022-10-14,22.6,8.8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,17,2022-10-14,36.2,46.4,7.2,,10,35.4,,
South Brisbane,153.0321,-27.4848,17,2022-10-14,34.6,24.8,,,15,,0,
Springwood,153.1359,-27.6125,17,2022-10-14,20.8,19.2,,0,5,36.9,,
Southport,153.4024,-27.9612,17,2022-10-14,17.6,10,,,2.5,38.5,,
Woolloongabba,153.035,-27.4975,17,2022-10-14,-19998,-39996,,,-12498750,,-111100,
North Maclean,153.03,-27.7708,17,2022-10-14,27.4,22.8,,,8.8,43.1,,
Brisbane CBD,153.0281,-27.4774,17,2022-10-14,30.6,23.2,5.1,,,,,
Deception Bay,153.1581,-27.4296,17,2022-10-14,30,22.8,,,0,43.1,,
Deagon,153.0478,-27.3292,17,2022-10-14,29,22.4,6.8,,3.8,36.9,,
Cannon Hill,153.0872,-27.4654,17,2022-10-14,35.4,24.4,,,7.5,33.8,,27.5
Mountain Creek,153.1038,-26.6917,17,2022-10-14,41.2,30.4,4.3,,3.8,32.3,,
Lytton,153.1527,-27.4065,17,2022-10-14,24.8,9.6,,1,,,,
Miles Airport,0,0,17,2022-10-14,17.8,17.6,,,1.2,44.6,1.3,15.9
Toowoomba,151.931893,-27.535158,17,2022-10-14,53.6,32.8,,,,,,
Hopeland,0,0,17,2022-10-14,9.6,11.6,,,1.2,46.2,1,7.8
North Ward,146.8073,-19.2509,17,2022-10-14,41.6,28.8,0.9,0,2.5,,,
Environment Park,146.83055,-19.26291,17,2022-10-14,57,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-10-14,39.8,,,,,,,31.5
Lennon Drive,146.8264,-19.2589,17,2022-10-14,37.2,,,,,,,30.8
