station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2021-01-07,15.2,10.4,,,,,,
Bluff,149.074,-23.582,15,2021-01-07,12.8,,,,,,,
Blackwater,148.881,-23.5627,15,2021-01-07,12.2,8.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-01-07,17.4,8,,,,,,
West Mackay,149.155,-21.1595,15,2021-01-07,14.8,9.6,1.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-01-07,13.6,6.4,,,,,,
Clinton,151.222,-23.8701,15,2021-01-07,14.6,10.8,2.6,0,0,,,
Fisherman's Landing,151.16,-23.7937,15,2021-01-07,39,17.2,4.7,0,0.8,,,
Memorial Park,151.252,-23.8443,15,2021-01-07,,,,0.5,0,11,,
South Gladstone,151.27,-23.8626,15,2021-01-07,15,18,3,0,1.7,,,
Boyne Island,151.351,-23.9408,15,2021-01-07,13,10,4.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2021-01-07,19,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-01-07,14.6,10,4.7,0.5,0,,,
Targinie,151.105,-23.7744,15,2021-01-07,13.8,10.4,2.6,0,0,,,
The Gap,139.498,-20.7264,15,2021-01-07,20,,,-555500,,,,
Wynnum West,153.15,-27.4379,15,2021-01-07,8.8,9.2,,0,,,,
North Maclean,153.03,-27.7708,15,2021-01-07,,,,,0.8,27,,
Flinders View,152.774,-27.6528,15,2021-01-07,16.8,,1.7,0,0.8,25,,
Rocklea,152.993,-27.5358,15,2021-01-07,16.8,16,3,,1.7,28,,
Southport,153.402,-27.9612,15,2021-01-07,17.2,15.6,,,1.7,23,,
Mutdapilly,152.651,-27.7528,15,2021-01-07,,,,,3.3,23,,
Springwood,153.136,-27.6125,15,2021-01-07,14.4,13.6,,0,0.8,27,,
South Brisbane,153.032,-27.4848,15,2021-01-07,28.2,19.2,,,11.7,,0,
Woolloongabba,153.035,-27.4975,15,2021-01-07,22.2,16,,,16.7,,0,
Wynnum,153.158,-27.4296,15,2021-01-07,4.4,0,,0,0.8,,,
Deception Bay,153.035,-27.1935,15,2021-01-07,,,,,1.7,31,,
Brisbane CBD,153.028,-27.4774,15,2021-01-07,24.2,17.6,3,,,,,
Cannon Hill,153.087,-27.4654,15,2021-01-07,13.2,7.2,,,,26,,25
Lytton,153.153,-27.4065,15,2021-01-07,20.4,24.4,,22,,,,
Mountain Creek,153.104,-26.6917,15,2021-01-07,28.6,,8.5,,1.7,27,,
Hopeland,0,0,15,2021-01-07,7.4,7.6,,,0.8,2,2.2,6.4
Miles Airport,0,0,15,2021-01-07,14.8,13.2,,,0.8,35,1.1,12.8
Upper Humbug,150.4,-27.0908,15,2021-01-07,11.2,9.2,,,0.8,2,1.1,9.8
Lennon Drive,146.826,-19.2589,15,2021-01-07,20.6,,,,,,,15.5
Coastguard,146.827,-19.2526,15,2021-01-07,16,,,,,,,13.6
Environment Park,146.831,-19.2629,15,2021-01-07,18.2,,,,,,,
North Ward,146.807,-19.2509,15,2021-01-07,15,8.8,0.9,0,0.8,,,
