station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-11-29,27,24,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-11-29,22,14.8,,,,,,
Blackwater,148.881,-23.5627,22,2021-11-29,17.6,19.6,,,,,,
Bluff,149.074,-23.582,22,2021-11-29,23,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-11-29,20.2,13.6,,,,,,
West Mackay,149.155,-21.1595,22,2021-11-29,22.2,24,43,,,,,
Emerald,148.165,-23.5208,22,2021-11-29,18.2,17.6,,,,,,
Clinton,151.222,-23.8701,22,2021-11-29,17.8,14.4,2.6,0,1.2,,,
South Gladstone,151.27,-23.8626,22,2021-11-29,11.4,11.2,2.1,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,22,2021-11-29,13.6,12.4,4.3,0,-1388750,,,
Targinie,151.105,-23.7744,22,2021-11-29,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,22,2021-11-29,,,,11,6.2,21,,
Boyne Island,151.351,-23.9408,22,2021-11-29,18.2,13.6,3,0,0,,2.2,
Boat Creek,151.154,-23.8199,22,2021-11-29,18,13.6,4.3,0,8.8,,,
Auckland Point,151.254,-23.8351,22,2021-11-29,18.4,,,,,,,
The Gap,139.498,-20.7264,22,2021-11-29,18.4,10.4,,0,,,,
Woolloongabba,153.035,-27.4975,22,2021-11-29,27.2,15.2,,,11.2,,0,
Wynnum West,153.15,-27.4379,22,2021-11-29,13.8,2,,3,,,,
Mutdapilly,152.651,-27.7528,22,2021-11-29,27.2,14,,,3.8,18,,
Rocklea,152.993,-27.5358,22,2021-11-29,8.6,1.6,3.8,,2.5,19,,
Flinders View,152.774,-27.6528,22,2021-11-29,22.8,14.8,2.1,0,6.2,16,,
Wynnum,153.158,-27.4296,22,2021-11-29,12.8,3.6,,0,0,,,
South Brisbane,153.032,-27.4848,22,2021-11-29,27.6,15.2,,,8.8,,0,
Springwood,153.136,-27.6125,22,2021-11-29,13.6,8,,0,0,20,,
Southport,153.402,-27.9612,22,2021-11-29,14,9.6,,,3.8,18,,
North Maclean,153.03,-27.7708,22,2021-11-29,17.2,11.6,,,1.2,22,,
Lytton,153.153,-27.4065,22,2021-11-29,18.2,8.4,,1,,,,
Deception Bay,153.035,-27.1935,22,2021-11-29,24.4,16.4,,,1.2,18,,
Deagon,153.048,-27.3292,22,2021-11-29,14,11.2,5.5,,27.5,11,,
Cannon Hill,153.087,-27.4654,22,2021-11-29,22.8,13.2,,,5,16,,18.4
Brisbane CBD,153.028,-27.4774,22,2021-11-29,21.4,14,3.4,,,,,
Mountain Creek,153.104,-26.6917,22,2021-11-29,26.6,19.6,3.4,,0,14,,
Upper Humbug,150.4,-27.0908,22,2021-11-29,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,22,2021-11-29,6.4,6,,,0,25,1.1,6.1
Hopeland,0,0,22,2021-11-29,5,6.4,,,1.2,21,-111100,4.2
Coastguard,146.827,-19.2526,22,2021-11-29,23,,,,,,,18.1
Environment Park,146.831,-19.2629,22,2021-11-29,27.2,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-11-29,22.2,,,,,,,21
North Ward,146.807,-19.2509,22,2021-11-29,24,21.6,17.9,0,2.5,,,
