station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,09,2021-01-08,17.8,15.6,,,,,,
Bluff,149.074,-23.582,09,2021-01-08,18.2,,,,,,,
Blackwater,148.881,-23.5627,09,2021-01-08,15.4,13.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2021-01-08,15.4,6,,,,,,
West Mackay,149.155,-21.1595,09,2021-01-08,14,9.6,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,09,2021-01-08,14.4,5.6,,,,,,
Clinton,151.222,-23.8701,09,2021-01-08,28.6,19.6,3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,09,2021-01-08,55,22,3.8,0,5,,,
Memorial Park,151.252,-23.8443,09,2021-01-08,,,,0.5,0,20,,
South Gladstone,151.27,-23.8626,09,2021-01-08,25.6,22,2.6,0,2.5,,,
Boyne Island,151.351,-23.9408,09,2021-01-08,22.8,16.8,3.8,0,0,,0,
Auckland Point,151.254,-23.8351,09,2021-01-08,29.2,,,,,,,
Boat Creek,151.154,-23.8199,09,2021-01-08,28,18.8,5.1,0.5,5.8,,,
Targinie,151.105,-23.7744,09,2021-01-08,24.2,17.6,3.4,0.5,1.7,,,
The Gap,139.498,-20.7264,09,2021-01-08,16,,,0,,,,
Wynnum West,153.15,-27.4379,09,2021-01-08,10.8,6.4,,0.5,,,,
North Maclean,153.03,-27.7708,09,2021-01-08,,,,,0.8,15,,
Flinders View,152.774,-27.6528,09,2021-01-08,7,,1.7,0,0.8,12,,
Rocklea,152.993,-27.5358,09,2021-01-08,14.2,10.8,3.4,,2.5,10,,
Southport,153.402,-27.9612,09,2021-01-08,15.2,8.8,,,0.8,12,,
Mutdapilly,152.651,-27.7528,09,2021-01-08,,,,,0.8,12,,
Springwood,153.136,-27.6125,09,2021-01-08,16.6,10.8,,0,0.8,13,,
South Brisbane,153.032,-27.4848,09,2021-01-08,29.8,20.4,,,13.3,,0,
Woolloongabba,153.035,-27.4975,09,2021-01-08,27.6,18,,,12.5,,0,
Wynnum,153.158,-27.4296,09,2021-01-08,8.8,0,,0,1.7,,,
Deception Bay,153.035,-27.1935,09,2021-01-08,,,,,1.7,13,,
Brisbane CBD,153.028,-27.4774,09,2021-01-08,27,18,4.3,,,,,
Cannon Hill,153.087,-27.4654,09,2021-01-08,14.6,6.4,,,,11,,25.1
Lytton,153.153,-27.4065,09,2021-01-08,43.4,53.6,,31,,,,
Mountain Creek,153.104,-26.6917,09,2021-01-08,39,,9.4,,1.7,13,,
Hopeland,0,0,09,2021-01-08,7.8,8.4,,,-8332500,-9999000,-111100,7
Miles Airport,0,0,09,2021-01-08,10.2,11.2,,,0.8,15,1.1,8.8
Upper Humbug,150.4,-27.0908,09,2021-01-08,8.6,8.4,,,-8332500,-9999000,1.1,7.5
Lennon Drive,146.826,-19.2589,09,2021-01-08,3.6,,,,,,,17.2
Coastguard,146.827,-19.2526,09,2021-01-08,17.8,,,,,,,14.3
Environment Park,146.831,-19.2629,09,2021-01-08,18.8,,,,,,,
North Ward,146.807,-19.2509,09,2021-01-08,17.4,10,0.9,0,0,,,
