station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-08-18,41.8,23.6,,,,,,
Bluff,149.074,-23.582,12,2022-08-18,45,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-08-18,67.8,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-08-18,61.2,18,,,,,,
Blackwater,148.8807,-23.5627,12,2022-08-18,29.2,12.8,,,,,,
Emerald,148.1653,-23.5208,12,2022-08-18,29.6,14.8,,,,,,
West Mackay,149.1549,-21.1595,12,2022-08-18,39.4,22,12.3,,,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-08-18,106.8,28.8,26,0,-1388750,,,
Memorial Park,151.2517,-23.8443,12,2022-08-18,,,,6,8.8,49.2,,
South Gladstone,151.2705,-23.8626,12,2022-08-18,20,16,12.3,6,8.8,,,
Clinton,151,-24,12,2022-08-18,20.4,17.6,10.2,84,5,,,
Targinie,151.1055,-23.7744,12,2022-08-18,16.4,14.4,18.7,0,10,,,
Auckland Point,151.2539,-23.8351,12,2022-08-18,25.8,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-08-18,21.6,17.6,18.7,5,7.5,,,
Boyne Island,151.3507,-23.9408,12,2022-08-18,15.8,13.2,6,0,2.5,,8.6,
The Gap,139.4977,-20.7264,12,2022-08-18,27.2,12.8,,0,,,,
Wynnum West,153.1495,-27.4296,12,2022-08-18,44,28,,1,,,,
Mutdapilly,152.6509,-27.7528,12,2022-08-18,64.4,34,,,2.5,23.1,,
Wynnum,153.1581,-27.4296,12,2022-08-18,40.6,25.2,,2,10,,,
Woolloongabba,153.035,-27.4975,12,2022-08-18,60.2,35.6,,,16.2,,5.9,
Flinders View,152.7741,-27.6528,12,2022-08-18,32.6,30.8,6.8,1,6.2,16.9,,
South Brisbane,153.0321,-27.4848,12,2022-08-18,46.8,41.6,,,17.5,,4.6,
Springwood,153.1359,-27.6125,12,2022-08-18,20.8,30.8,,0,11.2,13.8,,
Southport,153.4024,-27.9612,12,2022-08-18,15.2,18.8,,,3.8,23.1,,
Rocklea,152.9934,-27.5358,12,2022-08-18,45,36,7.2,,5,15.4,,
North Maclean,153.03,-27.7708,12,2022-08-18,32.2,30.8,,,5,18.5,,
Cannon Hill,153.0872,-27.4654,12,2022-08-18,37.2,32.8,,,7.5,18.5,,32.4
Brisbane CBD,153.0281,-27.4774,12,2022-08-18,33.8,29.2,4.7,,,,,
Deception Bay,153.1581,-27.4296,12,2022-08-18,69.2,46,,,-12498750,-15383076.9,,
Deagon,153.0478,-27.3292,12,2022-08-18,25.2,23.2,13.2,,31.2,13.8,,
Mountain Creek,153.1038,-26.6917,12,2022-08-18,27.6,28.4,6,,11.2,16.9,,
Lytton,153.1527,-27.4065,12,2022-08-18,78.8,34.8,,1,,,,
Toowoomba,151.931893,-27.535158,12,2022-08-18,18.4,16.8,,,,,,
Miles Airport,0,0,12,2022-08-18,4.6,3.2,,,2.5,21.5,1.6,5
Hopeland,0,0,12,2022-08-18,5.2,4,,,6.2,20,0.3,5.9
North Ward,146.8073,-19.2509,12,2022-08-18,29.4,14.8,0.9,0,3.8,,,
Environment Park,146.83055,-19.26291,12,2022-08-18,32,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-08-18,22,,,,,,,28.4
Lennon Drive,146.8264,-19.2589,12,2022-08-18,30.4,,,,,,,32.9
