station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2023-01-05,28.8,21.6,,,,,,
Bluff,149.074,-23.582,12,2023-01-05,30.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2023-01-05,43,28.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2023-01-05,43.4,29.2,,,,,,
West Mackay,149.1549,-21.1595,12,2023-01-05,42.2,35.2,4.7,,,,,
Emerald,148.1653,-23.5208,12,2023-01-05,22.8,20,,,,,,
Blackwater,148.8807,-23.5627,12,2023-01-05,28.4,22,,,,,,
Memorial Park,151.2517,-23.8443,12,2023-01-05,,,,30.8,9,13.7,,
Fisherman's Landing,151.1601,-23.7937,12,2023-01-05,39.4,24.8,9.8,,0,-1388750,,
Boat Creek,151.1538,-23.8199,12,2023-01-05,36.2,26.4,8.1,,0,1.2,,
South Gladstone,151.2705,-23.8626,12,2023-01-05,32.6,28,10.6,,10,21.3,,
Clinton,151,-24,12,2023-01-05,27,24,9.4,,0,-1388750,,
Auckland Point,151.2539,-23.8351,12,2023-01-05,32.2,,,,,,,
Targinie,151.1055,-23.7744,12,2023-01-05,24.6,22,9.4,,0,0,,
Boyne Island,151.3507,-23.9408,12,2023-01-05,32.4,26.4,11.5,,0,0,19.6,
The Gap,139.4977,-20.7264,12,2023-01-05,16.4,16,,,2,,,
North Maclean,153.03,-27.7708,12,2023-01-05,32.6,27.2,,29.2,,3.8,,
Nambour,152.9397,-26.6429,12,2023-01-05,31.6,23.2,,,,,,
Mutdapilly,152.6509,-27.7528,12,2023-01-05,37,30.4,,30.8,,2.5,,
Wynnum West,153.1495,-27.4296,12,2023-01-05,12,13.6,,,1,,,
Wynnum,153.1581,-27.4296,12,2023-01-05,35.4,14.4,,,2,5,,
Woolloongabba,153.035,-27.4975,12,2023-01-05,38.2,28.8,,,,21.3,0,
Southport,153.4024,-27.9612,12,2023-01-05,29,26.4,,33.8,,7.5,,
Springwood,153.1359,-27.6125,12,2023-01-05,24.2,24,,27.7,1,6.2,,
South Brisbane,153.0321,-27.4848,12,2023-01-05,39.4,31.6,,,,17.5,0,
Rocklea,152.9934,-27.5358,12,2023-01-05,33,32.4,11.5,23.1,,8.8,,
Flinders View,152.7741,-27.6528,12,2023-01-05,35,30,8.1,26.2,0,6.2,,
Mountain Creek,153.1038,-26.6917,12,2023-01-05,39,26.4,5.5,29.2,,6.2,,
Deagon,153.0478,-27.3292,12,2023-01-05,36.6,28,22.6,15.4,,18.8,,
Brisbane CBD,153.0281,-27.4774,12,2023-01-05,37.4,30,8.9,,,,,
Cannon Hill,153.0872,-27.4654,12,2023-01-05,41.8,31.2,,0,,10,,41.8
Deception Bay,153.0348,-27.1935,12,2023-01-05,35,26.8,,29.2,,5,,
Lytton,153.1527,-27.4065,12,2023-01-05,37.2,18,,,2,,,
Miles Airport,0,0,12,2023-01-05,14.6,15.6,,38.5,,1.2,0.7,12.9
Toowoomba,151.931893,-27.535158,12,2023-01-05,32.4,31.2,,,,,,
Hopeland,0,0,12,2023-01-05,19.2,18,,30.8,,1.2,1.4,17.9
Lennon Drive,146.8264,-19.2589,12,2023-01-05,20.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,12,2023-01-05,24.2,18.8,0.4,,0,2.5,,
Environment Park,146.83055,-19.26291,12,2023-01-05,30.2,,,,,,,
Coastguard,146.8272,-19.2526,12,2023-01-05,22,,,,,,,20.1
Maryborough,152.6894,-25.5159,12,2023-01-05,33.6,26.4,,,,,,
