station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-10-16,51.2,27.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-10-16,96.4,40.4,,,,,,
Blackwater,148.881,-23.5627,16,2021-10-16,141.2,65.2,,,,,,
Bluff,149.074,-23.582,16,2021-10-16,105.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-10-16,120.2,41.6,,,,,,
West Mackay,149.155,-21.1595,16,2021-10-16,59.2,35.2,13.6,,,,,
Emerald,148.165,-23.5208,16,2021-10-16,98,42.8,,,,,,
Clinton,151.222,-23.8701,16,2021-10-16,49.4,39.6,4.3,0,3.8,,,
South Gladstone,151.27,-23.8626,16,2021-10-16,39.4,38.8,4.3,1,2.5,,,
Fisherman's Landing,151.16,-23.7937,16,2021-10-16,54.6,36.8,5.5,0,-1388750,,,
Targinie,151.105,-23.7744,16,2021-10-16,48.8,43.2,5.5,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-10-16,,,,1,3.8,43,,
Boyne Island,151.351,-23.9408,16,2021-10-16,53.6,41.2,3.4,0,2.5,,1.1,
Boat Creek,151.154,-23.8199,16,2021-10-16,52.2,40.4,6.8,1,3.8,,,
Auckland Point,151.254,-23.8351,16,2021-10-16,34.8,,,,,,,
The Gap,139.498,-20.7264,16,2021-10-16,53,22.8,,0,,,,
Woolloongabba,153.035,-27.4975,16,2021-10-16,113,46.8,,,2.5,,0,
Wynnum West,153.15,-27.4379,16,2021-10-16,47.2,6.4,,5,,,,
Mutdapilly,152.651,-27.7528,16,2021-10-16,99.4,35.6,,,0,31,,
Rocklea,152.993,-27.5358,16,2021-10-16,56.4,36.8,0.9,,0,33,,
Flinders View,152.774,-27.6528,16,2021-10-16,112.2,46,0.4,0,1.2,32,,
Wynnum,153.158,-27.4296,16,2021-10-16,57.8,26.4,,0,5,,,
South Brisbane,153.032,-27.4848,16,2021-10-16,109.2,51.2,,,11.2,,4.4,
Springwood,153.136,-27.6125,16,2021-10-16,45.4,35.2,,0,2.5,32,,
Southport,153.402,-27.9612,16,2021-10-16,39.4,32,,,1.2,30,,
North Maclean,153.03,-27.7708,16,2021-10-16,105.6,69.6,,,0,32,,
Lytton,153.153,-27.4065,16,2021-10-16,39,16.8,,3,,,,
Deception Bay,153.035,-27.1935,16,2021-10-16,81.4,40.4,,,1.2,32,,
Deagon,153.048,-27.3292,16,2021-10-16,47.2,29.6,1.3,,0,34,,
Cannon Hill,153.087,-27.4654,16,2021-10-16,66.6,36,,,2.5,35,,37.2
Brisbane CBD,153.028,-27.4774,16,2021-10-16,108.4,48.4,1.3,,,,,
Mountain Creek,153.104,-26.6917,16,2021-10-16,51,29.2,1.7,,3.8,35,,
Upper Humbug,150.4,-27.0908,16,2021-10-16,65.2,28.8,,,-12498750,-9999000,-111100,65.4
Miles Airport,0,0,16,2021-10-16,48.2,23.6,,,0,35,1.1,46.8
Hopeland,0,0,16,2021-10-16,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,16,2021-10-16,75.8,,,,,,,51.9
Environment Park,146.831,-19.2629,16,2021-10-16,69.6,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-10-16,71.8,,,,,,,53.9
North Ward,146.807,-19.2509,16,2021-10-16,87,44.8,7.7,0,5,,,
