station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2022-03-15,35.4,27.2,,,,,,
Blackwater,148.8807,-23.5627,15,2022-03-15,25.8,16.8,,,,,,
Bluff,149.074,-23.582,15,2022-03-15,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-03-15,38.8,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-03-15,48.6,22.8,,,,,,
West Mackay,149.1549,-21.1595,15,2022-03-15,35.4,23.6,5.5,,,,,
Emerald,148.1653,-23.5208,15,2022-03-15,31.2,18.4,,,,,,
South Gladstone,151.2705,-23.8626,15,2022-03-15,26.2,17.6,4.7,13,12.5,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-03-15,47.6,14.4,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-03-15,32.6,20.4,4.7,0,0,,,
Clinton,151,-24,15,2022-03-15,31.8,20.4,3.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,15,2022-03-15,35.2,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-03-15,35.2,22,5.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,15,2022-03-15,31.8,20.4,5.5,0,0,5.6,,
Memorial Park,151.2517,-23.8443,15,2022-03-15,,,,1,2.5,,40,
The Gap,139.4977,-20.7264,15,2022-03-15,27,18,,2,,,,
Wynnum West,153.1495,-27.4296,15,2022-03-15,6,6.4,,12,,,,
Mutdapilly,152.6509,-27.7528,15,2022-03-15,46.2,15.6,,,1.2,,27.7,
Rocklea,152.9934,-27.5358,15,2022-03-15,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,15,2022-03-15,22.6,14,1.3,0,2.5,,24.6,
Wynnum,153.1581,-27.4296,15,2022-03-15,17.8,8,,0,0,,,
Springwood,153.1359,-27.6125,15,2022-03-15,19.8,20,,1,3.8,,27.7,
Southport,153.4024,-27.9612,15,2022-03-15,18.6,14.8,,,2.5,,29.2,
Woolloongabba,153.035,-27.4975,15,2022-03-15,38.6,19.6,,,31.2,2.2,,
South Brisbane,153.0321,-27.4848,15,2022-03-15,32.6,18.8,,,16.2,0,,
North Maclean,153.03,-27.7708,15,2022-03-15,19.6,13.6,,,0,,27.7,
Lytton,153.1527,-27.4065,15,2022-03-15,31.4,12,,8,,,,
Brisbane CBD,153.0281,-27.4774,15,2022-03-15,29.4,17.6,3.4,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-03-15,30.4,18.8,,,0,,29.2,24.2
Deagon,153.0478,-27.3292,15,2022-03-15,29.4,18,4.7,,18.8,,24.6,
Deception Bay,153.1581,-27.4296,15,2022-03-15,29.2,18.8,,,0,,29.2,
Mountain Creek,153.1038,-26.6917,15,2022-03-15,28.6,18.4,3.4,,2.5,,29.2,
Miles Airport,0,0,15,2022-03-15,22.2,12,,,-12498750,1.1,33.8,25.9
Hopeland,0,0,15,2022-03-15,14.6,9.2,,,1.2,2.2,33.8,16.6
Environment Park,146.83055,-19.26291,15,2022-03-15,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2022-03-15,43.2,,,,,,,20
North Ward,146.8073,-19.2509,15,2022-03-15,38.2,25.2,3.4,0,11.2,,,
Coastguard,146.8272,-19.2526,15,2022-03-15,37.8,,,,,,,32.2
