station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-11-09,31.6,23.2,,,,,,
Bluff,149.074,-23.582,06,2022-11-09,39.8,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-11-09,51.2,26.4,,,,,,
Emerald,148.1653,-23.5208,06,2022-11-09,37.6,19.2,,,,,,
West Mackay,149.1549,-21.1595,06,2022-11-09,35.8,23.2,10.2,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-11-09,52.2,26,,,,,,
Blackwater,148.8807,-23.5627,06,2022-11-09,24.8,16.8,,,,,,
Memorial Park,151.2517,-23.8443,06,2022-11-09,,,,38.5,-9999000,-12498750,,
South Gladstone,151.2705,-23.8626,06,2022-11-09,33.8,20.8,4.3,,0,11.2,,
Fisherman's Landing,151.1601,-23.7937,06,2022-11-09,65.6,15.6,5.1,,0,-1388750,,
Targinie,151.1055,-23.7744,06,2022-11-09,25.8,17.2,4.7,,0,0,,
Clinton,151,-24,06,2022-11-09,27.2,18,3.4,,0,5,,
Auckland Point,151.2539,-23.8351,06,2022-11-09,32.6,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-11-09,32.4,19.6,3.8,,0,11.2,,
Boyne Island,151.3507,-23.9408,06,2022-11-09,28.4,18.8,5.1,,0,1.2,5.9,
The Gap,139.4977,-20.7264,06,2022-11-09,44,45.6,,,1,,,
Nambour,152.9397,-26.6429,06,2022-11-09,23.2,18,,,,,,
North Maclean,153.03,-27.7708,06,2022-11-09,21.2,15.2,,13.8,,2.5,,
Flinders View,152.7741,-27.6528,06,2022-11-09,32.8,18.4,0.9,10.8,2,16.2,,
Rocklea,152.9934,-27.5358,06,2022-11-09,25.8,25.2,4.7,9.2,,12.5,,
South Brisbane,153.0321,-27.4848,06,2022-11-09,30.6,19.6,,,,22.5,1.4,
Springwood,153.1359,-27.6125,06,2022-11-09,12.8,10,,15.4,0,10,,
Southport,153.4024,-27.9612,06,2022-11-09,9.4,7.6,,18.5,,11.2,,
Woolloongabba,153.035,-27.4975,06,2022-11-09,32.2,18.4,,,,15,0,
Wynnum,153.1581,-27.4296,06,2022-11-09,15.8,7.6,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,06,2022-11-09,4.8,7.2,,,1,,,
Mutdapilly,152.6509,-27.7528,06,2022-11-09,72.8,24.8,,23.1,,2.5,,
Lytton,153.1527,-27.4065,06,2022-11-09,22,14.8,,,1,,,
Brisbane CBD,153.0281,-27.4774,06,2022-11-09,27.4,18.8,1.7,,,,,
Deception Bay,153.1581,-27.4296,06,2022-11-09,26.8,18.4,,24.6,,7.5,,
Deagon,153.0478,-27.3292,06,2022-11-09,27,18,3.4,16.9,,11.2,,
Cannon Hill,153.0872,-27.4654,06,2022-11-09,29.2,18,,16.9,,10,,23.9
Maryborough,152.6894,-25.5159,06,2022-11-09,31.2,19.2,,,,,,
Mountain Creek,153.1038,-26.6917,06,2022-11-09,27.4,19.6,1.7,26.2,,5,,
Toowoomba,151.931893,-27.535158,06,2022-11-09,26.6,16.4,,,,,,
Miles Airport,0,0,06,2022-11-09,26.4,17.6,,27.7,,2.5,1.6,28.4
Hopeland,0,0,06,2022-11-09,15.2,10.8,,26.2,,2.5,0.8,16.5
North Ward,146.8073,-19.2509,06,2022-11-09,40.6,27.6,2.1,,0,2.5,,
Environment Park,146.83055,-19.26291,06,2022-11-09,44.8,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-11-09,43.4,,,,,,,16.4
Lennon Drive,146.8264,-19.2589,06,2022-11-09,43.2,,,,,,,39
