station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2020-12-12,39.6,24.4,,,,,,
Bluff,149.074,-23.582,06,2020-12-12,46.8,,,,,,,
Blackwater,148.881,-23.5627,06,2020-12-12,30.8,21.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2020-12-12,67.8,29.6,,,,,,
West Mackay,149.155,-21.1595,06,2020-12-12,31.4,22,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2020-12-12,51.8,27.6,,,,,,
Clinton,151.222,-23.8701,06,2020-12-12,31,21.2,3.4,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,06,2020-12-12,78.2,23.6,5.1,0,0.8,,,
Memorial Park,151.252,-23.8443,06,2020-12-12,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,06,2020-12-12,-2222,-4444,1.3,0,1.7,,,
Boyne Island,151.351,-23.9408,06,2020-12-12,25.4,18.8,4.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,06,2020-12-12,38,,,,,,,
Boat Creek,151.154,-23.8199,06,2020-12-12,34.8,20.8,3,0,3.3,,,
Targinie,151.105,-23.7744,06,2020-12-12,32.8,21.6,11.9,0,0,,,
The Gap,139.498,-20.7264,06,2020-12-12,33.6,,,0,,,,
Wynnum West,153.15,-27.4379,06,2020-12-12,8.4,4.8,,0.5,,,,
North Maclean,153.03,-27.7708,06,2020-12-12,,,,,1.7,10,,
Flinders View,152.774,-27.6528,06,2020-12-12,19.4,,0.4,0,2.5,13,,
Rocklea,152.993,-27.5358,06,2020-12-12,16.6,11.6,1.3,,1.7,12,,
Southport,153.402,-27.9612,06,2020-12-12,9,1.6,,,0.8,15,,
Mutdapilly,152.651,-27.7528,06,2020-12-12,,,,,1.7,15,,
Springwood,153.136,-27.6125,06,2020-12-12,14.4,11.6,,0,1.7,12,,
South Brisbane,153.032,-27.4848,06,2020-12-12,37.4,22,,,5.8,,0,
Woolloongabba,153.035,-27.4975,06,2020-12-12,24.6,16,,,5.8,,0,
Wynnum,153.158,-27.4296,06,2020-12-12,9,3.6,,0,0.8,,,
Deception Bay,153.035,-27.1935,06,2020-12-12,,,,,2.5,13,,
Brisbane CBD,153.028,-27.4774,06,2020-12-12,24.4,16.8,1.3,,,,,
Cannon Hill,153.087,-27.4654,06,2020-12-12,10.6,2.4,,,,13,,20.5
Lytton,153.153,-27.4065,06,2020-12-12,18.6,13.2,,1,,,,
Mountain Creek,153.104,-26.6917,06,2020-12-12,23.2,,3.4,,0.8,17,,
Hopeland,0,0,06,2020-12-12,7.4,8,,,2.5,9,1.1,5.6
Miles Airport,0,0,06,2020-12-12,13,11.2,,,5,13,0,11.6
Upper Humbug,150.4,-27.0908,06,2020-12-12,27,16,,,2.5,9,1.1,32.2
Lennon Drive,146.826,-19.2589,06,2020-12-12,47,,,,,,,56.4
Coastguard,146.827,-19.2526,06,2020-12-12,48,,,,,,,41.6
Environment Park,146.831,-19.2629,06,2020-12-12,65,,,,,,,
North Ward,146.807,-19.2509,06,2020-12-12,45,31.2,5.5,0,0,,,
