station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-05-18,57,17.6,,,,,,
Blackwater,148.881,-23.5627,06,2021-05-18,24.4,10.8,,,,,,
Bluff,149.074,-23.582,06,2021-05-18,26.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-05-18,64.2,18.4,,,,,,
West Mackay,149.155,-21.1595,06,2021-05-18,45.6,20.4,3.8,,,,,
Emerald,148.165,-23.5208,06,2021-05-18,25.6,11.6,,,,,,
Clinton,151.222,-23.8701,06,2021-05-18,33.6,20.8,3.8,0,2.5,,,
South Gladstone,151.27,-23.8626,06,2021-05-18,36.4,45.6,2.1,1,15.8,,,
Fisherman's Landing,151.16,-23.7937,06,2021-05-18,53,14.8,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-05-18,32.6,16.4,1.7,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-05-18,,,,0.5,7.5,18,,
Auckland Point,151.254,-23.8351,06,2021-05-18,36.2,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-05-18,-2222,-4444,3,0,4.2,,,
Boyne Island,151.351,-23.9408,06,2021-05-18,23,17.2,1.7,-555500,1.7,,0,
The Gap,139.498,-20.7264,06,2021-05-18,20.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,06,2021-05-18,23,15.6,2.6,,,,,
Wynnum West,153.15,-27.4379,06,2021-05-18,12.6,8.4,,3,,,,
Wynnum,153.158,-27.4296,06,2021-05-18,26.6,11.2,,3.5,11.7,,,
Woolloongabba,153.035,-27.4975,06,2021-05-18,39.2,19.6,,,19.2,,0,
Southport,153.402,-27.9612,06,2021-05-18,16.2,13.2,,,9.2,9,,
Springwood,153.136,-27.6125,06,2021-05-18,15.6,12.8,,0,13.3,4,,
South Brisbane,153.032,-27.4848,06,2021-05-18,42,20,,,19.2,,2.2,
Rocklea,152.993,-27.5358,06,2021-05-18,13.4,12.4,3,,9.2,4,,
Cannon Hill,153.087,-27.4654,06,2021-05-18,25.4,17.2,,,5,24,,22.4
Deception Bay,153.035,-27.1935,06,2021-05-18,,,,,5.8,15,,
Flinders View,152.774,-27.6528,06,2021-05-18,24.4,,2.6,0,7.5,3,,
North Maclean,153.03,-27.7708,06,2021-05-18,,,,,3.3,3,,
Lytton,153.153,-27.4065,06,2021-05-18,-19998,-39996,,-4999500,,,,
Mountain Creek,153.104,-26.6917,06,2021-05-18,22.4,17.6,3,,4.2,17,,
Mutdapilly,152.651,-27.7528,06,2021-05-18,,,,,3.3,13,,
Hopeland,0,0,06,2021-05-18,8,5.2,,,1.7,2,1.1,8.5
Upper Humbug,150.4,-27.0908,06,2021-05-18,10.2,8.8,,,1.7,2,1.1,9.9
Miles Airport,0,0,06,2021-05-18,15.2,10,,,0.8,16,1.1,16.4
North Ward,146.807,-19.2509,06,2021-05-18,43,24,3.8,0,0.8,,,
Coastguard,146.827,-19.2526,06,2021-05-18,38,,,,,,,33.1
Lennon Drive,146.826,-19.2589,06,2021-05-18,43.6,,,,,,,56
