station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-10-13,33.6,28.8,,,,,,
Bluff,149.074,-23.582,02,2022-10-13,45.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-10-13,42.4,26.4,,,,,,
Emerald,148.1653,-23.5208,02,2022-10-13,38.6,22.4,,,,,,
West Mackay,149.1549,-21.1595,02,2022-10-13,45.6,32,4.3,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-10-13,47.2,27.6,,,,,,
Blackwater,148.8807,-23.5627,02,2022-10-13,25.6,19.6,,,,,,
Clinton,151,-24,02,2022-10-13,32.8,22.4,2.1,0,2.5,,,
South Gladstone,151.2705,-23.8626,02,2022-10-13,40.4,25.2,2.6,1,0,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-10-13,44.6,16.8,3,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-10-13,30.2,21.2,4.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,02,2022-10-13,,,,0,1.2,44.6,,
Boat Creek,151.1538,-23.8199,02,2022-10-13,34.4,23.2,4.3,0,6.2,,,
Boyne Island,151.3507,-23.9408,02,2022-10-13,22.2,17.6,3.4,0,0,,0,
Auckland Point,151.2539,-23.8351,02,2022-10-13,36.6,,,,,,,
The Gap,139.4977,-20.7264,02,2022-10-13,27.8,20.4,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-10-13,12.2,7.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-10-13,66.6,24.8,,,1.2,35.4,,
Nambour,152.9397,-26.6429,02,2022-10-13,30,20.8,,,,,,
Flinders View,152.7741,-27.6528,02,2022-10-13,30.8,18.4,0.4,1,3.8,30.8,,
Wynnum,153.1581,-27.4296,02,2022-10-13,19.2,6.8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,02,2022-10-13,34.2,32.8,5.1,,8.8,29.2,,
South Brisbane,153.0321,-27.4848,02,2022-10-13,36,22,,,11.2,,0,
Springwood,153.1359,-27.6125,02,2022-10-13,19.8,14.8,,0,3.8,35.4,,
Southport,153.4024,-27.9612,02,2022-10-13,19,4.4,,,0,40,,
Woolloongabba,153.035,-27.4975,02,2022-10-13,38.2,20.8,,,15,,6.7,
North Maclean,153.03,-27.7708,02,2022-10-13,23.6,16.4,,,2.5,38.5,,
Brisbane CBD,153.0281,-27.4774,02,2022-10-13,32.8,20,2.1,,,,,
Deception Bay,153.1581,-27.4296,02,2022-10-13,31,20.8,,,3.8,44.6,,
Deagon,153.0478,-27.3292,02,2022-10-13,31.2,20,3,,3.8,36.9,,
Cannon Hill,153.0872,-27.4654,02,2022-10-13,32.6,20.4,,,3.8,36.9,,28.3
Mountain Creek,153.1038,-26.6917,02,2022-10-13,38,26,2.1,,3.8,40,,
Lytton,153.1527,-27.4065,02,2022-10-13,27.2,9.6,,-9999000,,,,
Miles Airport,0,0,02,2022-10-13,15.8,14,,,3.8,44.6,1.7,14.4
Toowoomba,151.931893,-27.535158,02,2022-10-13,25.4,17.6,,,,,,
Hopeland,0,0,02,2022-10-13,10,11.6,,,6.2,35.4,0.8,9
North Ward,146.8073,-19.2509,02,2022-10-13,45.4,34,1.3,0,0,,,
Environment Park,146.83055,-19.26291,02,2022-10-13,46.2,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-10-13,50.8,,,,,,,35.9
Lennon Drive,146.8264,-19.2589,02,2022-10-13,60.4,,,,,,,50.3
