station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,19,2021-06-15,24.8,16,,,,,,
Blackwater,148.881,-23.5627,19,2021-06-15,17.6,17.6,,,,,,
Bluff,149.074,-23.582,19,2021-06-15,15.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-06-15,35.8,17.2,,,,,,
West Mackay,149.155,-21.1595,19,2021-06-15,21.2,18,6.4,,,,,
Emerald,148.165,-23.5208,19,2021-06-15,18.4,19.2,,,,,,
Clinton,151.222,-23.8701,19,2021-06-15,19.6,17.2,6.4,0,5.8,,,
South Gladstone,151.27,-23.8626,19,2021-06-15,24.4,30.4,3.4,0,9.2,,,
Fisherman's Landing,151.16,-23.7937,19,2021-06-15,16.4,12.4,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-06-15,20.8,19.2,3,0,0.8,,,
Memorial Park,151.252,-23.8443,19,2021-06-15,,,,0.5,0.8,23,,
Auckland Point,151.254,-23.8351,19,2021-06-15,22.8,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-06-15,21,17.2,6,0,8.3,,,
Boyne Island,151.351,-23.9408,19,2021-06-15,15.4,13.2,4.3,0,1.7,,0,
The Gap,139.498,-20.7264,19,2021-06-15,62.4,34,,37.5,,,,
Brisbane CBD,153.028,-27.4774,19,2021-06-15,38.8,34.4,8.9,,,,,
Wynnum West,153.15,-27.4379,19,2021-06-15,28.8,24,,0,,,,
Wynnum,153.158,-27.4296,19,2021-06-15,31.8,27.2,,2.5,9.2,,,
Woolloongabba,153.035,-27.4975,19,2021-06-15,50.2,38.8,,,26.7,,1.1,
Southport,153.402,-27.9612,19,2021-06-15,24.6,25.6,,,22.5,1,,
Springwood,153.136,-27.6125,19,2021-06-15,27,36,,0,5,21,,
South Brisbane,153.032,-27.4848,19,2021-06-15,47.6,39.6,,,29.2,,7.8,
Rocklea,152.993,-27.5358,19,2021-06-15,26.2,30.4,5.1,,11.7,2,,
Cannon Hill,153.087,-27.4654,19,2021-06-15,44.4,39.6,,,17.5,0,,31.9
Deception Bay,153.035,-27.1935,19,2021-06-15,38,32.8,,,20,3,,
Flinders View,152.774,-27.6528,19,2021-06-15,34.4,32.4,5.5,0,18.3,2,,
North Maclean,153.03,-27.7708,19,2021-06-15,42.2,44.4,,,5,-1111000,,
Lytton,153.153,-27.4065,19,2021-06-15,48.6,32.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-06-15,32.4,35.2,11.5,,15,3,,
Mutdapilly,152.651,-27.7528,19,2021-06-15,41.4,24.8,,,5,16,,
Hopeland,0,0,19,2021-06-15,8.6,9.6,,,1.7,24,1.1,7.2
Upper Humbug,150.4,-27.0908,19,2021-06-15,9.6,9.2,,,1.7,24,-111100,8.5
Miles Airport,0,0,19,2021-06-15,22.6,16,,,2.5,29,1.1,22.7
Environment Park,146.831,-19.2629,19,2021-06-15,32.4,,,,,,,
North Ward,146.807,-19.2509,19,2021-06-15,28.4,28.4,3.4,0,-925833.3,,,
Coastguard,146.827,-19.2526,19,2021-06-15,27.2,,,,,,,24.2
Lennon Drive,146.826,-19.2589,19,2021-06-15,27.8,,,,,,,24.4
