station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-06-15,25.6,22.8,,,,,,
Bluff,149.074,-23.582,11,2022-06-15,36.8,,,,,,,
Emerald,148.1653,-23.5208,11,2022-06-15,34.8,22,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-06-15,46.2,24.4,,,,,,
Blackwater,148.8807,-23.5627,11,2022-06-15,33.8,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-06-15,45.6,25.6,,,,,,
West Mackay,149.1549,-21.1595,11,2022-06-15,31.2,17.2,3,,,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-06-15,0,0,9.2,0,-1388750,,,
Clinton,151,-24,11,2022-06-15,25,18.4,3.4,7,5,,,
South Gladstone,151.2705,-23.8626,11,2022-06-15,-2222,-4444,2.9,2,5,,,
Targinie,151.1055,-23.7744,11,2022-06-15,26.2,18.4,5.1,0,12.5,,,
Memorial Park,151.2517,-23.8443,11,2022-06-15,,,,15,16.2,38.5,,
Auckland Point,151.2539,-23.8351,11,2022-06-15,37.6,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-06-15,27.6,19.6,3.9,25,23.8,,,
Boyne Island,151.3507,-23.9408,11,2022-06-15,25.8,18.8,3.5,0,0,,7,
The Gap,139.4977,-20.7264,11,2022-06-15,29,11.6,,-9999000,,,,
Flinders View,152.7741,-27.6528,11,2022-06-15,36.2,31.6,3.3,0,3.8,9.2,,
Rocklea,152.9934,-27.5358,11,2022-06-15,33.2,31.6,4.9,,3.8,9.2,,
South Brisbane,153.0321,-27.4848,11,2022-06-15,37.8,34.8,,,17.5,,2.7,
Springwood,153.1359,-27.6125,11,2022-06-15,25.2,30.4,,1,13.7,6.2,,
Southport,153.4024,-27.9612,11,2022-06-15,18.6,20,,,5,12.3,,
Woolloongabba,153.035,-27.4975,11,2022-06-15,46.4,36.8,,,16.2,,4.6,
Wynnum,153.1581,-27.4296,11,2022-06-15,16.8,13.2,,1,10,,,
Wynnum West,153.1495,-27.4296,11,2022-06-15,18,14.4,,0,,,,
North Maclean,153.03,-27.7708,11,2022-06-15,31.8,33.2,,,3.8,7.7,,
Brisbane CBD,153.0281,-27.4774,11,2022-06-15,31,29.2,2.4,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-06-15,35,34.4,,,7.5,10.8,,26.4
Mutdapilly,152.6509,-27.7528,11,2022-06-15,45.6,27.2,,,1.2,13.8,,
Deagon,153.0478,-27.3292,11,2022-06-15,31.2,26.8,4.4,,10,7.7,,
Lytton,153.1527,-27.4065,11,2022-06-15,37.8,24.8,,2,,,,
Mountain Creek,153.1038,-26.6917,11,2022-06-15,28,24.4,5.9,,12.5,23.1,,
Deception Bay,153.1581,-27.4296,11,2022-06-15,36.2,32,,,16.2,7.7,,
Hopeland,0,0,11,2022-06-15,14.8,14.8,,,1.2,18.5,1.8,12.6
Miles Airport,0,0,11,2022-06-15,42,24.4,,,5,16.9,1.5,39.9
Coastguard,146.8272,-19.2526,11,2022-06-15,40.6,,,,,,,32.4
Lennon Drive,146.8264,-19.2589,11,2022-06-15,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,11,2022-06-15,33.8,32.8,4.5,0,12.5,,,
Environment Park,146.83055,-19.26291,11,2022-06-15,37.2,,,,,,,
