station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-09-09,39,28.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-09-09,52.2,29.2,,,,,,
Blackwater,148.881,-23.5627,12,2021-09-09,31,22,,,,,,
Bluff,149.074,-23.582,12,2021-09-09,48,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-09-09,54.6,28.4,,,,,,
West Mackay,149.155,-21.1595,12,2021-09-09,56.2,33.6,9.4,,,,,
Emerald,148.165,-23.5208,12,2021-09-09,36,21.6,,,,,,
Clinton,151.222,-23.8701,12,2021-09-09,47.8,29.2,5.5,0,1.7,,,
South Gladstone,151.27,-23.8626,12,2021-09-09,40.8,28.4,4.7,3.5,8.3,,,
Fisherman's Landing,151.16,-23.7937,12,2021-09-09,62.8,21.2,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-09-09,42.2,34.8,10.6,0,0.8,,,
Memorial Park,151.252,-23.8443,12,2021-09-09,,,,0.5,2.5,37,,
Boyne Island,151.351,-23.9408,12,2021-09-09,39,29.2,6,0,0,,5.6,
Boat Creek,151.154,-23.8199,12,2021-09-09,44.4,28.8,7.7,0.5,0.8,,,
Auckland Point,151.254,-23.8351,12,2021-09-09,-2222,,,,,,,
The Gap,139.498,-20.7264,12,2021-09-09,37.2,16.8,,0.5,,,,
Woolloongabba,153.035,-27.4975,12,2021-09-09,73,48.8,,,18.3,,0,
Wynnum West,153.15,-27.4379,12,2021-09-09,30.4,14,,1,,,,
Mutdapilly,152.651,-27.7528,12,2021-09-09,88.4,57.2,,,0.8,35,,
Rocklea,152.993,-27.5358,12,2021-09-09,33.8,27.6,7.2,,3.3,33,,
Flinders View,152.774,-27.6528,12,2021-09-09,56.8,56,4.3,0,2.5,35,,
Wynnum,153.158,-27.4296,12,2021-09-09,32.4,19.2,,0,0,,,
South Brisbane,153.032,-27.4848,12,2021-09-09,60,45.6,,,15.8,,0,
Springwood,153.136,-27.6125,12,2021-09-09,34.4,26.4,,0,0.8,37,,
Southport,153.402,-27.9612,12,2021-09-09,34.6,33.2,,,0.8,31,,
North Maclean,153.03,-27.7708,12,2021-09-09,43,33.2,,,0.8,36,,
Lytton,153.153,-27.4065,12,2021-09-09,37.6,18,,0.5,,,,
Deception Bay,153.035,-27.1935,12,2021-09-09,74.4,89.2,,,1.7,35,,
Deagon,153.048,-27.3292,12,2021-09-09,40.6,33.6,4.3,,2.5,0,,
Cannon Hill,153.087,-27.4654,12,2021-09-09,53.8,44,,,4.2,33,,39.6
Brisbane CBD,153.028,-27.4774,12,2021-09-09,55.2,47.2,8.9,,,,,
Mountain Creek,153.104,-26.6917,12,2021-09-09,40,33.2,4.3,,1.7,34,,
Upper Humbug,150.4,-27.0908,12,2021-09-09,21,19.2,,,0.8,40,-111100,22.9
Miles Airport,0,0,12,2021-09-09,53.8,53.2,,,-8332500,-9999000,2.2,51.5
Hopeland,0,0,12,2021-09-09,24,17.6,,,0.8,40,1.1,26
Coastguard,146.827,-19.2526,12,2021-09-09,58.4,,,,,,,48
Environment Park,146.831,-19.2629,12,2021-09-09,54.6,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-09-09,81.8,,,,,,,68.5
North Ward,146.807,-19.2509,12,2021-09-09,63.8,45.2,3.8,0,0.8,,,
