station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-09-08,36.2,24.4,,,,,,
Bluff,149.074,-23.582,04,2022-09-08,30.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-09-08,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,04,2022-09-08,29.8,21.2,,,,,,
West Mackay,149.1549,-21.1595,04,2022-09-08,32.2,21.2,3.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-09-08,34.2,20.8,,,,,,
Blackwater,148.8807,-23.5627,04,2022-09-08,21.4,17.6,,,,,,
Clinton,151,-24,04,2022-09-08,17.2,13.2,1.7,0,2.5,,,
South Gladstone,151.2705,-23.8626,04,2022-09-08,20.4,14.8,2.1,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-09-08,22.4,10.4,2.6,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-09-08,17.6,12.8,6.4,1,23.8,,,
Memorial Park,151.2517,-23.8443,04,2022-09-08,,,,7,8.8,40,,
Auckland Point,151.2539,-23.8351,04,2022-09-08,20.2,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-09-08,18,13.6,4.3,2,12.5,,,
Boyne Island,151.3507,-23.9408,04,2022-09-08,16,12.4,1.7,0,0,,8.9,
The Gap,139.4977,-20.7264,04,2022-09-08,30.2,16.8,,3,,,,
Flinders View,152.7741,-27.6528,04,2022-09-08,29.2,24.8,5.1,1,8.8,3.1,,
Rocklea,152.9934,-27.5358,04,2022-09-08,30.6,26.8,11.5,,15,1.5,,
North Maclean,153.03,-27.7708,04,2022-09-08,25.2,20.4,,,5,3.1,,
South Brisbane,153.0321,-27.4848,04,2022-09-08,35.6,26.8,,,18.8,,0,
Springwood,153.1359,-27.6125,04,2022-09-08,11.8,11.6,,-1111000,8.8,13.8,,
Southport,153.4024,-27.9612,04,2022-09-08,13.2,11.2,,,5,20,,
Woolloongabba,153.035,-27.4975,04,2022-09-08,44.4,26.4,,,23.8,,8.7,
Wynnum,153.1581,-27.4296,04,2022-09-08,11.4,5.2,,1,25,,,
Wynnum West,153.1495,-27.4296,04,2022-09-08,12.8,8.4,,0,,,,
Mutdapilly,152.6509,-27.7528,04,2022-09-08,83.2,88.4,,,6.2,30.8,,
Brisbane CBD,153.0281,-27.4774,04,2022-09-08,26.8,20,5.1,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-09-08,28,23.6,,,22.5,0,,22.7
Deagon,153.0478,-27.3292,04,2022-09-08,23.8,17.2,5.1,,13.7,1.5,,
Lytton,153.1527,-27.4065,04,2022-09-08,33.8,12.8,,1,,,,
Mountain Creek,153.1038,-26.6917,04,2022-09-08,21,16,1.3,,5,13.8,,
Deception Bay,153.1581,-27.4296,04,2022-09-08,22,16.8,,,7.5,4.6,,
Hopeland,0,0,04,2022-09-08,16.4,23.6,,,-12498750,35.4,1.8,13.5
Toowoomba,151.931893,-27.535158,04,2022-09-08,18,16.4,,,,,,
Miles Airport,0,0,04,2022-09-08,20,24.4,,,-12498750,33.8,1.8,18.1
North Ward,146.8073,-19.2509,04,2022-09-08,37.4,27.2,0.9,0,0,,,
Lennon Drive,146.8264,-19.2589,04,2022-09-08,48.8,,,,,,,40.5
Environment Park,146.83055,-19.26291,04,2022-09-08,43.2,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-09-08,24.6,,,,,,,30
