station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-11-23,24,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-11-23,31,22,,,,,,
Blackwater,148.881,-23.5627,05,2021-11-23,24,16.8,,,,,,
Bluff,149.074,-23.582,05,2021-11-23,29.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-11-23,35.6,21.6,,,,,,
West Mackay,149.155,-21.1595,05,2021-11-23,37.8,22.4,6,,,,,
Emerald,148.165,-23.5208,05,2021-11-23,22.2,16.8,,,,,,
Clinton,151.222,-23.8701,05,2021-11-23,24.2,17.2,2.6,0,2.5,,,
South Gladstone,151.27,-23.8626,05,2021-11-23,14.2,9.6,1.7,0,11.2,,,
Fisherman's Landing,151.16,-23.7937,05,2021-11-23,38.2,13.2,3.8,0,-1388750,,,
Targinie,151.105,-23.7744,05,2021-11-23,-19998,-39996,-4254.9,-9999000,-12498750,,,
Memorial Park,151.252,-23.8443,05,2021-11-23,,,,-9999000,2.5,31,,
Boyne Island,151.351,-23.9408,05,2021-11-23,22.4,16.8,3.4,0,2.5,,2.2,
Boat Creek,151.154,-23.8199,05,2021-11-23,31.8,18.4,3,0,3.8,,,
Auckland Point,151.254,-23.8351,05,2021-11-23,19.8,,,,,,,
The Gap,139.498,-20.7264,05,2021-11-23,28.6,15.2,,0,,,,
Woolloongabba,153.035,-27.4975,05,2021-11-23,31.8,22,,,12.5,,0,
Wynnum West,153.15,-27.4379,05,2021-11-23,12.8,5.6,,3,,,,
Mutdapilly,152.651,-27.7528,05,2021-11-23,22.2,16.4,,,3.8,13,,
Rocklea,152.993,-27.5358,05,2021-11-23,-2222,-4444,-472.8,,-1388750,-1111000,,
Flinders View,152.774,-27.6528,05,2021-11-23,23.6,19.2,4.3,0,2.5,14,,
Wynnum,153.158,-27.4296,05,2021-11-23,-19998,-39996,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,05,2021-11-23,32.2,22.8,,,12.5,,0,
Springwood,153.136,-27.6125,05,2021-11-23,16,12.8,,0,7.5,14,,
Southport,153.402,-27.9612,05,2021-11-23,21,18.4,,,2.5,18,,
North Maclean,153.03,-27.7708,05,2021-11-23,23.2,18.4,,,1.2,13,,
Lytton,153.153,-27.4065,05,2021-11-23,16.8,11.6,,3,,,,
Deception Bay,153.035,-27.1935,05,2021-11-23,25.4,20.4,,,3.8,18,,
Deagon,153.048,-27.3292,05,2021-11-23,20,19.6,5.5,,16.2,13,,
Cannon Hill,153.087,-27.4654,05,2021-11-23,28.8,22.8,,,5,14,,18.6
Brisbane CBD,153.028,-27.4774,05,2021-11-23,26.8,21.6,5.1,,,,,
Mountain Creek,153.104,-26.6917,05,2021-11-23,29,22.8,4.7,,1.2,17,,
Upper Humbug,150.4,-27.0908,05,2021-11-23,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,05,2021-11-23,6.6,7.6,,,1.2,20,2.2,5.6
Hopeland,0,0,05,2021-11-23,5.4,6,,,1.2,16,1.1,4.6
Coastguard,146.827,-19.2526,05,2021-11-23,24.2,,,,,,,25.5
Environment Park,146.831,-19.2629,05,2021-11-23,26.2,,,,,,,
Lennon Drive,146.826,-19.2589,05,2021-11-23,22.8,,,,,,,24.5
North Ward,146.807,-19.2509,05,2021-11-23,24.2,18,1.7,0,1.2,,,
