station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-09-06,30.4,23.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-09-06,42.6,21.6,,,,,,
Blackwater,148.881,-23.5627,07,2021-09-06,42.4,16.8,,,,,,
Bluff,149.074,-23.582,07,2021-09-06,37.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-09-06,53.2,23.2,,,,,,
West Mackay,149.155,-21.1595,07,2021-09-06,30.8,21.6,4.3,,,,,
Emerald,148.165,-23.5208,07,2021-09-06,28.6,18,,,,,,
Clinton,151.222,-23.8701,07,2021-09-06,19.8,14,1.7,0,0.8,,,
South Gladstone,151.27,-23.8626,07,2021-09-06,16.6,16.4,0.4,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,07,2021-09-06,51,13.6,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-09-06,20.2,14.4,1.3,0,0,,,
Memorial Park,151.252,-23.8443,07,2021-09-06,,,,0.5,1.7,31,,
Boyne Island,151.351,-23.9408,07,2021-09-06,20.6,14.8,1.3,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,07,2021-09-06,24.4,15.6,3,2,5,,,
Auckland Point,151.254,-23.8351,07,2021-09-06,15.6,,,,,,,
The Gap,139.498,-20.7264,07,2021-09-06,27.2,12,,0.5,,,,
Woolloongabba,153.035,-27.4975,07,2021-09-06,42.6,18.8,,,20.8,,0,
Wynnum West,153.15,-27.4379,07,2021-09-06,6.6,2,,1,,,,
Mutdapilly,152.651,-27.7528,07,2021-09-06,23,15.2,,,0.8,19,,
Rocklea,152.993,-27.5358,07,2021-09-06,11.4,9.6,1.3,,1.7,17,,
Flinders View,152.774,-27.6528,07,2021-09-06,25.8,26,2.1,0,16.7,3,,
Wynnum,153.158,-27.4296,07,2021-09-06,5.2,4.8,,0,6.7,,,
South Brisbane,153.032,-27.4848,07,2021-09-06,24.4,20,,,21.7,,0,
Springwood,153.136,-27.6125,07,2021-09-06,15.8,16,,0,15,4,,
Southport,153.402,-27.9612,07,2021-09-06,10.8,9.6,,,13.3,3,,
North Maclean,153.03,-27.7708,07,2021-09-06,20.4,13.6,,,4.2,6,,
Lytton,153.153,-27.4065,07,2021-09-06,18,7.6,,0.5,,,,
Deception Bay,153.035,-27.1935,07,2021-09-06,20.2,15.2,,,14.2,5,,
Deagon,153.048,-27.3292,07,2021-09-06,18.2,13.6,1.7,,12.5,7,,
Cannon Hill,153.087,-27.4654,07,2021-09-06,23.4,17.6,,,6.7,12,,14.6
Brisbane CBD,153.028,-27.4774,07,2021-09-06,20.8,16.8,2.1,,,,,
Mountain Creek,153.104,-26.6917,07,2021-09-06,22.8,19.2,1.3,,5,17,,
Upper Humbug,150.4,-27.0908,07,2021-09-06,8,8.8,,,0,19,-111100,7.5
Miles Airport,0,0,07,2021-09-06,7.4,7.6,,,0.8,19,1.1,7.4
Hopeland,0,0,07,2021-09-06,6.6,6.8,,,0,19,1.1,6.6
Coastguard,146.827,-19.2526,07,2021-09-06,34.2,,,,,,,26.2
Environment Park,146.831,-19.2629,07,2021-09-06,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-09-06,41,,,,,,,27.5
North Ward,146.807,-19.2509,07,2021-09-06,37.4,28,3,0,0.8,,,
