station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2021-12-17,30,22,,,,,,
Blackwater,148.8807,-23.5627,02,2021-12-17,36,24.4,,,,,,
Bluff,149.074,-23.582,02,2021-12-17,38,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2021-12-17,50,28.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2021-12-17,60,31.6,,,,,,
West Mackay,149.1549,-21.1595,02,2021-12-17,34.6,24,14,,,,,
Emerald,148.1653,-23.5208,02,2021-12-17,41.6,27.6,,,,,,
South Gladstone,151.2705,-23.8626,02,2021-12-17,29,20.8,2.6,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2021-12-17,11.8,20,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2021-12-17,30.2,21.6,4.7,0,1.2,,,
Clinton,151,-24,02,2021-12-17,32,22,4.3,1,3.8,,,
Auckland Point,151.2539,-23.8351,02,2021-12-17,45,,,,,,,
Boat Creek,151.1538,-23.8199,02,2021-12-17,30.8,21.6,6.8,0,6.2,,,
Boyne Island,151.3507,-23.9408,02,2021-12-17,32.8,21.2,5.1,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,02,2021-12-17,,,,-9999000,-12498750,,43.1,
The Gap,139.4977,-20.7264,02,2021-12-17,61.4,59.2,,0,,,,
Wynnum West,153.1495,-27.4296,02,2021-12-17,35.4,15.2,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2021-12-17,54,26.8,,,5,,38.5,
Rocklea,152.9934,-27.5358,02,2021-12-17,33,30,7.2,,15,,27.7,
Flinders View,152.7741,-27.6528,02,2021-12-17,34.6,26.4,3,0,6.2,,32.3,
Wynnum,153.1581,-27.4296,02,2021-12-17,35.8,19.6,,0,-12498750,,,
Springwood,153.1359,-27.6125,02,2021-12-17,30.4,28,,0,1.2,,38.5,
Southport,153.4024,-27.9612,02,2021-12-17,31,24,,,7.5,,27.7,
Woolloongabba,153.035,-27.4975,02,2021-12-17,-2222,-4444,,,-1388750,-12344.4,,
South Brisbane,153.0321,-27.4848,02,2021-12-17,38.2,27.2,,,8.8,0,,
North Maclean,153.03,-27.7708,02,2021-12-17,31,22.8,,,5,,30.8,
Lytton,153.1527,-27.4065,02,2021-12-17,43.6,19.2,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2021-12-17,38.8,29.2,4.3,,,,,
Cannon Hill,153.0872,-27.4654,02,2021-12-17,46.2,30,,,18.8,,32.3,40.5
Deagon,153.0478,-27.3292,02,2021-12-17,21.8,19.6,6.8,,36.2,,20,
Deception Bay,153.1581,-27.4296,02,2021-12-17,35.2,25.6,,,15,,32.3,
Mountain Creek,153.1038,-26.6917,02,2021-12-17,26.8,20.8,5.1,,5,,20,
Miles Airport,0,0,02,2021-12-17,36,22.4,,,-12498750,2.2,35.4,41
Hopeland,0,0,02,2021-12-17,19.4,16.4,,,-12498750,0,32.3,20.6
Environment Park,146.83055,-19.26291,02,2021-12-17,37.6,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2021-12-17,31.8,,,,,,,32.2
North Ward,146.8073,-19.2509,02,2021-12-17,37.6,24.8,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,02,2021-12-17,32,,,,,,,30.4
