station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,15,2021-04-05,19.4,13.2,,,,,,
Blackwater,148.881,-23.5627,15,2021-04-05,12.4,7.6,,,,,,
Bluff,149.074,-23.582,15,2021-04-05,12.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-04-05,8.4,9.6,,,,,,
West Mackay,149.155,-21.1595,15,2021-04-05,31.6,14.8,2.1,,,,,
Emerald,148.165,-23.5208,15,2021-04-05,13.8,12,,,,,,
Clinton,151.222,-23.8701,15,2021-04-05,4.8,2.4,1.7,0,0,,,
South Gladstone,151.27,-23.8626,15,2021-04-05,17.8,34.4,0,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,15,2021-04-05,12.8,0.8,3,0,1.7,,,
Targinie,151.105,-23.7744,15,2021-04-05,6.4,2.4,0.9,0.5,0,,,
Memorial Park,151.252,-23.8443,15,2021-04-05,,,,0.5,0.8,14,,
Auckland Point,151.254,-23.8351,15,2021-04-05,15.4,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-04-05,10.8,3.2,1.3,0,1.7,,,
Boyne Island,151.351,-23.9408,15,2021-04-05,5.2,2.4,-472.8,0,0,,0,
The Gap,139.498,-20.7264,15,2021-04-05,13,,,0,,,,
Brisbane CBD,153.028,-27.4774,15,2021-04-05,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,15,2021-04-05,5.2,0.4,,1,,,,
Woolloongabba,153.035,-27.4975,15,2021-04-05,23.2,18.8,,,9.2,,0,
Southport,153.402,-27.9612,15,2021-04-05,17,12.4,,,0.8,19,,
Springwood,153.136,-27.6125,15,2021-04-05,9,2.8,,0,0.8,19,,
South Brisbane,153.032,-27.4848,15,2021-04-05,23.4,18.8,,,7.5,,2.2,
Rocklea,152.993,-27.5358,15,2021-04-05,11.4,6.8,0.9,,0.8,18,,
Cannon Hill,153.087,-27.4654,15,2021-04-05,8.6,0,,,0.8,23,,11.8
Deception Bay,153.035,-27.1935,15,2021-04-05,,,,,1.7,20,,
Flinders View,152.774,-27.6528,15,2021-04-05,21.8,,1.3,0,0.8,17,,
North Maclean,153.03,-27.7708,15,2021-04-05,,,,,0,19,,
Lytton,153.153,-27.4065,15,2021-04-05,16.6,11.2,,10,,,,
Mountain Creek,153.104,-26.6917,15,2021-04-05,34.4,26.4,5.1,,1.7,16,,
Mutdapilly,152.651,-27.7528,15,2021-04-05,,,,,1.7,16,,
Hopeland,0,0,15,2021-04-05,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,15,2021-04-05,8.6,10,,,-8332500,-9999000,2.2,7.2
Miles Airport,0,0,15,2021-04-05,7.4,7.6,,,0,27,1.1,6.9
North Ward,146.807,-19.2509,15,2021-04-05,14,11.2,2.1,0,0,,,
Coastguard,146.827,-19.2526,15,2021-04-05,13.2,,,,,,,11
Lennon Drive,146.826,-19.2589,15,2021-04-05,13.4,,,,,,,16
