station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2023-01-11,22.2,16.8,,,,,,
Bluff,149.074,-23.582,08,2023-01-11,30.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2023-01-11,33.8,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2023-01-11,34.8,23.6,,,,,,
West Mackay,149.1549,-21.1595,08,2023-01-11,41.2,32,11.5,,,,,
Emerald,148.1653,-23.5208,08,2023-01-11,33.4,27.6,,,,,,
Blackwater,148.8807,-23.5627,08,2023-01-11,32.6,22.4,,,,,,
Memorial Park,151.2517,-23.8443,08,2023-01-11,,,,30.8,3,5,,
Fisherman's Landing,151.1601,-23.7937,08,2023-01-11,33.4,25.6,9.4,,0,-1388750,,
Boat Creek,151.1538,-23.8199,08,2023-01-11,36.4,27.6,7.2,,5,7.5,,
South Gladstone,151.2705,-23.8626,08,2023-01-11,35.6,28.4,8.1,,6,6.2,,
Clinton,151,-24,08,2023-01-11,31.2,26.8,4.7,,1,-1388750,,
Auckland Point,151.2539,-23.8351,08,2023-01-11,35.4,,,,,,,
Targinie,151.1055,-23.7744,08,2023-01-11,29,24,9.4,,1,12.5,,
Boyne Island,151.3507,-23.9408,08,2023-01-11,33.4,26.4,8.9,,0,0,20.1,
The Gap,139.4977,-20.7264,08,2023-01-11,22.6,18.4,,,8,,,
North Maclean,153.03,-27.7708,08,2023-01-11,36.4,23.6,,3.1,,6.2,,
Nambour,152.9397,-26.6429,08,2023-01-11,30.4,22.4,,,,,,
Mutdapilly,152.6509,-27.7528,08,2023-01-11,58.2,31.6,,10.8,,2.5,,
Wynnum West,153.1495,-27.4296,08,2023-01-11,6.8,8.4,,,1,,,
Wynnum,153.1581,-27.4296,08,2023-01-11,27.4,8.4,,,3,6.2,,
Woolloongabba,153.035,-27.4975,08,2023-01-11,43.6,26.4,,,,-12498750,0,
Southport,153.4024,-27.9612,08,2023-01-11,24.8,19.2,,18.5,,1.2,,
Springwood,153.1359,-27.6125,08,2023-01-11,21,14.4,,12.3,0,6.2,,
South Brisbane,153.0321,-27.4848,08,2023-01-11,39.4,29.2,,,,18.8,0,
Rocklea,152.9934,-27.5358,08,2023-01-11,35.8,28.8,20,4.6,,8.8,,
Flinders View,152.7741,-27.6528,08,2023-01-11,92,124,14,4.6,0,7.5,,
Mountain Creek,153.1038,-26.6917,08,2023-01-11,34.8,23.2,3,10.8,,3.8,,
Deagon,153.0478,-27.3292,08,2023-01-11,33.2,23.6,6,9.2,,7.5,,
Brisbane CBD,153.0281,-27.4774,08,2023-01-11,35,26.8,20,,,,,
Cannon Hill,153.0872,-27.4654,08,2023-01-11,58.2,27.2,,12.3,,7.5,,49.5
Deception Bay,153.0348,-27.1935,08,2023-01-11,32.4,23.6,,9.2,,6.2,,
Lytton,153.1527,-27.4065,08,2023-01-11,33.2,11.6,,,1,,,
Miles Airport,0,0,08,2023-01-11,21.6,20.8,,33.8,,1.2,1.3,21
Toowoomba,151.931893,-27.535158,08,2023-01-11,38.6,29.6,,,,,,
Hopeland,0,0,08,2023-01-11,19.6,23.2,,32.3,,1.2,0.9,17
Lennon Drive,146.8264,-19.2589,08,2023-01-11,18.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,08,2023-01-11,22.4,17.2,0.9,,0,2.5,,
Environment Park,146.83055,-19.26291,08,2023-01-11,25.2,,,,,,,
Coastguard,146.8272,-19.2526,08,2023-01-11,20.6,,,,,,,17.5
Maryborough,152.6894,-25.5159,08,2023-01-11,34.2,25.2,,,,,,
