station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2020-11-21,40.6,24.4,,,,,,
Emerald,148.165,-23.5208,06,2020-11-21,41.2,32.4,,,,,,
West Mackay,149.155,-21.1595,06,2020-11-21,39.2,25.6,9.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2020-11-21,61.8,26.8,,,,,,
Blackwater,148.881,-23.5627,06,2020-11-21,37.2,29.6,,,,,,
Targinie,151.105,-23.7744,06,2020-11-21,36.8,27.6,8.1,0,0.8,,,
Clinton,151.222,-23.8701,06,2020-11-21,41,30.4,9.8,1,1.7,,,
South Gladstone,151.27,-23.8626,06,2020-11-21,52.8,56.8,6,1,0,,,
Memorial Park,151.252,-23.8443,06,2020-11-21,,,,2.5,3.3,12,,
Auckland Point,151.254,-23.8351,06,2020-11-21,40.4,,,,,,,
Boyne Island,151.351,-23.9408,06,2020-11-21,34.2,26.4,9.4,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,06,2020-11-21,84.6,30,9.8,0,0.8,,,
Boat Creek,151.154,-23.8199,06,2020-11-21,38.4,28.8,12.3,0,8.3,,,
The Gap,139.498,-20.7264,06,2020-11-21,38,,,0,,,,
Flinders View,152.774,-27.6528,06,2020-11-21,41.6,,5.1,0,9.2,1,,
North Maclean,153.03,-27.7708,06,2020-11-21,,,,,5,2,,
Southport,153.402,-27.9612,06,2020-11-21,33.4,22.4,,,3.3,10,,
Woolloongabba,153.035,-27.4975,06,2020-11-21,39.4,27.2,,,10.8,,0,
Wynnum,153.158,-27.4296,06,2020-11-21,21.6,7.2,,0,11.7,,,
Wynnum West,153.15,-27.4379,06,2020-11-21,15.2,0,,0.5,,,,
Mutdapilly,152.651,-27.7528,06,2020-11-21,,,,,5.8,6,,
South Brisbane,153.032,-27.4848,06,2020-11-21,42,28,,,10,,0,
Springwood,153.136,-27.6125,06,2020-11-21,-2222,-4444,,0,5.8,6,,
Rocklea,152.993,-27.5358,06,2020-11-21,30.4,26.4,6.4,,4.2,4,,
Lytton,153.153,-27.4065,06,2020-11-21,29.8,5.6,,0.5,,,,
Deception Bay,153.158,-27.4296,06,2020-11-21,,,,,5,8,,
Brisbane CBD,153.028,-27.4774,06,2020-11-21,39.6,28,6.4,,,,,
Cannon Hill,153.087,-27.4654,06,2020-11-21,26.2,13.2,,,,5,,34.2
Mountain Creek,153.104,-26.6917,06,2020-11-21,33,,6,,3.3,4,,
Hopeland,0,0,06,2020-11-21,21.2,25.2,,,1.7,14,2.2,17
Miles Airport,0,0,06,2020-11-21,70.8,65.6,,,2.5,20,0,72
Upper Humbug,150.4,-27.0908,06,2020-11-21,31.8,36.8,,,1.7,14,2.2,26
Lennon Drive,146.826,-19.2589,06,2020-11-21,86.2,,,,,,,149.6
Coastguard,146.827,-19.2526,06,2020-11-21,60.6,,,,,,,49.6
Environment Park,146.831,-19.2629,06,2020-11-21,47.2,,,,,,,
North Ward,146.807,-19.2509,06,2020-11-21,49.8,31.2,6.8,0,0,,,
