station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2020-11-30,43.8,40,,,,,,
Bluff,149.074,-23.582,14,2020-11-30,38.8,,,,,,,
Blackwater,148.881,-23.5627,14,2020-11-30,44.4,28.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2020-11-30,71.4,27.2,,,,,,
West Mackay,149.155,-21.1595,14,2020-11-30,40.2,26.4,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2020-11-30,59,26.8,,,,,,
Clinton,151.222,-23.8701,14,2020-11-30,30.8,21.6,4.3,1,0,,,
Fisherman's Landing,151.16,-23.7937,14,2020-11-30,140.2,30,3.4,0,0.8,,,
Memorial Park,151.252,-23.8443,14,2020-11-30,,,,0.5,0,18,,
South Gladstone,151.27,-23.8626,14,2020-11-30,23.4,16.4,2.1,0,1.7,,,
Boyne Island,151.351,-23.9408,14,2020-11-30,23,16.8,4.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,14,2020-11-30,33.8,,,,,,,
Boat Creek,151.154,-23.8199,14,2020-11-30,32.4,22,4.7,0,0.8,,,
Targinie,151.105,-23.7744,14,2020-11-30,28,20.8,6.8,0,0,,,
The Gap,139.498,-20.7264,14,2020-11-30,45.4,,,0,,,,
Wynnum West,153.15,-27.4379,14,2020-11-30,37.8,31.6,,0,,,,
North Maclean,153.03,-27.7708,14,2020-11-30,,,,,1.7,42,,
Flinders View,152.774,-27.6528,14,2020-11-30,95.2,,12.8,0,4.2,55,,
Rocklea,152.993,-27.5358,14,2020-11-30,50,54.4,15.7,,2.5,40,,
Southport,153.402,-27.9612,14,2020-11-30,66.6,60.4,,,0.8,25,,
Mutdapilly,152.651,-27.7528,14,2020-11-30,,,,,2.5,68,,
Springwood,153.136,-27.6125,14,2020-11-30,55.8,52,,0,0,34,,
South Brisbane,153.032,-27.4848,14,2020-11-30,65.8,57.6,,,6.7,,0,
Woolloongabba,153.035,-27.4975,14,2020-11-30,55.2,53.2,,,13.3,,0,
Wynnum,153.158,-27.4296,14,2020-11-30,44,36.4,,0,0.8,,,
Deception Bay,153.158,-27.4296,14,2020-11-30,,,,,0,28,,
Brisbane CBD,153.028,-27.4774,14,2020-11-30,59.6,61.2,12.3,,,,,
Cannon Hill,153.087,-27.4654,14,2020-11-30,43.6,41.6,,,,-9999000,,49.4
Lytton,153.153,-27.4065,14,2020-11-30,51.2,36.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2020-11-30,56.8,,24.7,,0.8,28,,
Hopeland,0,0,14,2020-11-30,24,21.2,,,1.7,45,1.1,24
Miles Airport,0,0,14,2020-11-30,26,20.8,,,0,44,1.1,26.5
Upper Humbug,150.4,-27.0908,14,2020-11-30,32.4,25.2,,,1.7,45,2.2,33.1
Lennon Drive,146.826,-19.2589,14,2020-11-30,34.6,,,,,,,42.2
Coastguard,146.827,-19.2526,14,2020-11-30,34.6,,,,,,,25.9
Environment Park,146.831,-19.2629,14,2020-11-30,42.8,,,,,,,
North Ward,146.807,-19.2509,14,2020-11-30,36.8,24.4,3,0,0,,,
