station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-11-29,14.8,9.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-11-29,15.6,13.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-11-29,17.2,15.2,,,,,,
West Mackay,149.1549,-21.1595,20,2022-11-29,32,24.8,2.6,,,,,
Emerald,148.1653,-23.5208,20,2022-11-29,22,22,,,,,,
Blackwater,148.8807,-23.5627,20,2022-11-29,19.4,13.2,,,,,,
Bluff,149.074,-23.582,20,2022-11-29,15,,,,,,,
Auckland Point,151.2539,-23.8351,20,2022-11-29,17.4,,,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-11-29,20.2,11.6,5.5,0,-1388750,,,
Boat Creek,151.1538,-23.8199,20,2022-11-29,32,20,3.8,0,1.2,,,
South Gladstone,151.2705,-23.8626,20,2022-11-29,22.4,18.8,4.3,0,5,,,
Clinton,151,-24,20,2022-11-29,19.8,18,3,0,5,,,
Memorial Park,151.2517,-23.8443,20,2022-11-29,,,,0,3.8,43.1,,
Boyne Island,151.3507,-23.9408,20,2022-11-29,22,18.4,3.4,0,0,,12.6,
Targinie,151.1055,-23.7744,20,2022-11-29,21,17.2,4.7,0,2.5,,,
The Gap,139.4977,-20.7264,20,2022-11-29,19.4,12.8,,1,,,,
North Maclean,153.03,-27.7708,20,2022-11-29,32.8,25.6,,,2.5,58.5,,
Nambour,152.9397,-26.6429,20,2022-11-29,25.2,25.6,,,,,,
Mutdapilly,152.6509,-27.7528,20,2022-11-29,27.6,22.8,,,3.8,69.2,,
Flinders View,152.7741,-27.6528,20,2022-11-29,30,24.8,3,1,6.2,58.5,,
Southport,153.4024,-27.9612,20,2022-11-29,11.4,26.4,,,3.8,47.7,,
Wynnum West,153.1495,-27.4296,20,2022-11-29,10.8,14,,-9999000,,,,
Wynnum,153.1581,-27.4296,20,2022-11-29,30.2,17.2,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,20,2022-11-29,44.8,31.2,,,15,,0.8,
Springwood,153.1359,-27.6125,20,2022-11-29,23.2,24,,0,1.2,50.8,,
South Brisbane,153.0321,-27.4848,20,2022-11-29,39.8,32.4,,,16.2,,1.2,
Rocklea,152.9934,-27.5358,20,2022-11-29,44.6,60.4,12.3,,3.8,50.8,,
Mountain Creek,153.1038,-26.6917,20,2022-11-29,27,26.8,9.8,,6.2,56.9,,
Cannon Hill,153.0872,-27.4654,20,2022-11-29,38.8,32.8,,,8.8,44.6,,29.4
Brisbane CBD,153.0281,-27.4774,20,2022-11-29,37.4,32.4,8.1,,,,,
Deception Bay,153.0348,-27.1935,20,2022-11-29,34.4,29.2,,,1.2,47.7,,
Deagon,153.0478,-27.3292,20,2022-11-29,30.4,26.8,11.5,,10,43.1,,
Lytton,153.1527,-27.4065,20,2022-11-29,34.8,23.6,,1,,,,
Miles Airport,0,0,20,2022-11-29,24,12.4,,,1.2,53.8,0,28.6
Hopeland,0,0,20,2022-11-29,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,20,2022-11-29,27.2,21.2,,,,,,
Environment Park,146.83055,-19.26291,20,2022-11-29,-19998,,,,,,,
North Ward,146.8073,-19.2509,20,2022-11-29,15.8,14,0.9,0,3.8,,,
Lennon Drive,146.8264,-19.2589,20,2022-11-29,12.6,,,,,,,13.8
Coastguard,146.8272,-19.2526,20,2022-11-29,15.4,,,,,,,14
Maryborough,152.6894,-25.5159,20,2022-11-29,24.8,21.6,,,,,,
