station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-08-28,31.4,25.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-08-28,43.4,22.4,,,,,,
Blackwater,148.881,-23.5627,12,2021-08-28,31.8,16.4,,,,,,
Bluff,149.074,-23.582,12,2021-08-28,66.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-08-28,51.4,24.4,,,,,,
West Mackay,149.155,-21.1595,12,2021-08-28,32.8,24.4,8.1,,,,,
Emerald,148.165,-23.5208,12,2021-08-28,32.2,18.8,,,,,,
Clinton,151.222,-23.8701,12,2021-08-28,48.8,64.4,6.4,2,5.8,,,
South Gladstone,151.27,-23.8626,12,2021-08-28,28.4,38,3,0.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,12,2021-08-28,59.2,29.2,8.9,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-08-28,20.4,16.4,5.1,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-08-28,,,,0.5,4.2,43,,
Auckland Point,151.254,-23.8351,12,2021-08-28,46.4,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-08-28,26.4,22.4,7.2,0.5,6.7,,,
Boyne Island,151.351,-23.9408,12,2021-08-28,23,20.8,4.7,0,0.8,,5.6,
The Gap,139.498,-20.7264,12,2021-08-28,54.6,46.8,,2.5,,,,
Brisbane CBD,153.028,-27.4774,12,2021-08-28,25.4,21.6,3,,,,,
Wynnum West,153.15,-27.4379,12,2021-08-28,-19998,-39996,,2,,,,
Wynnum,153.158,-27.4296,12,2021-08-28,45.2,22,,0,5,,,
Woolloongabba,153.035,-27.4975,12,2021-08-28,59.8,28,,,7.5,,0,
Southport,153.402,-27.9612,12,2021-08-28,22.6,38,,,1.7,30,,
Springwood,153.136,-27.6125,12,2021-08-28,20.4,28,,0,2.5,31,,
South Brisbane,153.032,-27.4848,12,2021-08-28,29,24.4,,,9.2,,0,
Rocklea,152.993,-27.5358,12,2021-08-28,23,24.8,1.7,,0.8,33,,
Cannon Hill,153.087,-27.4654,12,2021-08-28,33,29.2,,,1.7,33,,27.4
Deception Bay,153.035,-27.1935,12,2021-08-28,30.4,24.8,,,3.3,30,,
Flinders View,152.774,-27.6528,12,2021-08-28,30.6,31.2,0.9,0,2.5,30,,
North Maclean,153.03,-27.7708,12,2021-08-28,41,32.8,,,0.8,31,,
Lytton,153.153,-27.4065,12,2021-08-28,-2222,-4444,,-555500,,,,
Mountain Creek,153.104,-26.6917,12,2021-08-28,24.8,21.6,2.6,,2.5,31,,
Mutdapilly,152.651,-27.7528,12,2021-08-28,38.8,14,,,0,30,,
Hopeland,0,0,12,2021-08-28,11.4,6.4,,,0.8,32,1.1,14.4
Upper Humbug,150.4,-27.0908,12,2021-08-28,10,6,,,0.8,32,-111100,11.8
Miles Airport,0,0,12,2021-08-28,22.6,11.2,,,0.8,37,1.1,24.8
Environment Park,146.831,-19.2629,12,2021-08-28,45.4,,,,,,,
North Ward,146.807,-19.2509,12,2021-08-28,38.6,30,6.4,0,5.8,,,
Coastguard,146.827,-19.2526,12,2021-08-28,36,,,,,,,34.6
Lennon Drive,146.826,-19.2589,12,2021-08-28,49,,,,,,,35.5
