station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-12-20,45.8,28.8,,,,,,
Bluff,149.074,-23.582,04,2022-12-20,49.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-12-20,43.6,32.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-12-20,51.2,34.4,,,,,,
West Mackay,149.1549,-21.1595,04,2022-12-20,43.4,30,-4254.9,,,,,
Emerald,148.1653,-23.5208,04,2022-12-20,35,25.6,,,,,,
Blackwater,148.8807,-23.5627,04,2022-12-20,33.8,24,,,,,,
Memorial Park,151.2517,-23.8443,04,2022-12-20,,,,32.3,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,04,2022-12-20,86.6,18.8,6.8,,0,-1388750,,
Boat Creek,151.1538,-23.8199,04,2022-12-20,44,25.2,6,,0,5,,
South Gladstone,151.2705,-23.8626,04,2022-12-20,43.6,26.4,5.1,,0,1.2,,
Clinton,151,-24,04,2022-12-20,34,22.4,3.8,,0,2.5,,
Auckland Point,151.2539,-23.8351,04,2022-12-20,37,,,,,,,
Targinie,151.1055,-23.7744,04,2022-12-20,32.8,21.6,6.8,,0,0,,
Boyne Island,151.3507,-23.9408,04,2022-12-20,35.8,23.2,7.7,,0,0,15.6,
The Gap,139.4977,-20.7264,04,2022-12-20,25.8,22,,,61,,,
North Maclean,153.03,-27.7708,04,2022-12-20,33.2,22.4,,24.6,,0,,
Nambour,152.9397,-26.6429,04,2022-12-20,35.8,24.4,,,,,,
Mutdapilly,152.6509,-27.7528,04,2022-12-20,54,27.2,,24.6,,2.5,,
Wynnum West,153.1495,-27.4296,04,2022-12-20,7.6,14,,,-9999000,,,
Wynnum,153.1581,-27.4296,04,2022-12-20,22.2,9.2,,,1,5,,
Woolloongabba,153.035,-27.4975,04,2022-12-20,53.8,27.2,,,,5,0,
Southport,153.4024,-27.9612,04,2022-12-20,25.6,18.4,,27.7,,1.2,,
Springwood,153.1359,-27.6125,04,2022-12-20,25,13.6,,21.5,0,2.5,,
South Brisbane,153.0321,-27.4848,04,2022-12-20,44,27.2,,,,5,0,
Rocklea,152.9934,-27.5358,04,2022-12-20,30,20,8.5,23.1,,6.2,,
Flinders View,152.7741,-27.6528,04,2022-12-20,41.2,24.4,2.1,24.6,0,3.8,,
Mountain Creek,153.1038,-26.6917,04,2022-12-20,33.8,24.4,3.8,21.5,,2.5,,
Deagon,153.0478,-27.3292,04,2022-12-20,54.8,32.4,7.7,18.5,,3.8,,
Brisbane CBD,153.0281,-27.4774,04,2022-12-20,37.6,25.2,4.7,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-12-20,41.6,26,,23.1,,1.2,,33.9
Deception Bay,153.0348,-27.1935,04,2022-12-20,42.8,27.2,,23.1,,2.5,,
Lytton,153.1527,-27.4065,04,2022-12-20,28,13.2,,,1,,,
Miles Airport,0,0,04,2022-12-20,48.2,22,,38.5,,1.2,1,59.2
Toowoomba,151.931893,-27.535158,04,2022-12-20,26.4,18.8,,,,,,
Hopeland,0,0,04,2022-12-20,26.2,18,,35.4,,1.2,1,28.7
Lennon Drive,146.8264,-19.2589,04,2022-12-20,51.2,,,,,,,30
North Ward,146.8073,-19.2509,04,2022-12-20,46.4,31.2,2.1,,1,1.2,,
Environment Park,146.83055,-19.26291,04,2022-12-20,51.2,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-12-20,45,,,,,,,33.6
Maryborough,152.6894,-25.5159,04,2022-12-20,56.4,30.8,,,,,,
