station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2023-03-05,28.8,18.4,,,,,,
Bluff,149.074,-23.582,05,2023-03-05,53.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2023-03-05,45.6,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2023-03-05,38.2,22.8,,,,,,
West Mackay,149.1549,-21.1595,05,2023-03-05,33.8,22.8,8.1,,,,,
Emerald,148.1653,-23.5208,05,2023-03-05,30,25.6,,,,,,
Blackwater,148.8807,-23.5627,05,2023-03-05,24.2,19.2,,,,,,
Clinton,151,-24,05,2023-03-05,33,22,1.7,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,05,2023-03-05,60.6,19.6,8.1,0,-1388750,,,
South Gladstone,151.2705,-23.8626,05,2023-03-05,40.6,25.6,5.5,0,1.2,,,
Boat Creek,151.1538,-23.8199,05,2023-03-05,39.4,24,4.7,0,7.5,,,
Memorial Park,151.2517,-23.8443,05,2023-03-05,,,,0,2.5,35.4,,
Boyne Island,151.3507,-23.9408,05,2023-03-05,35.8,23.6,6.4,0,0,,6.9,
Targinie,151.1055,-23.7744,05,2023-03-05,35.4,22.4,6,0,0,,,
Auckland Point,151.2539,-23.8351,05,2023-03-05,36.8,,,,,,,
The Gap,139.4977,-20.7264,05,2023-03-05,14.6,13.6,,0,,,,
Wynnum West,153.1495,-27.4296,05,2023-03-05,13.2,6.4,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,05,2023-03-05,45.6,21.2,,,1.2,24.6,,
Nambour,152.9397,-26.6429,05,2023-03-05,30,20,,,,,,
North Maclean,153.03,-27.7708,05,2023-03-05,28,18.4,,,3.8,15.4,,
Woolloongabba,153.035,-27.4975,05,2023-03-05,33.2,20.8,,,12.5,,0,
Wynnum,153.1581,-27.4296,05,2023-03-05,21.2,7.2,,3,6.2,,,
Rocklea,152.9934,-27.5358,05,2023-03-05,23,18.8,5.5,,6.2,10.8,,
Southport,153.4024,-27.9612,05,2023-03-05,20,13.6,,,1.2,24.6,,
Springwood,153.1359,-27.6125,05,2023-03-05,23.4,21.2,,0,2.5,18.5,,
South Brisbane,153.0321,-27.4848,05,2023-03-05,31,21.2,,,6.2,,13.3,
Mountain Creek,153.1038,-26.6917,05,2023-03-05,31.8,21.6,1.3,,0,26.2,,
Flinders View,152.7741,-27.6528,05,2023-03-05,27.8,20,8.5,0,8.8,12.3,,
Deception Bay,153.0348,-27.1935,05,2023-03-05,31.2,20.4,,,2.5,21.5,,
Deagon,153.0478,-27.3292,05,2023-03-05,30.4,19.6,4.3,,2.5,21.5,,
Cannon Hill,153.0872,-27.4654,05,2023-03-05,31.2,20,,,3.8,20,,25.4
Brisbane CBD,153.0281,-27.4774,05,2023-03-05,28.2,20,3,,,,,
Lytton,153.1527,-27.4065,05,2023-03-05,32.2,8.8,,1,,,,
Toowoomba,151.931893,-27.535158,05,2023-03-05,23.8,18,,,,,,
Miles Airport,0,0,05,2023-03-05,13.8,12,,,5,27.7,0.7,12.9
Hopeland,0,0,05,2023-03-05,14,12,,,6.2,23.1,1.2,13.5
Coastguard,146.8272,-19.2526,05,2023-03-05,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,05,2023-03-05,20.6,17.2,1.3,1,1.2,,,
Lennon Drive,146.8264,-19.2589,05,2023-03-05,18.6,,,,,,,14.8
Environment Park,146.83055,-19.26291,05,2023-03-05,19.4,,,,,,,
Maryborough,152.6894,-25.5159,05,2023-03-05,27.4,20.8,,,,,,
