station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2021-05-04,30.6,16.4,,,,,,
Blackwater,148.881,-23.5627,08,2021-05-04,23.6,15.6,,,,,,
Bluff,149.074,-23.582,08,2021-05-04,26.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-05-04,19.4,12.4,,,,,,
West Mackay,149.155,-21.1595,08,2021-05-04,27.6,20.4,7.7,,,,,
Emerald,148.165,-23.5208,08,2021-05-04,29.8,17.6,,,,,,
Clinton,151.222,-23.8701,08,2021-05-04,27,19.2,5.1,0,1.7,,,
South Gladstone,151.27,-23.8626,08,2021-05-04,23.2,15.6,4.7,0.5,6.7,,,
Fisherman's Landing,151.16,-23.7937,08,2021-05-04,30.4,11.6,6,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-05-04,29,20,4.7,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-05-04,,,,0.5,6.7,11,,
Auckland Point,151.254,-23.8351,08,2021-05-04,29.8,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-05-04,31,19.6,5.5,0,4.2,,,
Boyne Island,151.351,-23.9408,08,2021-05-04,23.8,17.6,5.1,-555500,0.8,,0,
The Gap,139.498,-20.7264,08,2021-05-04,27.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,08,2021-05-04,24.6,20.4,6.4,,,,,
Wynnum West,153.15,-27.4379,08,2021-05-04,9.4,5.2,,1.5,,,,
Wynnum,153.158,-27.4296,08,2021-05-04,14.6,6,,2.5,9.2,,,
Woolloongabba,153.035,-27.4975,08,2021-05-04,24.2,20,,,14.2,,0,
Southport,153.402,-27.9612,08,2021-05-04,19.8,14,,,10,2,,
Springwood,153.136,-27.6125,08,2021-05-04,15,12.4,,0,10,1,,
South Brisbane,153.032,-27.4848,08,2021-05-04,27.4,21.6,,,12.5,,4.4,
Rocklea,152.993,-27.5358,08,2021-05-04,11.8,9.2,3.8,,5.8,3,,
Cannon Hill,153.087,-27.4654,08,2021-05-04,26.6,23.6,,,7.5,9,,18.5
Deception Bay,153.035,-27.1935,08,2021-05-04,,,,,8.3,4,,
Flinders View,152.774,-27.6528,08,2021-05-04,19.6,,1.3,0,5,2,,
North Maclean,153.03,-27.7708,08,2021-05-04,,,,,3.3,3,,
Lytton,153.153,-27.4065,08,2021-05-04,20.4,8.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-05-04,28.8,20.4,3.8,,5,9,,
Mutdapilly,152.651,-27.7528,08,2021-05-04,,,,,1.7,4,,
Hopeland,0,0,08,2021-05-04,7.6,5.2,,,0,5,1.1,7.2
Upper Humbug,150.4,-27.0908,08,2021-05-04,8.4,6,,,0,5,-111100,7.4
Miles Airport,0,0,08,2021-05-04,51.8,19.6,,,5,11,1.1,64.4
North Ward,146.807,-19.2509,08,2021-05-04,24.8,18.8,3,0,3.3,,,
Coastguard,146.827,-19.2526,08,2021-05-04,24,,,,,,,20.5
Lennon Drive,146.826,-19.2589,08,2021-05-04,23.6,,,,,,,26
