station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2020-12-27,32.2,26.8,,,,,,
Bluff,149.074,-23.582,16,2020-12-27,34.8,,,,,,,
Blackwater,148.881,-23.5627,16,2020-12-27,30.4,25.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2020-12-27,31.4,22.4,,,,,,
West Mackay,149.155,-21.1595,16,2020-12-27,33.2,23.2,9.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2020-12-27,29.8,22,,,,,,
Clinton,151.222,-23.8701,16,2020-12-27,38.6,28.4,4.7,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,16,2020-12-27,59.2,32.4,4.3,0,0.8,,,
Memorial Park,151.252,-23.8443,16,2020-12-27,,,,0.5,0,23,,
South Gladstone,151.27,-23.8626,16,2020-12-27,34.8,25.2,3.8,0,0.8,,,
Boyne Island,151.351,-23.9408,16,2020-12-27,32.2,22.8,7.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,16,2020-12-27,40.8,,,,,,,
Boat Creek,151.154,-23.8199,16,2020-12-27,41.2,27.6,6.8,0,0.8,,,
Targinie,151.105,-23.7744,16,2020-12-27,36.4,28,3,0,0,,,
The Gap,139.498,-20.7264,16,2020-12-27,15.6,,,-555500,,,,
Wynnum West,153.15,-27.4379,16,2020-12-27,16.4,4,,0.5,,,,
North Maclean,153.03,-27.7708,16,2020-12-27,,,,,0,30,,
Flinders View,152.774,-27.6528,16,2020-12-27,26.6,,3.4,0,1.7,31,,
Rocklea,152.993,-27.5358,16,2020-12-27,18.4,16,6,,0.8,23,,
Southport,153.402,-27.9612,16,2020-12-27,21.2,11.2,,,0,16,,
Mutdapilly,152.651,-27.7528,16,2020-12-27,,,,,0.8,37,,
Springwood,153.136,-27.6125,16,2020-12-27,19,14,,0,0,20,,
South Brisbane,153.032,-27.4848,16,2020-12-27,28,21.2,,,1.7,,0,
Woolloongabba,153.035,-27.4975,16,2020-12-27,28.8,19.2,,,4.2,,0,
Wynnum,153.158,-27.4296,16,2020-12-27,20.4,9.6,,0,0,,,
Deception Bay,153.035,-27.1935,16,2020-12-27,,,,,0,19,,
Brisbane CBD,153.028,-27.4774,16,2020-12-27,26.8,19.6,3.4,,,,,
Cannon Hill,153.087,-27.4654,16,2020-12-27,17.6,10.4,,,,16,,21.6
Lytton,153.153,-27.4065,16,2020-12-27,21.4,5.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2020-12-27,30,,3.8,,0.8,16,,
Hopeland,0,0,16,2020-12-27,9.2,9.2,,,0,29,1.1,7.8
Miles Airport,0,0,16,2020-12-27,15,16,,,0.8,36,2.2,12.4
Upper Humbug,150.4,-27.0908,16,2020-12-27,13.4,13.2,,,0,29,0,11.2
Lennon Drive,146.826,-19.2589,16,2020-12-27,17.4,,,,,,,15.5
Coastguard,146.827,-19.2526,16,2020-12-27,20.8,,,,,,,14.1
Environment Park,146.831,-19.2629,16,2020-12-27,17.8,,,,,,,
North Ward,146.807,-19.2509,16,2020-12-27,20,14,6.4,0,0,,,
