station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-03-30,37.4,19.2,,,,,,
Blackwater,148.881,-23.5627,06,2021-03-30,23,17.6,,,,,,
Bluff,149.074,-23.582,06,2021-03-30,34,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-03-30,23.2,16,,,,,,
West Mackay,149.155,-21.1595,06,2021-03-30,30.8,18,6,,,,,
Emerald,148.165,-23.5208,06,2021-03-30,28.8,20.4,,,,,,
Clinton,151.222,-23.8701,06,2021-03-30,21.2,15.6,4.3,0,1.7,,,
South Gladstone,151.27,-23.8626,06,2021-03-30,25.4,22.8,2.1,0.5,6.7,,,
Fisherman's Landing,151.16,-23.7937,06,2021-03-30,46.4,13.6,9.4,0,4.2,,,
Targinie,151.105,-23.7744,06,2021-03-30,21.2,15.2,3,0.5,0,,,
Memorial Park,151.252,-23.8443,06,2021-03-30,,,,0.5,0.8,23,,
Auckland Point,151.254,-23.8351,06,2021-03-30,27.6,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-03-30,26.8,15.2,5.1,0,6.7,,,
Boyne Island,151.351,-23.9408,06,2021-03-30,17,13.2,-472.8,0.5,0.8,,0,
The Gap,139.498,-20.7264,06,2021-03-30,19.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,06,2021-03-30,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,06,2021-03-30,12,10.8,,2,,,,
Wynnum,153.158,-27.4296,06,2021-03-30,-19998,-39996,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,06,2021-03-30,34.8,20.8,,,12.5,,0,
Southport,153.402,-27.9612,06,2021-03-30,220.2,473.6,,,3.3,12,,
Springwood,153.136,-27.6125,06,2021-03-30,18.6,19.2,,0,5,14,,
South Brisbane,153.032,-27.4848,06,2021-03-30,40.4,26.4,,,15,,2.2,
Rocklea,152.993,-27.5358,06,2021-03-30,19.2,16.8,3.4,,2.5,13,,
Cannon Hill,153.087,-27.4654,06,2021-03-30,22.8,18.8,,,-8332500,-9999000,,27.4
Deception Bay,153.035,-27.1935,06,2021-03-30,,,,,5,12,,
Flinders View,152.774,-27.6528,06,2021-03-30,33.6,,4.3,0,7.5,3,,
North Maclean,153.03,-27.7708,06,2021-03-30,,,,,1.7,17,,
Lytton,153.153,-27.4065,06,2021-03-30,32.8,13.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-03-30,25.2,18.8,5.5,,3.3,10,,
Mutdapilly,152.651,-27.7528,06,2021-03-30,,,,,0.8,18,,
Hopeland,0,0,06,2021-03-30,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,06,2021-03-30,10.8,8.4,,,-8332500,-9999000,-111100,11
Miles Airport,0,0,06,2021-03-30,23,12.4,,,3.3,13,1.1,25.8
Environment Park,146.831,-19.2629,06,2021-03-30,-2222,,,,,,,
North Ward,146.807,-19.2509,06,2021-03-30,33.6,22.4,3.8,0,0.8,,,
Coastguard,146.827,-19.2526,06,2021-03-30,32.4,,,,,,,29.5
Lennon Drive,146.826,-19.2589,06,2021-03-30,52,,,,,,,73.8
