station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2021-02-13,39,18.8,,,,,,
Bluff,149.074,-23.582,20,2021-02-13,29.4,,,,,,,
Blackwater,148.881,-23.5627,20,2021-02-13,25.6,14.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-02-13,38.2,18.4,,,,,,
West Mackay,149.155,-21.1595,20,2021-02-13,28.4,16.4,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-02-13,27.8,17.2,,,,,,
Clinton,151.222,-23.8701,20,2021-02-13,25.4,17.2,3.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,20,2021-02-13,34,7.2,3.8,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-02-13,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,20,2021-02-13,20.4,12.4,3,0,0.8,,,
Boyne Island,151.351,-23.9408,20,2021-02-13,21.6,14.4,4.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,20,2021-02-13,29.2,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-02-13,25.6,16.8,4.3,0,0,,,
Targinie,151.105,-23.7744,20,2021-02-13,22.2,15.6,2.6,0,0,,,
The Gap,139.498,-20.7264,20,2021-02-13,21.4,,,0,,,,
Wynnum West,153.15,-27.4379,20,2021-02-13,23.8,8.4,,1.5,,,,
North Maclean,153.03,-27.7708,20,2021-02-13,,,,,1.7,18,,
Flinders View,152.774,-27.6528,20,2021-02-13,27.4,,4.7,0,3.3,12,,
Rocklea,152.993,-27.5358,20,2021-02-13,20.8,13.2,6,,1.7,18,,
Southport,153.402,-27.9612,20,2021-02-13,25.2,18.8,,,0.8,17,,
Mutdapilly,152.651,-27.7528,20,2021-02-13,,,,,3.3,16,,
Springwood,153.136,-27.6125,20,2021-02-13,21.8,18,,0,1.7,17,,
South Brisbane,153.032,-27.4848,20,2021-02-13,32.8,22,,,-8332500,,0,
Woolloongabba,153.035,-27.4975,20,2021-02-13,35.6,19.6,,,5.8,,1.1,
Wynnum,153.158,-27.4296,20,2021-02-13,32.6,18,,0,1.7,,,
Deception Bay,153.035,-27.1935,20,2021-02-13,,,,,0,19,,
Brisbane CBD,153.028,-27.4774,20,2021-02-13,28,20,5.5,,,,,
Cannon Hill,153.087,-27.4654,20,2021-02-13,18,8.8,,,-8332500,-9999000,,19
Lytton,153.153,-27.4065,20,2021-02-13,8.8,7.6,,-4999500,,,,
Mountain Creek,153.104,-26.6917,20,2021-02-13,28.8,18,8.1,,0.8,18,,
Hopeland,0,0,20,2021-02-13,18.6,13.2,,,1.7,24,2.2,18.9
Miles Airport,0,0,20,2021-02-13,20.6,14.8,,,1.7,25,6.7,20.1
Upper Humbug,150.4,-27.0908,20,2021-02-13,30.8,20.8,,,1.7,24,3.3,30.9
Lennon Drive,146.826,-19.2589,20,2021-02-13,27,,,,,,,28.9
Coastguard,146.827,-19.2526,20,2021-02-13,30.6,,,,,,,27.7
Environment Park,146.831,-19.2629,20,2021-02-13,25.8,,,,,,,
North Ward,146.807,-19.2509,20,2021-02-13,27.8,18.4,0,0,1.7,,,
