station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-09-29,45,26,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-09-29,51.4,33.6,,,,,,
Blackwater,148.881,-23.5627,03,2021-09-29,39.2,29.6,,,,,,
Bluff,149.074,-23.582,03,2021-09-29,53,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-09-29,66.4,36.4,,,,,,
West Mackay,149.155,-21.1595,03,2021-09-29,51.2,35.6,12.3,,,,,
Emerald,148.165,-23.5208,03,2021-09-29,49.6,32.8,,,,,,
Clinton,151.222,-23.8701,03,2021-09-29,36.6,25.2,6,0,0.8,,,
South Gladstone,151.27,-23.8626,03,2021-09-29,33,20.4,2.6,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,03,2021-09-29,25.6,12.4,6,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-09-29,33.6,24.4,6,0,0,,,
Memorial Park,151.252,-23.8443,03,2021-09-29,,,,0.5,0.8,38,,
Boyne Island,151.351,-23.9408,03,2021-09-29,34.4,24.8,3.8,0,0,,7.8,
Boat Creek,151.154,-23.8199,03,2021-09-29,38.6,26.4,7.2,0,0,,,
Auckland Point,151.254,-23.8351,03,2021-09-29,36.2,,,,,,,
The Gap,139.498,-20.7264,03,2021-09-29,60.8,28,,1,,,,
Woolloongabba,153.035,-27.4975,03,2021-09-29,40.4,20.4,,,19.2,,0,
Wynnum West,153.15,-27.4379,03,2021-09-29,13,1.2,,1.5,,,,
Mutdapilly,152.651,-27.7528,03,2021-09-29,29.4,18,,,9.2,11,,
Rocklea,152.993,-27.5358,03,2021-09-29,20.8,12.4,6.4,,15,0,,
Flinders View,152.774,-27.6528,03,2021-09-29,27.6,18.8,2.1,0,11.7,7,,
Wynnum,153.158,-27.4296,03,2021-09-29,11.8,2.4,,0,3.3,,,
South Brisbane,153.032,-27.4848,03,2021-09-29,37.6,20,,,11.7,,0,
Springwood,153.136,-27.6125,03,2021-09-29,14.6,10,,0,6.7,8,,
Southport,153.402,-27.9612,03,2021-09-29,28.8,39.2,,,0.8,20,,
North Maclean,153.03,-27.7708,03,2021-09-29,35.2,19.2,,,6.7,3,,
Lytton,153.153,-27.4065,03,2021-09-29,16,4,,0.5,,,,
Deception Bay,153.035,-27.1935,03,2021-09-29,21.6,15.2,,,3.3,16,,
Deagon,153.048,-27.3292,03,2021-09-29,23.4,16,4.3,,10.8,4,,
Cannon Hill,153.087,-27.4654,03,2021-09-29,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,03,2021-09-29,29.4,18.8,2.1,,,,,
Mountain Creek,153.104,-26.6917,03,2021-09-29,24,16.4,2.1,,0,31,,
Upper Humbug,150.4,-27.0908,03,2021-09-29,14.8,14.4,,,0.8,29,-111100,12.6
Miles Airport,0,0,03,2021-09-29,15.2,13.6,,,0.8,-9999000,1.1,14.6
Hopeland,0,0,03,2021-09-29,15.6,14.4,,,0.8,29,-111100,14.1
Coastguard,146.827,-19.2526,03,2021-09-29,58.6,,,,,,,47.1
Environment Park,146.831,-19.2629,03,2021-09-29,50.4,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-09-29,55.4,,,,,,,50.6
North Ward,146.807,-19.2509,03,2021-09-29,56.8,38.8,5.5,0,0,,,
