station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-01-16,23.2,17.6,,,,,,
Blackwater,148.8807,-23.5627,02,2022-01-16,32.4,19.2,,,,,,
Bluff,149.074,-23.582,02,2022-01-16,21.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-01-16,45.8,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-01-16,51,28.8,,,,,,
West Mackay,149.1549,-21.1595,02,2022-01-16,28.4,20,2.6,,,,,
Emerald,148.1653,-23.5208,02,2022-01-16,34.6,23.2,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-01-16,19.6,17.6,3,0,0,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-01-16,31.8,19.6,4.7,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-01-16,26.4,17.6,3.4,0,1.2,,,
Clinton,151,-24,02,2022-01-16,27.4,19.2,3.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,02,2022-01-16,29.2,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-01-16,32,19.6,8.5,0,1.2,,,
Boyne Island,151.3507,-23.9408,02,2022-01-16,33.2,24.8,5.1,0,0,3.3,,
Memorial Park,151.2517,-23.8443,02,2022-01-16,,,,1,1.2,,29.2,
The Gap,139.4977,-20.7264,02,2022-01-16,36.8,24.4,,0,,,,
Wynnum West,153.1495,-27.4296,02,2022-01-16,25,9.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-01-16,44.2,25.6,,,1.2,,23.1,
Rocklea,152.9934,-27.5358,02,2022-01-16,24.6,22.8,5.1,,2.5,,20,
Flinders View,152.7741,-27.6528,02,2022-01-16,33,26.4,1.7,0,2.5,,21.5,
Wynnum,153.1581,-27.4296,02,2022-01-16,25.4,12,,0,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-01-16,29.4,32.4,,0,1.2,,23.1,
Southport,153.4024,-27.9612,02,2022-01-16,26.6,24,,,1.2,,27.7,
Woolloongabba,153.035,-27.4975,02,2022-01-16,41,26.4,,,2.5,0,,
South Brisbane,153.0321,-27.4848,02,2022-01-16,33.6,24.8,,,2.5,0,,
North Maclean,153.03,-27.7708,02,2022-01-16,30,24.4,,,2.5,,18.5,
Lytton,153.1527,-27.4065,02,2022-01-16,30.4,14.4,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-01-16,34.2,26.8,5.1,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-01-16,38.4,26.4,,,1.2,,23.1,27.7
Deagon,153.0478,-27.3292,02,2022-01-16,19.6,18.4,6,,3.8,,21.5,
Deception Bay,153.1581,-27.4296,02,2022-01-16,35,25.6,,,0,,21.5,
Mountain Creek,153.1038,-26.6917,02,2022-01-16,35.4,24,3.4,,1.2,,23.1,
Miles Airport,0,0,02,2022-01-16,20.8,17.2,,,-12498750,1.1,32.3,21.2
Hopeland,0,0,02,2022-01-16,20.2,15.6,,,-12498750,1.1,30.8,21.4
Environment Park,146.83055,-19.26291,02,2022-01-16,24.4,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-01-16,22.6,,,,,,,22
North Ward,146.8073,-19.2509,02,2022-01-16,26.4,19.6,1.3,0,0,,,
Coastguard,146.8272,-19.2526,02,2022-01-16,26.2,,,,,,,25.1
