station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-04-25,32.4,22.8,,,,,,
Blackwater,148.8807,-23.5627,18,2022-04-25,27.8,18.4,,,,,,
Bluff,149.074,-23.582,18,2022-04-25,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-04-25,31.6,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-04-25,32.2,23.6,,,,,,
West Mackay,149.1549,-21.1595,18,2022-04-25,48.6,36.4,11.6,,,,,
Emerald,148.1653,-23.5208,18,2022-04-25,28.2,18.8,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-04-25,23.8,16.8,8.4,2,2.5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-04-25,-19998,-39996,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-04-25,32,22.8,7.4,3,16.2,,,
Clinton,151,-24,18,2022-04-25,32,23.6,6.1,0,3.8,,,
Auckland Point,151.2539,-23.8351,18,2022-04-25,30.2,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-04-25,36.8,25.6,8.2,2,12.5,,,
Boyne Island,151.3507,-23.9408,18,2022-04-25,33.2,24,7.5,0,1.2,6.1,,
Memorial Park,151.2517,-23.8443,18,2022-04-25,,,,8,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,18,2022-04-25,6.6,5.2,,0,,,,
Wynnum West,153.1495,-27.4296,18,2022-04-25,8.8,2.4,,5,,,,
Mutdapilly,152.6509,-27.7528,18,2022-04-25,22,12.4,,,3.8,,32.3,
Rocklea,152.9934,-27.5358,18,2022-04-25,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,18,2022-04-25,17,12.4,0.9,0,1.2,,30.8,
Wynnum,153.1581,-27.4296,18,2022-04-25,10.8,3.2,,1,1.2,,,
Springwood,153.1359,-27.6125,18,2022-04-25,,,,0,8.8,,30.8,
Southport,153.4024,-27.9612,18,2022-04-25,18.2,15.2,,,5,,-1709230.8,
Woolloongabba,153.035,-27.4975,18,2022-04-25,20.4,16,,,23.8,3.4,,
South Brisbane,153.0321,-27.4848,18,2022-04-25,22.4,17.6,,,21.3,0,,
North Maclean,153.03,-27.7708,18,2022-04-25,18.6,14,,,0,,32.3,
Lytton,153.1527,-27.4065,18,2022-04-25,16.6,12,,1,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-04-25,19.6,15.6,2.5,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-04-25,20.8,16,,,5,,30.8,12.8
Deagon,153.0478,-27.3292,18,2022-04-25,22.4,16.4,4.3,,10,,26.2,
Deception Bay,153.1581,-27.4296,18,2022-04-25,26,18.8,,,1.2,,33.8,
Mountain Creek,153.1038,-26.6917,18,2022-04-25,35.4,24,2.7,,1.2,,32.3,
Miles Airport,0,0,18,2022-04-25,14,8,,,1.2,1.1,33.8,15.9
Hopeland,0,0,18,2022-04-25,11.2,6.8,,,0,1,35.4,12.3
Environment Park,146.83055,-19.26291,18,2022-04-25,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-04-25,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,18,2022-04-25,28.4,22.8,2.7,0,2.5,,,
Coastguard,146.8272,-19.2526,18,2022-04-25,-19998,,,,,,,-12498.8
