station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2023-01-02,44.4,32.8,,,,,,
Bluff,149.074,-23.582,04,2023-01-02,51.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2023-01-02,56.4,34,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2023-01-02,50.2,32.4,,,,,,
West Mackay,149.1549,-21.1595,04,2023-01-02,54.4,43.2,8.5,,,,,
Emerald,148.1653,-23.5208,04,2023-01-02,45.4,31.6,,,,,,
Blackwater,148.8807,-23.5627,04,2023-01-02,40.4,31.2,,,,,,
Memorial Park,151.2517,-23.8443,04,2023-01-02,,,,27.7,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,04,2023-01-02,61.6,22.8,-4254.9,,-9999000,-1388750,,
Boat Creek,151.1538,-23.8199,04,2023-01-02,59.4,39.2,8.5,,0,1.2,,
South Gladstone,151.2705,-23.8626,04,2023-01-02,58.4,40.4,8.5,,0,1.2,,
Clinton,151,-24,04,2023-01-02,51.6,35.6,5.5,,0,5,,
Auckland Point,151.2539,-23.8351,04,2023-01-02,47,,,,,,,
Targinie,151.1055,-23.7744,04,2023-01-02,46,33.6,10.6,,0,1.2,,
Boyne Island,151.3507,-23.9408,04,2023-01-02,52.2,36.8,11.1,,0,0,17.9,
The Gap,139.4977,-20.7264,04,2023-01-02,8,3.6,,,2,,,
North Maclean,153.03,-27.7708,04,2023-01-02,35.6,28.4,,9.2,,2.5,,
Nambour,152.9397,-26.6429,04,2023-01-02,42.4,29.6,,,,,,
Mutdapilly,152.6509,-27.7528,04,2023-01-02,39,29.6,,16.9,,1.2,,
Wynnum West,153.1495,-27.4296,04,2023-01-02,8.8,10.8,,,1,,,
Wynnum,153.1581,-27.4296,04,2023-01-02,23.8,10.8,,,1,5,,
Woolloongabba,153.035,-27.4975,04,2023-01-02,39,29.6,,,,7.5,0,
Southport,153.4024,-27.9612,04,2023-01-02,30.2,23.6,,20,,-12498750,,
Springwood,153.1359,-27.6125,04,2023-01-02,20.8,15.2,,12.3,0,3.8,,
South Brisbane,153.0321,-27.4848,04,2023-01-02,41.6,33.2,,,,8.8,0,
Rocklea,152.9934,-27.5358,04,2023-01-02,26.2,23.2,12.8,12.3,,7.5,,
Flinders View,152.7741,-27.6528,04,2023-01-02,36.2,28,1.7,15.4,0,2.5,,
Mountain Creek,153.1038,-26.6917,04,2023-01-02,44.6,30.4,3.4,16.9,,1.2,,
Deagon,153.0478,-27.3292,04,2023-01-02,39.8,30.4,8.9,10.8,,6.2,,
Brisbane CBD,153.0281,-27.4774,04,2023-01-02,39.4,30.4,6.8,,,,,
Cannon Hill,153.0872,-27.4654,04,2023-01-02,40.8,31.6,,15.4,,3.8,,25.6
Deception Bay,153.0348,-27.1935,04,2023-01-02,42.8,31.2,,16.9,,6.2,,
Lytton,153.1527,-27.4065,04,2023-01-02,25.6,11.6,,,1,,,
Miles Airport,0,0,04,2023-01-02,97.6,36.4,,32.3,,1.2,0.9,127.4
Toowoomba,151.931893,-27.535158,04,2023-01-02,25.4,22,,,,,,
Hopeland,0,0,04,2023-01-02,20.8,21.2,,29.2,,-12498750,0.9,18.4
Lennon Drive,146.8264,-19.2589,04,2023-01-02,27.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,04,2023-01-02,29.6,24.4,1.7,,0,1.2,,
Environment Park,146.83055,-19.26291,04,2023-01-02,31.8,,,,,,,
Coastguard,146.8272,-19.2526,04,2023-01-02,28,,,,,,,19.2
Maryborough,152.6894,-25.5159,04,2023-01-02,45.4,33.2,,,,,,
