station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,21,2020-12-28,36,25.2,,,,,,
Bluff,149.074,-23.582,21,2020-12-28,32.6,,,,,,,
Blackwater,148.881,-23.5627,21,2020-12-28,27,20.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,21,2020-12-28,40.6,28,,,,,,
West Mackay,149.155,-21.1595,21,2020-12-28,28.6,20.4,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,21,2020-12-28,40,27.6,,,,,,
Clinton,151.222,-23.8701,21,2020-12-28,38.6,26.8,7.2,0,0,,,
Fisherman's Landing,151.16,-23.7937,21,2020-12-28,39.6,22.4,7.7,0,0.8,,,
Memorial Park,151.252,-23.8443,21,2020-12-28,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,21,2020-12-28,39.2,26,6,0,0.8,,,
Boyne Island,151.351,-23.9408,21,2020-12-28,32.8,23.2,9.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,21,2020-12-28,41,,,,,,,
Boat Creek,151.154,-23.8199,21,2020-12-28,36.4,25.2,9.4,0,0,,,
Targinie,151.105,-23.7744,21,2020-12-28,35.6,26.4,4.7,0,0,,,
The Gap,139.498,-20.7264,21,2020-12-28,31.6,,,-555500,,,,
Wynnum West,153.15,-27.4379,21,2020-12-28,18.6,6,,2.5,,,,
North Maclean,153.03,-27.7708,21,2020-12-28,,,,,0.8,18,,
Flinders View,152.774,-27.6528,21,2020-12-28,29.4,,3.4,0,0.8,16,,
Rocklea,152.993,-27.5358,21,2020-12-28,20.2,15.2,6,,2.5,16,,
Southport,153.402,-27.9612,21,2020-12-28,27,14,,,0.8,16,,
Mutdapilly,152.651,-27.7528,21,2020-12-28,,,,,1.7,16,,
Springwood,153.136,-27.6125,21,2020-12-28,21,14,,0,0,17,,
South Brisbane,153.032,-27.4848,21,2020-12-28,31,23.2,,,2.5,,0,
Woolloongabba,153.035,-27.4975,21,2020-12-28,33.4,20.8,,,2.5,,0,
Wynnum,153.158,-27.4296,21,2020-12-28,23.2,8.8,,0,1.7,,,
Deception Bay,153.035,-27.1935,21,2020-12-28,,,,,0,17,,
Brisbane CBD,153.028,-27.4774,21,2020-12-28,29.2,21.6,5.1,,,,,
Cannon Hill,153.087,-27.4654,21,2020-12-28,18,7.2,,,,16,,23.8
Lytton,153.153,-27.4065,21,2020-12-28,35.2,14.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,21,2020-12-28,32.8,,6,,0.8,17,,
Hopeland,0,0,21,2020-12-28,15.4,14,,,1.7,17,1.1,13.8
Miles Airport,0,0,21,2020-12-28,36,24,,,2.5,27,2.2,36.6
Upper Humbug,150.4,-27.0908,21,2020-12-28,17.8,18.4,,,1.7,17,1.1,14.4
Lennon Drive,146.826,-19.2589,21,2020-12-28,24.8,,,,,,,20.5
Coastguard,146.827,-19.2526,21,2020-12-28,30,,,,,,,21.2
Environment Park,146.831,-19.2629,21,2020-12-28,25.2,,,,,,,
North Ward,146.807,-19.2509,21,2020-12-28,29.6,22,4.7,0,0,,,
