station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-12-22,46.4,29.2,,,,,,
Bluff,149.074,-23.582,06,2022-12-22,51.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-12-22,42.2,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-12-22,48.4,28.4,,,,,,
West Mackay,149.1549,-21.1595,06,2022-12-22,46.4,32.4,13.2,,,,,
Emerald,148.1653,-23.5208,06,2022-12-22,38.8,29.2,,,,,,
Blackwater,148.8807,-23.5627,06,2022-12-22,38.2,28,,,,,,
Memorial Park,151.2517,-23.8443,06,2022-12-22,,,,-15383076.9,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,06,2022-12-22,49,18.4,4.3,,0,-1388750,,
Boat Creek,151.1538,-23.8199,06,2022-12-22,39.8,24.4,4.3,,0,6.2,,
South Gladstone,151.2705,-23.8626,06,2022-12-22,40.6,25.6,3.8,,0,7.5,,
Clinton,151,-24,06,2022-12-22,33.2,22,2.6,,0,6.2,,
Auckland Point,151.2539,-23.8351,06,2022-12-22,38.4,,,,,,,
Targinie,151.1055,-23.7744,06,2022-12-22,31,21.2,4.7,,1,8.8,,
Boyne Island,151.3507,-23.9408,06,2022-12-22,34.6,22.8,4.7,,0,1.2,15.9,
The Gap,139.4977,-20.7264,06,2022-12-22,28.2,21.2,,,52,,,
North Maclean,153.03,-27.7708,06,2022-12-22,33,19.2,,13.8,,2.5,,
Nambour,152.9397,-26.6429,06,2022-12-22,24,16.8,,,,,,
Mutdapilly,152.6509,-27.7528,06,2022-12-22,71.2,32.4,,18.5,,7.5,,
Wynnum West,153.1495,-27.4296,06,2022-12-22,4.6,6,,,1,,,
Wynnum,153.1581,-27.4296,06,2022-12-22,20.4,7.2,,,1,6.2,,
Woolloongabba,153.035,-27.4975,06,2022-12-22,47.4,22,,,,16.2,0,
Southport,153.4024,-27.9612,06,2022-12-22,20,14.8,,20,,10,,
Springwood,153.1359,-27.6125,06,2022-12-22,20.6,15.2,,18.5,0,10,,
South Brisbane,153.0321,-27.4848,06,2022-12-22,37.2,21.6,,,,18.8,0,
Rocklea,152.9934,-27.5358,06,2022-12-22,28.8,23.6,8.1,13.8,,13.7,,
Flinders View,152.7741,-27.6528,06,2022-12-22,34.4,22.8,2.1,18.5,0,17.5,,
Mountain Creek,153.1038,-26.6917,06,2022-12-22,23.4,17.2,2.1,20,,5,,
Deagon,153.0478,-27.3292,06,2022-12-22,29.6,19.6,4.7,13.8,,12.5,,
Brisbane CBD,153.0281,-27.4774,06,2022-12-22,30.8,20,3,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-12-22,35.4,20.4,,16.9,,12.5,,37.5
Deception Bay,153.0348,-27.1935,06,2022-12-22,28.8,19.6,,23.1,,-1388750,,
Lytton,153.1527,-27.4065,06,2022-12-22,21,7.6,,,2,,,
Miles Airport,0,0,06,2022-12-22,67.6,33.6,,32.3,,1.2,0.6,79.4
Toowoomba,151.931893,-27.535158,06,2022-12-22,25.2,18,,,,,,
Hopeland,0,0,06,2022-12-22,24,22,,29.2,,1.2,0.8,21.7
Lennon Drive,146.8264,-19.2589,06,2022-12-22,64.6,,,,,,,16.9
North Ward,146.8073,-19.2509,06,2022-12-22,48.2,32,3.4,,0,2.5,,
Environment Park,146.83055,-19.26291,06,2022-12-22,52.2,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-12-22,50.8,,,,,,,45.1
Maryborough,152.6894,-25.5159,06,2022-12-22,27,18.4,,,,,,
