station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-01-29,28.4,18.4,,,,,,
Blackwater,148.8807,-23.5627,08,2022-01-29,21.6,16,,,,,,
Bluff,149.074,-23.582,08,2022-01-29,18.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-01-29,30,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-01-29,34.2,18.8,,,,,,
West Mackay,149.1549,-21.1595,08,2022-01-29,28,19.2,3.8,,,,,
Emerald,148.1653,-23.5208,08,2022-01-29,28.6,18.4,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-01-29,16.8,11.2,4.3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-01-29,45.2,13.6,6,1,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-01-29,25.8,17.2,5.1,0,0,,,
Clinton,151,-24,08,2022-01-29,25.2,16.8,3.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,08,2022-01-29,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-01-29,28.8,17.6,5.5,0,2.5,,,
Boyne Island,151.3507,-23.9408,08,2022-01-29,-2222,-4444,4.3,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,08,2022-01-29,,,,5,2.5,,27.7,
The Gap,139.4977,-20.7264,08,2022-01-29,16.4,10,,1,,,,
Wynnum West,153.1495,-27.4296,08,2022-01-29,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,08,2022-01-29,25.6,15.6,,,1.2,,10.8,
Rocklea,152.9934,-27.5358,08,2022-01-29,14.8,9.6,4.7,,2.5,,3.1,
Flinders View,152.7741,-27.6528,08,2022-01-29,24.6,16.8,1.7,0,1.2,,6.2,
Wynnum,153.1581,-27.4296,08,2022-01-29,15.8,5.6,,0,0,,,
Springwood,153.1359,-27.6125,08,2022-01-29,17.6,16.4,,0,3.8,,4.6,
Southport,153.4024,-27.9612,08,2022-01-29,20.4,9.2,,,1.2,,15.4,
Woolloongabba,153.035,-27.4975,08,2022-01-29,35.8,20.8,,,11.2,0,,
South Brisbane,153.0321,-27.4848,08,2022-01-29,33.6,20,,,5,0,,
North Maclean,153.03,-27.7708,08,2022-01-29,23.6,15.6,,,1.2,,7.7,
Lytton,153.1527,-27.4065,08,2022-01-29,14.8,6.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-01-29,31.8,20,5.5,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-01-29,28.8,20,,,5,,6.2,19.4
Deagon,153.0478,-27.3292,08,2022-01-29,18.6,15.6,3.8,,8.8,,4.6,
Deception Bay,153.1581,-27.4296,08,2022-01-29,29.4,20.4,,,2.5,,9.2,
Mountain Creek,153.1038,-26.6917,08,2022-01-29,33.4,21.6,3.8,,2.5,,16.9,
Miles Airport,0,0,08,2022-01-29,17.6,10,,,2.5,1.1,15.4,16.8
Hopeland,0,0,08,2022-01-29,13.8,11.6,,,1.2,1.1,10.8,13.4
Environment Park,146.83055,-19.26291,08,2022-01-29,25.2,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-01-29,24.4,,,,,,,19.2
North Ward,146.8073,-19.2509,08,2022-01-29,27.4,20,0.9,0,1.2,,,
Coastguard,146.8272,-19.2526,08,2022-01-29,26,,,,,,,18.6
