station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-12-28,47.2,32.4,,,,,,
Bluff,149.074,-23.582,16,2022-12-28,37.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-12-28,45.2,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-12-28,38.4,25.2,,,,,,
West Mackay,149.1549,-21.1595,16,2022-12-28,57.8,42.8,6.4,,,,,
Emerald,148.1653,-23.5208,16,2022-12-28,33,24,,,,,,
Blackwater,148.8807,-23.5627,16,2022-12-28,31.6,22.8,,,,,,
Memorial Park,151.2517,-23.8443,16,2022-12-28,,,,33.8,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,16,2022-12-28,52.6,17.6,5.5,,0,-1388750,,
Boat Creek,151.1538,-23.8199,16,2022-12-28,41.8,26.8,5.1,,0,0,,
South Gladstone,151.2705,-23.8626,16,2022-12-28,43.6,28.8,5.1,,6,7.5,,
Clinton,151,-24,16,2022-12-28,34,24,2.6,,0,8.8,,
Auckland Point,151.2539,-23.8351,16,2022-12-28,37,,,,,,,
Targinie,151.1055,-23.7744,16,2022-12-28,35.6,24,5.5,,0,0,,
Boyne Island,151.3507,-23.9408,16,2022-12-28,37,25.2,8.9,,0,0,17.2,
The Gap,139.4977,-20.7264,16,2022-12-28,7.8,5.6,,,2,,,
North Maclean,153.03,-27.7708,16,2022-12-28,25.8,20.8,,29.2,,0,,
Nambour,152.9397,-26.6429,16,2022-12-28,25.4,18.8,,,,,,
Mutdapilly,152.6509,-27.7528,16,2022-12-28,25.6,18.8,,29.2,,1.2,,
Wynnum West,153.1495,-27.4296,16,2022-12-28,5.4,6.4,,,1,,,
Wynnum,153.1581,-27.4296,16,2022-12-28,20.2,6.8,,,1,2.5,,
Woolloongabba,153.035,-27.4975,16,2022-12-28,32.2,20.8,,,,11.2,0,
Southport,153.4024,-27.9612,16,2022-12-28,24.6,21.2,,26.2,,1.2,,
Springwood,153.1359,-27.6125,16,2022-12-28,18.4,17.2,,26.2,0,0,,
South Brisbane,153.0321,-27.4848,16,2022-12-28,27.8,21.2,,,,3.8,0,
Rocklea,152.9934,-27.5358,16,2022-12-28,20.8,17.2,3.8,29.2,,1.2,,
Flinders View,152.7741,-27.6528,16,2022-12-28,23.6,19.6,1.7,30.8,0,5,,
Mountain Creek,153.1038,-26.6917,16,2022-12-28,32.2,22.4,3,23.1,,1.2,,
Deagon,153.0478,-27.3292,16,2022-12-28,27.2,20.4,4.7,24.6,,3.8,,
Brisbane CBD,153.0281,-27.4774,16,2022-12-28,26.2,20.4,2.1,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-12-28,26.8,20.8,,26.2,,2.5,,18.5
Deception Bay,153.0348,-27.1935,16,2022-12-28,27,20,,27.7,,0,,
Lytton,153.1527,-27.4065,16,2022-12-28,21,9.2,,,0,,,
Miles Airport,0,0,16,2022-12-28,39,18,,35.4,,1.2,1.1,47.1
Toowoomba,151.931893,-27.535158,16,2022-12-28,17.4,14.8,,,,,,
Hopeland,0,0,16,2022-12-28,13.2,12,,32.3,,1.2,0.8,13.1
Lennon Drive,146.8264,-19.2589,16,2022-12-28,38.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,16,2022-12-28,41.4,31.2,2.6,,0,2.5,,
Environment Park,146.83055,-19.26291,16,2022-12-28,39.8,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-12-28,40.2,,,,,,,30.6
Maryborough,152.6894,-25.5159,16,2022-12-28,33.2,24,,,,,,
