station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-06-14,32.6,16.4,,,,,,
Blackwater,148.881,-23.5627,12,2021-06-14,23.2,14.8,,,,,,
Bluff,149.074,-23.582,12,2021-06-14,27.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-06-14,37.4,18.8,,,,,,
West Mackay,149.155,-21.1595,12,2021-06-14,22,18.4,7.2,,,,,
Emerald,148.165,-23.5208,12,2021-06-14,29.8,18,,,,,,
Clinton,151.222,-23.8701,12,2021-06-14,19.2,16,3.8,1,1.7,,,
South Gladstone,151.27,-23.8626,12,2021-06-14,22.4,29.2,3.4,3,7.5,,,
Fisherman's Landing,151.16,-23.7937,12,2021-06-14,28,16.4,11.5,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-06-14,20,16,3.4,5,15.8,,,
Memorial Park,151.252,-23.8443,12,2021-06-14,,,,5.5,6.7,17,,
Auckland Point,151.254,-23.8351,12,2021-06-14,25.2,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-06-14,19.8,14.4,7.7,3,12.5,,,
Boyne Island,151.351,-23.9408,12,2021-06-14,17.2,14.8,3.4,0,1.7,,0,
The Gap,139.498,-20.7264,12,2021-06-14,47.8,24,,1,,,,
Brisbane CBD,153.028,-27.4774,12,2021-06-14,30.4,24,4.3,,,,,
Wynnum West,153.15,-27.4379,12,2021-06-14,21.6,13.2,,0.5,,,,
Wynnum,153.158,-27.4296,12,2021-06-14,21,14.4,,3.5,12.5,,,
Woolloongabba,153.035,-27.4975,12,2021-06-14,40.2,27.6,,,15,,1.1,
Southport,153.402,-27.9612,12,2021-06-14,21,20,,,4.2,24,,
Springwood,153.136,-27.6125,12,2021-06-14,25.2,33.2,,0,10,16,,
South Brisbane,153.032,-27.4848,12,2021-06-14,34.8,29.2,,,15,,6.7,
Rocklea,152.993,-27.5358,12,2021-06-14,21,20.8,4.7,,10,12,,
Cannon Hill,153.087,-27.4654,12,2021-06-14,37,34,,,11.7,28,,25.4
Deception Bay,153.035,-27.1935,12,2021-06-14,36.8,36,,,15,8,,
Flinders View,152.774,-27.6528,12,2021-06-14,51.4,57.6,2.6,0,5,18,,
North Maclean,153.03,-27.7708,12,2021-06-14,50.6,59.2,,,2.5,-1111000,,
Lytton,153.153,-27.4065,12,2021-06-14,34.2,16.8,,1.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-06-14,36.6,36,3.8,,5.8,16,,
Mutdapilly,152.651,-27.7528,12,2021-06-14,25.6,16.8,,,0.8,24,,
Hopeland,0,0,12,2021-06-14,9,7.2,,,0.8,29,1.1,8.2
Upper Humbug,150.4,-27.0908,12,2021-06-14,10.8,8.8,,,0.8,29,1.1,9.4
Miles Airport,0,0,12,2021-06-14,17.2,11.2,,,1.7,30,1.1,16.8
Environment Park,146.831,-19.2629,12,2021-06-14,18.2,,,,,,,
North Ward,146.807,-19.2509,12,2021-06-14,22.4,18.4,4.7,0,-925833.3,,,
Coastguard,146.827,-19.2526,12,2021-06-14,18.8,,,,,,,18.2
Lennon Drive,146.826,-19.2589,12,2021-06-14,19.6,,,,,,,19.6
