station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,07,2021-05-30,58.4,27.2,,,,,,
Blackwater,148.881,-23.5627,07,2021-05-30,38.4,20.4,,,,,,
Bluff,149.074,-23.582,07,2021-05-30,41.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-05-30,79.8,27.2,,,,,,
West Mackay,149.155,-21.1595,07,2021-05-30,39.4,26.8,8.1,,,,,
Emerald,148.165,-23.5208,07,2021-05-30,32.6,16.4,,,,,,
Clinton,151.222,-23.8701,07,2021-05-30,31.6,20.4,2.1,0.5,0,,,
South Gladstone,151.27,-23.8626,07,2021-05-30,29.2,21.2,1.3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,07,2021-05-30,63,16.4,7.7,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-05-30,35,21.2,2.1,0,0,,,
Memorial Park,151.252,-23.8443,07,2021-05-30,,,,0.5,0,26,,
Auckland Point,151.254,-23.8351,07,2021-05-30,49,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-05-30,37.8,22,3.8,0,2.5,,,
Boyne Island,151.351,-23.9408,07,2021-05-30,25.8,18,2.1,0,0.8,,0,
The Gap,139.498,-20.7264,07,2021-05-30,34,,,0.5,,,,
Brisbane CBD,153.028,-27.4774,07,2021-05-30,29.2,25.2,2.6,,,,,
Wynnum West,153.15,-27.4379,07,2021-05-30,20,16.4,,0,,,,
Wynnum,153.158,-27.4296,07,2021-05-30,22.2,20,,2.5,1.7,,,
Woolloongabba,153.035,-27.4975,07,2021-05-30,43.8,31.6,,,15,,0,
Southport,153.402,-27.9612,07,2021-05-30,18.4,18.4,,,4.2,17,,
Springwood,153.136,-27.6125,07,2021-05-30,25.8,34.4,,0,5,7,,
South Brisbane,153.032,-27.4848,07,2021-05-30,39.8,37.2,,,7.5,,3.3,
Rocklea,152.993,-27.5358,07,2021-05-30,21,24.8,5.1,,2.5,11,,
Cannon Hill,153.087,-27.4654,07,2021-05-30,34.2,30.4,,,4.2,24,,25.9
Deception Bay,153.035,-27.1935,07,2021-05-30,28.2,25.6,,,1.7,25,,
Flinders View,152.774,-27.6528,07,2021-05-30,36.6,35.6,3.8,0,4.2,4,,
North Maclean,153.03,-27.7708,07,2021-05-30,40.2,35.6,,,1.7,2,,
Lytton,153.153,-27.4065,07,2021-05-30,28.4,18.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-05-30,28.2,24.8,2.1,,0.8,22,,
Mutdapilly,152.651,-27.7528,07,2021-05-30,63.4,21.6,,,2.5,7,,
Hopeland,0,0,07,2021-05-30,7.8,4.8,,,0.8,5,1.1,8.5
Upper Humbug,150.4,-27.0908,07,2021-05-30,9.8,7.2,,,0.8,5,0,9.5
Miles Airport,0,0,07,2021-05-30,24,11.2,,,2.5,15,2.2,27.4
Environment Park,146.831,-19.2629,07,2021-05-30,-2222,,,,,,,
North Ward,146.807,-19.2509,07,2021-05-30,40.2,26,3.4,0,0,,,
Coastguard,146.827,-19.2526,07,2021-05-30,35.6,,,,,,,45.9
Lennon Drive,146.826,-19.2589,07,2021-05-30,34.4,,,,,,,32.6
