station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-12-09,19.4,12,,,,,,
Bluff,149.074,-23.582,17,2022-12-09,47.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-12-09,47.6,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-12-09,54.4,25.6,,,,,,
West Mackay,149.1549,-21.1595,17,2022-12-09,25.2,18,3,,,,,
Emerald,148.1653,-23.5208,17,2022-12-09,36.2,26,,,,,,
Blackwater,148.8807,-23.5627,17,2022-12-09,31.6,24.4,,,,,,
Memorial Park,151.2517,-23.8443,17,2022-12-09,,,,49.2,1,3.8,,
Fisherman's Landing,151.1601,-23.7937,17,2022-12-09,43.6,23.2,11.1,,0,-1388750,,
Boat Creek,151.1538,-23.8199,17,2022-12-09,34.4,22,8.1,,0,1.2,,
South Gladstone,151.2705,-23.8626,17,2022-12-09,32.4,24,11.1,,0,7.5,,
Clinton,151,-24,17,2022-12-09,28.6,21.6,6.8,,1,6.2,,
Auckland Point,151.2539,-23.8351,17,2022-12-09,31.2,,,,,,,
Targinie,151.1055,-23.7744,17,2022-12-09,24.6,16.8,7.7,,-1111000,0,,
Boyne Island,151.3507,-23.9408,17,2022-12-09,33,24.8,12.3,,1,0,14.2,
The Gap,139.4977,-20.7264,17,2022-12-09,32,16,,,1,,,
North Maclean,153.03,-27.7708,17,2022-12-09,47.8,34.8,,44.6,,1.2,,
Nambour,152.9397,-26.6429,17,2022-12-09,45.8,32.8,,,,,,
Mutdapilly,152.6509,-27.7528,17,2022-12-09,52.8,31.6,,52.3,,2.5,,
Wynnum West,153.1495,-27.4296,17,2022-12-09,16,15.2,,,1,,,
Wynnum,153.1581,-27.4296,17,2022-12-09,36.8,19.6,,,1,2.5,,
Woolloongabba,153.035,-27.4975,17,2022-12-09,65.6,34.4,,,,16.2,0.4,
Southport,153.4024,-27.9612,17,2022-12-09,41.8,36.4,,38.5,,2.5,,
Springwood,153.1359,-27.6125,17,2022-12-09,37,28,,43.1,0,1.2,,
South Brisbane,153.0321,-27.4848,17,2022-12-09,51.2,34.8,,,,10,0,
Rocklea,152.9934,-27.5358,17,2022-12-09,40.8,33.6,10.6,40,,6.2,,
Flinders View,152.7741,-27.6528,17,2022-12-09,48.4,34.4,3,50.8,0,7.5,,
Mountain Creek,153.1038,-26.6917,17,2022-12-09,52.4,38.4,3.8,38.5,,7.5,,
Deagon,153.0478,-27.3292,17,2022-12-09,43.8,32,8.1,35.4,,7.5,,
Brisbane CBD,153.0281,-27.4774,17,2022-12-09,46.2,33.2,4.3,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-12-09,51,34.4,,40,,3.8,,40
Deception Bay,153.0348,-27.1935,17,2022-12-09,49.6,33.6,,41.5,,0,,
Lytton,153.1527,-27.4065,17,2022-12-09,37,20,,,1,,,
Miles Airport,0,0,17,2022-12-09,29.4,12.8,,49.2,,1.2,4,34.4
Toowoomba,151.931893,-27.535158,17,2022-12-09,31.8,18.4,,,,,,
Hopeland,0,0,17,2022-12-09,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,17,2022-12-09,14.8,,,,,,,17.5
North Ward,146.8073,-19.2509,17,2022-12-09,18.8,12.8,0.4,,0,3.8,,
Environment Park,146.83055,-19.26291,17,2022-12-09,-2222,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-12-09,17.2,,,,,,,20.8
Maryborough,152.6894,-25.5159,17,2022-12-09,48.2,34.4,,,,,,
