station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2023-01-13,22.8,18,,,,,,
Bluff,149.074,-23.582,17,2023-01-13,12.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2023-01-13,9.4,7.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2023-01-13,11.2,7.2,,,,,,
West Mackay,149.1549,-21.1595,17,2023-01-13,21,17.2,2.6,,,,,
Emerald,148.1653,-23.5208,17,2023-01-13,8.2,6.8,,,,,,
Blackwater,148.8807,-23.5627,17,2023-01-13,9.8,7.6,,,,,,
Memorial Park,151.2517,-23.8443,17,2023-01-13,,,,23.1,5,7.5,,
Fisherman's Landing,151.1601,-23.7937,17,2023-01-13,17.8,9.6,3.4,,0,-1388750,,
Boat Creek,151.1538,-23.8199,17,2023-01-13,24.8,16.4,2.6,,2,11.2,,
South Gladstone,151.2705,-23.8626,17,2023-01-13,24.8,17.2,1.7,,1,3.8,,
Clinton,151,-24,17,2023-01-13,19.4,14,0.4,,0,2.5,,
Auckland Point,151.2539,-23.8351,17,2023-01-13,13.6,,,,,,,
Targinie,151.1055,-23.7744,17,2023-01-13,22,15.2,3.4,,1,10,,
Boyne Island,151.3507,-23.9408,17,2023-01-13,21.2,14.4,2.6,,0,0,3.1,
The Gap,139.4977,-20.7264,17,2023-01-13,18.4,16.4,,,34,,,
North Maclean,153.03,-27.7708,17,2023-01-13,30.4,19.2,,30.8,,0,,
Nambour,152.9397,-26.6429,17,2023-01-13,21.6,15.2,,,,,,
Mutdapilly,152.6509,-27.7528,17,2023-01-13,47.8,31.2,,32.3,,2.5,,
Wynnum West,153.1495,-27.4296,17,2023-01-13,5,6.4,,,1,,,
Wynnum,153.1581,-27.4296,17,2023-01-13,20.6,6.8,,,3,2.5,,
Woolloongabba,153.035,-27.4975,17,2023-01-13,36.4,20.4,,,,11.2,0,
Southport,153.4024,-27.9612,17,2023-01-13,19,14,,20,,1.2,,
Springwood,153.1359,-27.6125,17,2023-01-13,16.6,13.2,,23.1,0,0,,
South Brisbane,153.0321,-27.4848,17,2023-01-13,37.8,22,,,,6.2,0,
Rocklea,152.9934,-27.5358,17,2023-01-13,26.4,23.2,4.3,21.5,,3.8,,
Flinders View,152.7741,-27.6528,17,2023-01-13,35.8,29.2,2.1,20,0,5,,
Mountain Creek,153.1038,-26.6917,17,2023-01-13,23.4,15.6,1.7,15.4,,3.8,,
Deagon,153.0478,-27.3292,17,2023-01-13,27.4,18.8,4.3,18.5,,6.2,,
Brisbane CBD,153.0281,-27.4774,17,2023-01-13,27.8,19.6,2.1,,,,,
Cannon Hill,153.0872,-27.4654,17,2023-01-13,33.8,20,,24.6,,2.5,,28.9
Deception Bay,153.0348,-27.1935,17,2023-01-13,24,17.6,,21.5,,1.2,,
Lytton,153.1527,-27.4065,17,2023-01-13,25,8.8,,,1,,,
Miles Airport,0,0,17,2023-01-13,20.4,14,,43.1,,1.2,0.8,21.1
Toowoomba,151.931893,-27.535158,17,2023-01-13,31.8,24.4,,,,,,
Hopeland,0,0,17,2023-01-13,14.2,12.4,,36.9,,1.2,0.6,14
Lennon Drive,146.8264,-19.2589,17,2023-01-13,23.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,17,2023-01-13,27,22.4,1.7,,0,3.8,,
Environment Park,146.83055,-19.26291,17,2023-01-13,24.6,,,,,,,
Coastguard,146.8272,-19.2526,17,2023-01-13,28.2,,,,,,,18.8
Maryborough,152.6894,-25.5159,17,2023-01-13,22.8,16,,,,,,
