station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-01-03,27.8,20.4,,,,,,
Blackwater,148.8807,-23.5627,19,2022-01-03,41,16.8,,,,,,
Bluff,149.074,-23.582,19,2022-01-03,30.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-01-03,36.4,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-01-03,35.8,22.4,,,,,,
West Mackay,149.1549,-21.1595,19,2022-01-03,25.6,19.6,4.7,,,,,
South Gladstone,151.2705,-23.8626,19,2022-01-03,22.8,20.8,8.5,0,7.5,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-01-03,12.4,23.2,10.2,1,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-01-03,22.4,18,8.5,2,5,,,
Clinton,151,-24,19,2022-01-03,26.4,20.8,8.5,0,10,,,
Auckland Point,151.2539,-23.8351,19,2022-01-03,41.8,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-01-03,26,20,13.6,0,2.5,,,
Boyne Island,151.3507,-23.9408,19,2022-01-03,33,24.8,14,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,19,2022-01-03,,,,1,2.5,,64.6,
The Gap,139.4977,-20.7264,19,2022-01-03,33.8,23.2,,0,,,,
Wynnum West,153.1495,-27.4296,19,2022-01-03,8.8,0,,4,,,,
Mutdapilly,152.6509,-27.7528,19,2022-01-03,31.4,16.8,,,0,,27.7,
Rocklea,152.9934,-27.5358,19,2022-01-03,13.6,11.6,2.1,,0,,27.7,
Flinders View,152.7741,-27.6528,19,2022-01-03,24.6,17.6,2.6,0,1.2,,27.7,
Wynnum,153.1581,-27.4296,19,2022-01-03,10.4,4,,0,0,,,
Springwood,153.1359,-27.6125,19,2022-01-03,15.6,14.4,,1,1.2,,27.7,
Southport,153.4024,-27.9612,19,2022-01-03,8.8,6.8,,,1.2,,29.2,
Woolloongabba,153.035,-27.4975,19,2022-01-03,42.4,20,,,3.8,0,,
South Brisbane,153.0321,-27.4848,19,2022-01-03,24.8,17.6,,,10,0,,
North Maclean,153.03,-27.7708,19,2022-01-03,22.6,15.6,,,0,,29.2,
Lytton,153.1527,-27.4065,19,2022-01-03,28.8,9.2,,17,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-01-03,24.8,18,2.6,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-01-03,26.6,18.4,,,1.2,,29.2,17.6
Deagon,153.0478,-27.3292,19,2022-01-03,18.4,14.8,2.6,,0,,29.2,
Deception Bay,153.1581,-27.4296,19,2022-01-03,25.4,19.2,,,1.2,,29.2,
Mountain Creek,153.1038,-26.6917,19,2022-01-03,27.8,20,3.4,,3.8,,30.8,
Miles Airport,0,0,19,2022-01-03,15,11.2,,,1.2,1.1,49.2,16.6
Hopeland,0,0,19,2022-01-03,11,9.2,,,1.2,0,55.4,11
Environment Park,146.83055,-19.26291,19,2022-01-03,27.2,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-01-03,25.4,,,,,,,21.5
North Ward,146.8073,-19.2509,19,2022-01-03,30,23.2,2.1,0,3.8,,,
Coastguard,146.8272,-19.2526,19,2022-01-03,27.8,,,,,,,22.1
