station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,13,2022-04-04,21.6,14.8,,,,,,
Blackwater,148.8807,-23.5627,13,2022-04-04,29.8,21.6,,,,,,
Bluff,149.074,-23.582,13,2022-04-04,35.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-04-04,31.2,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-04-04,54.8,20,,,,,,
West Mackay,149.1549,-21.1595,13,2022-04-04,28.6,16.8,4.4,,,,,
Emerald,148.1653,-23.5208,13,2022-04-04,28.2,18.4,,,,,,
South Gladstone,151.2705,-23.8626,13,2022-04-04,24.4,19.2,4.5,7,8.8,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-04-04,31.8,16.4,8.9,1,-1388750,,,
Targinie,151.1055,-23.7744,13,2022-04-04,33.6,22,7.1,2,2.5,,,
Clinton,151,-24,13,2022-04-04,29.6,22,5.3,2,2.5,,,
Auckland Point,151.2539,-23.8351,13,2022-04-04,39.6,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-04-04,33.2,23.2,6.1,0,0,,,
Boyne Island,151.3507,-23.9408,13,2022-04-04,29.2,21.6,5.8,0,0,6.3,,
Memorial Park,151.2517,-23.8443,13,2022-04-04,,,,0,2.5,,47.7,
The Gap,139.4977,-20.7264,13,2022-04-04,34.6,22,,-1111000,,,,
Wynnum West,153.1495,-27.4296,13,2022-04-04,14,2,,2,,,,
Mutdapilly,152.6509,-27.7528,13,2022-04-04,26.2,18.4,,,1.2,,27.7,
Rocklea,152.9934,-27.5358,13,2022-04-04,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,13,2022-04-04,27,20.4,4.9,0,11.2,,20,
Wynnum,153.1581,-27.4296,13,2022-04-04,15.4,4.8,,1,1.2,,,
Springwood,153.1359,-27.6125,13,2022-04-04,15,18.4,,1,1.2,,29.2,
Southport,153.4024,-27.9612,13,2022-04-04,21.4,18,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,13,2022-04-04,31,23.2,,,17.5,3.4,,
South Brisbane,153.0321,-27.4848,13,2022-04-04,29.8,22,,,15,0.4,,
North Maclean,153.03,-27.7708,13,2022-04-04,21.8,17.2,,,1.2,,24.6,
Lytton,153.1527,-27.4065,13,2022-04-04,26,9.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,13,2022-04-04,30,22.4,6,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-04-04,30.4,21.6,,,1.2,,24.6,25
Deagon,153.0478,-27.3292,13,2022-04-04,28.2,20,5.1,,3.8,,16.9,
Deception Bay,153.1581,-27.4296,13,2022-04-04,31.2,23.2,,,0,,21.5,
Mountain Creek,153.1038,-26.6917,13,2022-04-04,26.8,20.8,4.3,,3.8,,21.5,
Miles Airport,0,0,13,2022-04-04,14,12,,,1.2,1.6,29.2,13.1
Hopeland,0,0,13,2022-04-04,13,12,,,1.2,1.5,29.2,12
Environment Park,146.83055,-19.26291,13,2022-04-04,23,,,,,,,
Lennon Drive,146.8264,-19.2589,13,2022-04-04,21.2,,,,,,,22.1
North Ward,146.8073,-19.2509,13,2022-04-04,20.2,15.6,1.2,0,2.5,,,
Coastguard,146.8272,-19.2526,13,2022-04-04,22.2,,,,,,,21.1
