station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,13,2022-03-29,30,18.8,,,,,,
Blackwater,148.8807,-23.5627,13,2022-03-29,35.6,14,,,,,,
Bluff,149.074,-23.582,13,2022-03-29,13.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-03-29,26.6,14.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-03-29,37.4,18,,,,,,
West Mackay,149.1549,-21.1595,13,2022-03-29,36.2,17.6,2.2,,,,,
Emerald,148.1653,-23.5208,13,2022-03-29,18,15.2,,,,,,
South Gladstone,151.2705,-23.8626,13,2022-03-29,12.2,15.2,1.6,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-03-29,49.4,20.4,7.8,1,-1388750,,,
Targinie,151.1055,-23.7744,13,2022-03-29,18.4,14,2.3,0,0,,,
Clinton,151,-24,13,2022-03-29,18.6,15.2,1.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,13,2022-03-29,17.4,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-03-29,24.4,16.4,2,0,1.2,,,
Boyne Island,151.3507,-23.9408,13,2022-03-29,21.4,14.8,1.8,0,1.2,6.5,,
Memorial Park,151.2517,-23.8443,13,2022-03-29,,,,11,15,,61.5,
The Gap,139.4977,-20.7264,13,2022-03-29,25.8,10.4,,0,,,,
Wynnum West,153.1495,-27.4296,13,2022-03-29,-2222,-4444,,12,,,,
Mutdapilly,152.6509,-27.7528,13,2022-03-29,11.8,4.8,,,1.2,,27.7,
Rocklea,152.9934,-27.5358,13,2022-03-29,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,13,2022-03-29,9.2,5.2,0.4,0,1.2,,26.2,
Wynnum,153.1581,-27.4296,13,2022-03-29,-19998,-39996,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,13,2022-03-29,5.4,11.2,,1,3.8,,35.4,
Southport,153.4024,-27.9612,13,2022-03-29,10.6,16,,,5,,38.5,
Woolloongabba,153.035,-27.4975,13,2022-03-29,12,8.8,,,32.5,2.3,,
South Brisbane,153.0321,-27.4848,13,2022-03-29,12.8,9.2,,,37.5,0.7,,
North Maclean,153.03,-27.7708,13,2022-03-29,7.2,4,,,0,,32.3,
Lytton,153.1527,-27.4065,13,2022-03-29,9.8,7.2,,7,,,,
Brisbane CBD,153.0281,-27.4774,13,2022-03-29,10,6.8,3.5,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-03-29,-2222,-4444,,,2.5,,27.7,4.6
Deagon,153.0478,-27.3292,13,2022-03-29,10,5.2,2.2,,5,,27.7,
Deception Bay,153.1581,-27.4296,13,2022-03-29,9.6,5.2,,,2.5,,27.7,
Mountain Creek,153.1038,-26.6917,13,2022-03-29,13.2,6.8,0.9,,0,,29.2,
Miles Airport,0,0,13,2022-03-29,8,5.2,,,1.2,1.4,20,8.1
Hopeland,0,0,13,2022-03-29,7.8,5.6,,,1.2,1.6,21.5,6.9
Environment Park,146.83055,-19.26291,13,2022-03-29,21.2,,,,,,,
Lennon Drive,146.8264,-19.2589,13,2022-03-29,21.2,,,,,,,18.9
North Ward,146.8073,-19.2509,13,2022-03-29,20,16.4,1.4,0,2.5,,,
Coastguard,146.8272,-19.2526,13,2022-03-29,19.6,,,,,,,16.1
