station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-11-24,24.8,20.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-11-24,43.4,30,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-11-24,48.4,30.8,,,,,,
West Mackay,149.1549,-21.1595,18,2022-11-24,39.4,32.8,5.5,,,,,
Emerald,148.1653,-23.5208,18,2022-11-24,52.4,25.6,,,,,,
Blackwater,148.8807,-23.5627,18,2022-11-24,47.4,24.4,,,,,,
Bluff,149.074,-23.582,18,2022-11-24,66.6,,,,,,,
Auckland Point,151.2539,-23.8351,18,2022-11-24,48.4,,,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-11-24,84.6,28.8,10.6,0,-1388750,,,
Boat Creek,151.1538,-23.8199,18,2022-11-24,46.4,32,6.8,0,5,,,
South Gladstone,151.2705,-23.8626,18,2022-11-24,51.4,34.4,6.8,0,8.8,,,
Clinton,151,-24,18,2022-11-24,43.2,31.6,6.4,0,10,,,
Memorial Park,151.2517,-23.8443,18,2022-11-24,,,,1,10,40,,
Boyne Island,151.3507,-23.9408,18,2022-11-24,44.6,32.8,6.4,0,1.2,,10.6,
Targinie,151.1055,-23.7744,18,2022-11-24,39.8,28.8,8.5,0,1.2,,,
The Gap,139.4977,-20.7264,18,2022-11-24,21,13.2,,1,,,,
North Maclean,153.03,-27.7708,18,2022-11-24,56.2,28,,,2.5,73.8,,
Nambour,152.9397,-26.6429,18,2022-11-24,38.4,22.8,,,,,,
Mutdapilly,152.6509,-27.7528,18,2022-11-24,57.8,27.6,,,12.5,55.4,,
Flinders View,152.7741,-27.6528,18,2022-11-24,56.2,26,1.7,2,12.5,61.5,,
Southport,153.4024,-27.9612,18,2022-11-24,23.8,21.6,,,5,56.9,,
Wynnum West,153.1495,-27.4296,18,2022-11-24,15.2,21.2,,1,,,,
Wynnum,153.1581,-27.4296,18,2022-11-24,42.6,22,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,18,2022-11-24,218.6,48.8,,,30,,1.7,
Springwood,153.1359,-27.6125,18,2022-11-24,29,24.4,,0,23.8,1.5,,
South Brisbane,153.0321,-27.4848,18,2022-11-24,52.2,26.8,,,25,,2.8,
Rocklea,152.9934,-27.5358,18,2022-11-24,49.4,50,7.2,,16.2,63.1,,
Mountain Creek,153.1038,-26.6917,18,2022-11-24,49,30,4.7,,11.2,52.3,,
Cannon Hill,153.0872,-27.4654,18,2022-11-24,48,24.4,,,7.5,64.6,,44.5
Brisbane CBD,153.0281,-27.4774,18,2022-11-24,47.8,24,4.7,,,,,
Deception Bay,153.0348,-27.1935,18,2022-11-24,51,25.6,,,1.2,72.3,,
Deagon,153.0478,-27.3292,18,2022-11-24,41.6,21.6,8.1,,13.7,60,,
Lytton,153.1527,-27.4065,18,2022-11-24,58.2,27.2,,1,,,,
Miles Airport,0,0,18,2022-11-24,157.2,52.8,,,1.2,41.5,1,172.2
Hopeland,0,0,18,2022-11-24,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,18,2022-11-24,45.8,19.6,,,,,,
Environment Park,146.83055,-19.26291,18,2022-11-24,0,,,,,,,
North Ward,146.8073,-19.2509,18,2022-11-24,20.6,16.8,1.7,0,2.5,,,
Lennon Drive,146.8264,-19.2589,18,2022-11-24,18.6,,,,,,,18.1
Coastguard,146.8272,-19.2526,18,2022-11-24,19.2,,,,,,,16.6
Maryborough,152.6894,-25.5159,18,2022-11-24,55,26.8,,,,,,
