station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-01-30,39.6,23.6,,,,,,
Blackwater,148.8807,-23.5627,08,2022-01-30,28.2,19.2,,,,,,
Bluff,149.074,-23.582,08,2022-01-30,23.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-01-30,34.4,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-01-30,33.6,19.2,,,,,,
West Mackay,149.1549,-21.1595,08,2022-01-30,31,21.6,5.1,,,,,
Emerald,148.1653,-23.5208,08,2022-01-30,30.6,20,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-01-30,26.6,15.6,6.8,0,0,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-01-30,40,18.8,6.4,1,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-01-30,36.4,25.2,7.2,0,0,,,
Clinton,151,-24,08,2022-01-30,38.6,26.4,5.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,08,2022-01-30,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-01-30,40.8,27.2,8.1,0,2.5,,,
Boyne Island,151.3507,-23.9408,08,2022-01-30,-2222,-4444,7.2,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,08,2022-01-30,,,,3,1.2,,26.2,
The Gap,139.4977,-20.7264,08,2022-01-30,13.8,7.2,,1,,,,
Wynnum West,153.1495,-27.4296,08,2022-01-30,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,08,2022-01-30,33.8,21.6,,,0,,9.2,
Rocklea,152.9934,-27.5358,08,2022-01-30,22,16.4,5.5,,1.2,,3.1,
Flinders View,152.7741,-27.6528,08,2022-01-30,31.8,23.6,2.6,0,1.2,,6.2,
Wynnum,153.1581,-27.4296,08,2022-01-30,22.6,9.2,,0,0,,,
Springwood,153.1359,-27.6125,08,2022-01-30,26.6,24,,0,1.2,,7.7,
Southport,153.4024,-27.9612,08,2022-01-30,27.2,16.4,,,1.2,,10.8,
Woolloongabba,153.035,-27.4975,08,2022-01-30,39.8,26.8,,,3.8,0,,
South Brisbane,153.0321,-27.4848,08,2022-01-30,38,26.4,,,5,0,,
North Maclean,153.03,-27.7708,08,2022-01-30,29.4,21.6,,,0,,7.7,
Lytton,153.1527,-27.4065,08,2022-01-30,23.2,12,,2,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-01-30,43.4,27.6,6,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-01-30,39.8,28.4,,,2.5,,6.2,26.5
Deagon,153.0478,-27.3292,08,2022-01-30,23.4,20,8.5,,5,,7.7,
Deception Bay,153.1581,-27.4296,08,2022-01-30,38.8,28.8,,,0,,9.2,
Mountain Creek,153.1038,-26.6917,08,2022-01-30,41.4,29.6,6,,1.2,,9.2,
Miles Airport,0,0,08,2022-01-30,19.4,11.6,,,2.5,1.1,10.8,17.4
Hopeland,0,0,08,2022-01-30,15,13.6,,,1.2,1.1,13.8,13.4
Environment Park,146.83055,-19.26291,08,2022-01-30,28,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-01-30,31,,,,,,,27.4
North Ward,146.8073,-19.2509,08,2022-01-30,32.2,22.8,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,08,2022-01-30,33.2,,,,,,,27.7
