station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-02-07,37.8,28.4,,,,,,
Blackwater,148.8807,-23.5627,08,2022-02-07,29.6,20.4,,,,,,
Bluff,149.074,-23.582,08,2022-02-07,25.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-02-07,42.6,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-02-07,42.6,26,,,,,,
West Mackay,149.1549,-21.1595,08,2022-02-07,44.8,32,8.9,,,,,
Emerald,148.1653,-23.5208,08,2022-02-07,33.2,21.6,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-02-07,0,0,3.8,0,5,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-02-07,42,15.6,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-02-07,39.6,25.6,5.5,0,0,,,
Clinton,151,-24,08,2022-02-07,37.2,25.2,3.8,0,3.8,,,
Auckland Point,151.2539,-23.8351,08,2022-02-07,37.2,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-02-07,42.8,26.8,5.1,0,3.8,,,
Boyne Island,151.3507,-23.9408,08,2022-02-07,36.4,24.8,4.3,0,0,4.4,,
Memorial Park,151.2517,-23.8443,08,2022-02-07,,,,-9999000,-12498750,,30.8,
The Gap,139.4977,-20.7264,08,2022-02-07,20.6,14.8,,1,,,,
Wynnum West,153.1495,-27.4296,08,2022-02-07,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,08,2022-02-07,42.2,21.6,,,1.2,,18.5,
Rocklea,152.9934,-27.5358,08,2022-02-07,22.4,18.8,7.2,,7.5,,10.8,
Flinders View,152.7741,-27.6528,08,2022-02-07,30.8,21.2,1.7,0,2.5,,10.8,
Wynnum,153.1581,-27.4296,08,2022-02-07,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,08,2022-02-07,23.4,21.6,,0,6.2,,9.2,
Southport,153.4024,-27.9612,08,2022-02-07,21.8,17.2,,,2.5,,20,
Woolloongabba,153.035,-27.4975,08,2022-02-07,37.8,25.2,,,15,0,,
South Brisbane,153.0321,-27.4848,08,2022-02-07,-2222,-4444,,,13.7,0,,
North Maclean,153.03,-27.7708,08,2022-02-07,28.4,20.8,,,1.2,,15.4,
Lytton,153.1527,-27.4065,08,2022-02-07,29.2,20,,1,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-02-07,33.2,24.4,4.3,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-02-07,36.4,25.2,,,5,,13.8,23.9
Deagon,153.0478,-27.3292,08,2022-02-07,22.6,18.8,4.7,,11.2,,15.4,
Deception Bay,153.1581,-27.4296,08,2022-02-07,36.4,26,,,0,,0,
Mountain Creek,153.1038,-26.6917,08,2022-02-07,36.8,27.2,3.4,,6.2,,15.4,
Miles Airport,0,0,08,2022-02-07,16.2,11.2,,,2.5,1.1,13.8,13.1
Hopeland,0,0,08,2022-02-07,16.4,13.6,,,1.2,0,16.9,15.2
Environment Park,146.83055,-19.26291,08,2022-02-07,37.8,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-02-07,38.8,,,,,,,31.6
North Ward,146.8073,-19.2509,08,2022-02-07,42.4,30.4,4.3,0,5,,,
Coastguard,146.8272,-19.2526,08,2022-02-07,41,,,,,,,30.9
