station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2023-03-08,35.6,20.4,,,,,,
Bluff,149.074,-23.582,07,2023-03-08,94.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2023-03-08,38.4,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2023-03-08,42,22.4,,,,,,
West Mackay,149.1549,-21.1595,07,2023-03-08,33.6,22.8,8.1,,,,,
Emerald,148.1653,-23.5208,07,2023-03-08,38.2,24.4,,,,,,
Blackwater,148.8807,-23.5627,07,2023-03-08,41.4,22.4,,,,,,
Clinton,151,-24,07,2023-03-08,32.8,21.2,3.8,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,07,2023-03-08,77.6,20.8,10.2,0,-1388750,,,
South Gladstone,151.2705,-23.8626,07,2023-03-08,33.4,22.8,7.2,0,11.2,,,
Boat Creek,151.1538,-23.8199,07,2023-03-08,33,20.8,6,0,8.8,,,
Memorial Park,151.2517,-23.8443,07,2023-03-08,,,,0,15,20,,
Boyne Island,151.3507,-23.9408,07,2023-03-08,31.2,22,7.2,0,2.5,,7.3,
Targinie,151.1055,-23.7744,07,2023-03-08,27.8,19.2,5.1,0,0,,,
Auckland Point,151.2539,-23.8351,07,2023-03-08,99.2,,,,,,,
The Gap,139.4977,-20.7264,07,2023-03-08,9.4,6,,0,,,,
Wynnum West,153.1495,-27.4296,07,2023-03-08,20.2,11.2,,1,,,,
Mutdapilly,152.6509,-27.7528,07,2023-03-08,59.6,32.8,,,11.2,10.8,,
Nambour,152.9397,-26.6429,07,2023-03-08,32,22,,,,,,
North Maclean,153.03,-27.7708,07,2023-03-08,54.4,27.2,,,5,9.2,,
Woolloongabba,153.035,-27.4975,07,2023-03-08,42,26,,,17.5,,0,
Wynnum,153.1581,-27.4296,07,2023-03-08,34,15.6,,0,7.5,,,
Rocklea,152.9934,-27.5358,07,2023-03-08,31.8,24.8,8.9,,10,9.2,,
Southport,153.4024,-27.9612,07,2023-03-08,29,19.2,,,8.8,16.9,,
Springwood,153.1359,-27.6125,07,2023-03-08,27,23.2,,0,11.2,15.4,,
South Brisbane,153.0321,-27.4848,07,2023-03-08,39.8,26.4,,,18.8,,12.7,
Mountain Creek,153.1038,-26.6917,07,2023-03-08,34.4,23.6,3.8,,7.5,13.8,,
Flinders View,152.7741,-27.6528,07,2023-03-08,35.8,26.8,3,0,8.8,10.8,,
Deception Bay,153.0348,-27.1935,07,2023-03-08,35,24.4,,,6.2,16.9,,
Deagon,153.0478,-27.3292,07,2023-03-08,38.6,24,7.7,,13.7,15.4,,
Cannon Hill,153.0872,-27.4654,07,2023-03-08,42.6,26,,,12.5,16.9,,37.9
Brisbane CBD,153.0281,-27.4774,07,2023-03-08,36.2,25.2,6,,,,,
Lytton,153.1527,-27.4065,07,2023-03-08,49.8,15.2,,0,,,,
Toowoomba,151.931893,-27.535158,07,2023-03-08,39,28,,,,,,
Miles Airport,0,0,07,2023-03-08,42.2,24,,,2.5,29.2,1.2,46.4
Hopeland,0,0,07,2023-03-08,26,21.6,,,3.8,29.2,1.2,25
Coastguard,146.8272,-19.2526,07,2023-03-08,25,,,,,,,20
North Ward,146.8073,-19.2509,07,2023-03-08,26.8,20,0.9,1,2.5,,,
Lennon Drive,146.8264,-19.2589,07,2023-03-08,24.6,,,,,,,19.5
Environment Park,146.83055,-19.26291,07,2023-03-08,72.2,,,,,,,
Maryborough,152.6894,-25.5159,07,2023-03-08,27.4,21.2,,,,,,
