station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-11-17,18.2,14.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-11-17,40.8,29.2,,,,,,
Blackwater,148.881,-23.5627,02,2021-11-17,34.2,17.2,,,,,,
Bluff,149.074,-23.582,02,2021-11-17,34.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-11-17,45.8,30.4,,,,,,
West Mackay,149.155,-21.1595,02,2021-11-17,30,21.6,8.5,,,,,
Emerald,148.165,-23.5208,02,2021-11-17,32.6,23.6,,,,,,
Clinton,151.222,-23.8701,02,2021-11-17,25,15.6,5.5,0,1.2,,,
South Gladstone,151.27,-23.8626,02,2021-11-17,19,18.4,2.6,1,13.7,,,
Fisherman's Landing,151.16,-23.7937,02,2021-11-17,27.6,15.2,5.5,0,-1388750,,,
Targinie,151.105,-23.7744,02,2021-11-17,20.6,13.6,4.7,0,1.2,,,
Memorial Park,151.252,-23.8443,02,2021-11-17,,,,1,5,35,,
Boyne Island,151.351,-23.9408,02,2021-11-17,20.8,15.6,6.4,0,2.5,,2.2,
Boat Creek,151.154,-23.8199,02,2021-11-17,23.6,15.2,6.4,1,2.5,,,
Auckland Point,151.254,-23.8351,02,2021-11-17,28.8,,,,,,,
The Gap,139.498,-20.7264,02,2021-11-17,21,9.2,,1,,,,
Woolloongabba,153.035,-27.4975,02,2021-11-17,50.2,21.2,,,6.2,,0,
Wynnum West,153.15,-27.4379,02,2021-11-17,25.8,12.4,,-9999000,,,,
Mutdapilly,152.651,-27.7528,02,2021-11-17,36,14.4,,,2.5,27,,
Rocklea,152.993,-27.5358,02,2021-11-17,23,14.4,5.5,,3.8,19,,
Flinders View,152.774,-27.6528,02,2021-11-17,26.8,14.8,4.3,0,2.5,27,,
Wynnum,153.158,-27.4296,02,2021-11-17,28,15.2,,0,-12498750,,,
South Brisbane,153.032,-27.4848,02,2021-11-17,36.2,18.4,,,5,,1.1,
Springwood,153.136,-27.6125,02,2021-11-17,25.2,23.2,,0,1.2,28,,
Southport,153.402,-27.9612,02,2021-11-17,17.4,14.8,,,1.2,24,,
North Maclean,153.03,-27.7708,02,2021-11-17,35.6,16,,,2.5,19,,
Lytton,153.153,-27.4065,02,2021-11-17,60.2,22.8,,4,,,,
Deception Bay,153.035,-27.1935,02,2021-11-17,30,17.2,,,10,27,,
Deagon,153.048,-27.3292,02,2021-11-17,20.8,14,4.3,,8.8,9,,
Cannon Hill,153.087,-27.4654,02,2021-11-17,37.8,18.4,,,5,18,,35.8
Brisbane CBD,153.028,-27.4774,02,2021-11-17,31.8,16.8,3.8,,,,,
Mountain Creek,153.104,-26.6917,02,2021-11-17,23.8,16.4,5.1,,6.2,20,,
Upper Humbug,150.4,-27.0908,02,2021-11-17,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,02,2021-11-17,15.4,8,,,-12498750,28,1.1,17
Hopeland,0,0,02,2021-11-17,-19998,-39996,,,-12498750,24,0,-12498.8
Coastguard,146.827,-19.2526,02,2021-11-17,19,,,,,,,17.2
Environment Park,146.831,-19.2629,02,2021-11-17,19.2,,,,,,,
Lennon Drive,146.826,-19.2589,02,2021-11-17,17.4,,,,,,,16.2
North Ward,146.807,-19.2509,02,2021-11-17,19.2,16,1.7,0,2.5,,,
