station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-06-13,21.4,11.2,,,,,,
Bluff,149.074,-23.582,04,2022-06-13,26.4,,,,,,,
Emerald,148.1653,-23.5208,04,2022-06-13,14,8.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-06-13,46.4,17.6,,,,,,
Blackwater,148.8807,-23.5627,04,2022-06-13,25,9.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-06-13,50.8,16.8,,,,,,
West Mackay,149.1549,-21.1595,04,2022-06-13,20.4,10.8,3.4,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-06-13,0,0,6.9,0,-1388750,,,
Clinton,151,-24,04,2022-06-13,14.2,11.6,0.9,0,2.5,,,
South Gladstone,151.2705,-23.8626,04,2022-06-13,-2222,-4444,0.4,1,1.2,,,
Targinie,151.1055,-23.7744,04,2022-06-13,9.4,4,1.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,04,2022-06-13,,,,0,6.2,40,,
Auckland Point,151.2539,-23.8351,04,2022-06-13,-19998,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-06-13,11,5.2,0.9,0,1.2,,,
Boyne Island,151.3507,-23.9408,04,2022-06-13,9.8,6,0.9,0,0,,7.1,
The Gap,139.4977,-20.7264,04,2022-06-13,14.6,6,,0,,,,
Flinders View,152.7741,-27.6528,04,2022-06-13,28.2,28.4,1.7,0,11.2,23.1,,
Rocklea,152.9934,-27.5358,04,2022-06-13,7.6,4.8,2.9,,1.2,35.4,,
South Brisbane,153.0321,-27.4848,04,2022-06-13,20.6,15.2,,,5,,0.9,
Springwood,153.1359,-27.6125,04,2022-06-13,12.2,13.6,,1,5,29.2,,
Southport,153.4024,-27.9612,04,2022-06-13,9.4,13.2,,,2.5,16.9,,
Woolloongabba,153.035,-27.4975,04,2022-06-13,24.2,13.2,,,2.5,,2.3,
Wynnum,153.1581,-27.4296,04,2022-06-13,14.6,7.2,,1,0,,,
Wynnum West,153.1495,-27.4296,04,2022-06-13,17.2,7.2,,0,,,,
North Maclean,153.03,-27.7708,04,2022-06-13,23.2,23.2,,,5,10.8,,
Brisbane CBD,153.0281,-27.4774,04,2022-06-13,17.6,12.8,1.5,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-06-13,20,13.6,,,2.5,32.3,,15
Mutdapilly,152.6509,-27.7528,04,2022-06-13,19.8,12,,,3.8,32.3,,
Deagon,153.0478,-27.3292,04,2022-06-13,17.4,11.6,3.3,,6.2,33.8,,
Lytton,153.1527,-27.4065,04,2022-06-13,17.4,6.8,,1,,,,
Mountain Creek,153.1038,-26.6917,04,2022-06-13,16.4,10.8,1.5,,1.2,30.8,,
Deception Bay,153.1581,-27.4296,04,2022-06-13,25,18,,,3.8,32.3,,
Hopeland,0,0,04,2022-06-13,8,8,,,3.8,29.2,0.2,7.2
Miles Airport,0,0,04,2022-06-13,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Coastguard,146.8272,-19.2526,04,2022-06-13,23,,,,,,,17.8
Lennon Drive,146.8264,-19.2589,04,2022-06-13,23.2,,,,,,,17.8
North Ward,146.8073,-19.2509,04,2022-06-13,19.8,13.2,1.1,0,2.5,,,
Environment Park,146.83055,-19.26291,04,2022-06-13,21,,,,,,,
