station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-11-23,43.4,34,,,,,,
Bluff,149.074,-23.582,04,2022-11-23,61.8,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-11-23,57.8,20.4,,,,,,
Emerald,148.1653,-23.5208,04,2022-11-23,38,17.2,,,,,,
West Mackay,149.1549,-21.1595,04,2022-11-23,56.8,30.4,6.8,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-11-23,70.6,21.6,,,,,,
Blackwater,148.8807,-23.5627,04,2022-11-23,36.4,16.8,,,,,,
Memorial Park,151.2517,-23.8443,04,2022-11-23,,,,44.6,5,3.8,,
South Gladstone,151.2705,-23.8626,04,2022-11-23,34.4,18.4,3.8,,1,5,,
Fisherman's Landing,151.1601,-23.7937,04,2022-11-23,138,28,9.4,,0,-1388750,,
Targinie,151.1055,-23.7744,04,2022-11-23,30.2,16,4.7,,0,5,,
Clinton,151,-24,04,2022-11-23,33,17.6,3.4,,0,2.5,,
Auckland Point,151.2539,-23.8351,04,2022-11-23,26.8,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-11-23,43.4,20,3.4,,0,11.2,,
Boyne Island,151.3507,-23.9408,04,2022-11-23,29.4,16,5.1,,0,1.2,10,
The Gap,139.4977,-20.7264,04,2022-11-23,27.6,20.4,,,1,,,
Nambour,152.9397,-26.6429,04,2022-11-23,25.2,13.6,,,,,,
North Maclean,153.03,-27.7708,04,2022-11-23,47,32.8,,15.4,,5,,
Flinders View,152.7741,-27.6528,04,2022-11-23,35,17.2,0.9,21.5,1,6.2,,
Rocklea,152.9934,-27.5358,04,2022-11-23,38,39.2,8.5,16.9,,13.7,,
South Brisbane,153.0321,-27.4848,04,2022-11-23,37.2,18.8,,,,7.5,2.2,
Springwood,153.1359,-27.6125,04,2022-11-23,16.6,9.6,,0,0,13.7,,
Southport,153.4024,-27.9612,04,2022-11-23,13,11.6,,24.6,,6.2,,
Woolloongabba,153.035,-27.4975,04,2022-11-23,44.8,18.8,,,,13.7,0.2,
Wynnum,153.1581,-27.4296,04,2022-11-23,28.6,10,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,04,2022-11-23,9.8,10,,,1,,,
Mutdapilly,152.6509,-27.7528,04,2022-11-23,46.4,22,,35.4,,5,,
Lytton,153.1527,-27.4065,04,2022-11-23,38.8,12.4,,,2,,,
Brisbane CBD,153.0281,-27.4774,04,2022-11-23,34,17.2,3,,,,,
Deception Bay,153.1581,-27.4296,04,2022-11-23,34.6,18,,41.5,,8.8,,
Deagon,153.0478,-27.3292,04,2022-11-23,28.8,16,4.7,33.8,,6.2,,
Cannon Hill,153.0872,-27.4654,04,2022-11-23,39.6,18,,21.5,,12.5,,36.1
Maryborough,152.6894,-25.5159,04,2022-11-23,40.6,18,,,,,,
Mountain Creek,153.1038,-26.6917,04,2022-11-23,41,19.6,3,23.1,,8.8,,
Toowoomba,151.931893,-27.535158,04,2022-11-23,44.6,17.6,,,,,,
Miles Airport,0,0,04,2022-11-23,50.6,19.6,,33.8,,1.2,3.9,61.3
Hopeland,0,0,04,2022-11-23,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,04,2022-11-23,32.6,27.2,5.5,,0,0,,
Environment Park,146.83055,-19.26291,04,2022-11-23,32.6,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-11-23,31.4,,,,,,,30.6
Lennon Drive,146.8264,-19.2589,04,2022-11-23,27.4,,,,,,,28
