station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,17,2020-12-18,27.2,22.4,,,,,,
Bluff,149.074,-23.582,17,2020-12-18,26,,,,,,,
Blackwater,148.881,-23.5627,17,2020-12-18,22.2,18,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2020-12-18,39,26.8,,,,,,
West Mackay,149.155,-21.1595,17,2020-12-18,26.8,16.4,3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2020-12-18,35.8,24,,,,,,
Clinton,151.222,-23.8701,17,2020-12-18,18.2,13.6,3.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,17,2020-12-18,37.6,19.2,2.6,0,0.8,,,
Memorial Park,151.252,-23.8443,17,2020-12-18,,,,0.5,0.8,15,,
South Gladstone,151.27,-23.8626,17,2020-12-18,12.8,13.6,3.4,0,1.7,,,
Boyne Island,151.351,-23.9408,17,2020-12-18,14.6,12.4,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,17,2020-12-18,19.4,,,,,,,
Boat Creek,151.154,-23.8199,17,2020-12-18,18.6,12.8,4.7,0,0,,,
Targinie,151.105,-23.7744,17,2020-12-18,6.4,6.4,2.6,0,0,,,
The Gap,139.498,-20.7264,17,2020-12-18,44.6,,,-555500,,,,
Wynnum West,153.15,-27.4379,17,2020-12-18,43.2,16.8,,0,,,,
North Maclean,153.03,-27.7708,17,2020-12-18,,,,,1.7,22,,
Flinders View,152.774,-27.6528,17,2020-12-18,46.4,,8.5,0,4.2,24,,
Rocklea,152.993,-27.5358,17,2020-12-18,37.8,27.2,10.2,,1.7,16,,
Southport,153.402,-27.9612,17,2020-12-18,44.4,25.6,,,0,15,,
Mutdapilly,152.651,-27.7528,17,2020-12-18,,,,,2.5,34,,
Springwood,153.136,-27.6125,17,2020-12-18,39.6,19.2,,0,0,16,,
South Brisbane,153.032,-27.4848,17,2020-12-18,58.4,46,,,5.8,,0,
Woolloongabba,153.035,-27.4975,17,2020-12-18,57.4,41.2,,,13.3,,0,
Wynnum,153.158,-27.4296,17,2020-12-18,45,18.4,,0,3.3,,,
Deception Bay,153.035,-27.1935,17,2020-12-18,,,,,0,15,,
Brisbane CBD,153.028,-27.4774,17,2020-12-18,57,42.4,9.8,,,,,
Cannon Hill,153.087,-27.4654,17,2020-12-18,41.4,19.6,,,,12,,51.1
Lytton,153.153,-27.4065,17,2020-12-18,58,20.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2020-12-18,59.2,,12.8,,0.8,15,,
Hopeland,0,0,17,2020-12-18,8.6,12.4,,,0.8,43,2.2,6.9
Miles Airport,0,0,17,2020-12-18,12.6,16,,,1.7,51,2.2,10.4
Upper Humbug,150.4,-27.0908,17,2020-12-18,12.2,16.4,,,0.8,43,2.2,10
Lennon Drive,146.826,-19.2589,17,2020-12-18,23.6,,,,,,,33.9
Coastguard,146.827,-19.2526,17,2020-12-18,25.2,,,,,,,20.9
Environment Park,146.831,-19.2629,17,2020-12-18,38,,,,,,,
North Ward,146.807,-19.2509,17,2020-12-18,28.8,20,3.8,0,0,,,
