station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-02-22,29.4,22.4,,,,,,
Blackwater,148.8807,-23.5627,00,2022-02-22,26.6,21.2,,,,,,
Bluff,149.074,-23.582,00,2022-02-22,27,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-02-22,44.4,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-02-22,46.8,26.4,,,,,,
West Mackay,149.1549,-21.1595,00,2022-02-22,35.4,24.8,7.2,,,,,
Emerald,148.1653,-23.5208,00,2022-02-22,34.6,22.4,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-02-22,21.4,14.8,6.4,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-02-22,48.8,17.2,9.4,1,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-02-22,29.4,19.6,7.7,0,5,,,
Clinton,151,-24,00,2022-02-22,26.6,19.6,5.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,00,2022-02-22,28.4,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-02-22,32.6,20.8,11.5,0,6.2,,,
Boyne Island,151.3507,-23.9408,00,2022-02-22,28.4,20.4,5.1,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,00,2022-02-22,,,,10,2.5,,27.7,
The Gap,139.4977,-20.7264,00,2022-02-22,30,18.8,,1,,,,
Wynnum West,153.1495,-27.4296,00,2022-02-22,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,00,2022-02-22,26.2,17.2,,,3.8,,18.5,
Rocklea,152.9934,-27.5358,00,2022-02-22,26.2,27.2,5.1,,11.2,,9.2,
Flinders View,152.7741,-27.6528,00,2022-02-22,23.2,18.4,2.1,0,5,,9.2,
Wynnum,153.1581,-27.4296,00,2022-02-22,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,00,2022-02-22,14.4,14.8,,1,1.2,,13.8,
Southport,153.4024,-27.9612,00,2022-02-22,17.6,14.8,,,6.2,,13.8,
Woolloongabba,153.035,-27.4975,00,2022-02-22,36,22,,,20,2.2,,
South Brisbane,153.0321,-27.4848,00,2022-02-22,34.2,22.8,,,7.5,0,,
North Maclean,153.03,-27.7708,00,2022-02-22,21.2,16.8,,,3.8,,12.3,
Lytton,153.1527,-27.4065,00,2022-02-22,18.4,9.2,,0,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-02-22,31.8,22.8,4.3,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-02-22,30.8,20.4,,,7.5,,10.8,22.7
Deagon,153.0478,-27.3292,00,2022-02-22,22.6,16.4,5.1,,22.5,,10.8,
Deception Bay,153.1581,-27.4296,00,2022-02-22,23.8,16.8,,,8.8,,13.8,
Mountain Creek,153.1038,-26.6917,00,2022-02-22,24.2,16.8,3,,5,,12.3,
Miles Airport,0,0,00,2022-02-22,19.4,12,,,5,1.1,29.2,22.5
Hopeland,0,0,00,2022-02-22,11.6,10.4,,,1.2,3.3,29.2,11.1
Environment Park,146.83055,-19.26291,00,2022-02-22,34.8,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-02-22,28.2,,,,,,,24.4
North Ward,146.8073,-19.2509,00,2022-02-22,31.2,23.6,1.3,0,5,,,
Coastguard,146.8272,-19.2526,00,2022-02-22,30.6,,,,,,,24.5
