station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2023-02-02,24,12.4,,,,,,
Bluff,149.074,-23.582,11,2023-02-02,14.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2023-02-02,17.6,12,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2023-02-02,20,12.4,,,,,,
West Mackay,149.1549,-21.1595,11,2023-02-02,24,14,3.8,,,,,
Emerald,148.1653,-23.5208,11,2023-02-02,16.8,12.4,,,,,,
Blackwater,148.8807,-23.5627,11,2023-02-02,12,9.2,,,,,,
Clinton,151,-24,11,2023-02-02,22.2,18.8,7.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,11,2023-02-02,42,14.8,13.2,2,-1388750,,,
South Gladstone,151.2705,-23.8626,11,2023-02-02,25.2,21.6,16.6,3,23.8,,,
Boat Creek,151.1538,-23.8199,11,2023-02-02,32.6,18.4,12.8,0,6.2,,,
Memorial Park,151.2517,-23.8443,11,2023-02-02,,,,7,11.2,27.7,,
Boyne Island,151.3507,-23.9408,11,2023-02-02,29.6,24.8,31.9,0,2.5,,6.2,
Targinie,151.1055,-23.7744,11,2023-02-02,-2222,-4444,8.1,0,0,,,
Auckland Point,151.2539,-23.8351,11,2023-02-02,17.2,,,,,,,
The Gap,139.4977,-20.7264,11,2023-02-02,26.8,29.6,,4,,,,
Wynnum West,153.1495,-27.4296,11,2023-02-02,8.2,10.4,,1,,,,
Mutdapilly,152.6509,-27.7528,11,2023-02-02,29.8,22.4,,,1.2,27.7,,
Nambour,152.9397,-26.6429,11,2023-02-02,24.6,22.8,,,,,,
North Maclean,153.03,-27.7708,11,2023-02-02,24,22.4,,,1.2,26.2,,
Woolloongabba,153.035,-27.4975,11,2023-02-02,37.2,25.2,,,21.3,,0,
Wynnum,153.1581,-27.4296,11,2023-02-02,-19998,12.4,,2,2.5,,,
Rocklea,152.9934,-27.5358,11,2023-02-02,26.4,34.4,8.9,,6.2,30.8,,
Southport,153.4024,-27.9612,11,2023-02-02,22,24.8,,,2.5,36.9,,
Springwood,153.1359,-27.6125,11,2023-02-02,18,22.8,,1,2.5,36.9,,
South Brisbane,153.0321,-27.4848,11,2023-02-02,34.2,26.8,,,13.7,,0,
Mountain Creek,153.1038,-26.6917,11,2023-02-02,30.8,25.2,4.3,,5,27.7,,
Flinders View,152.7741,-27.6528,11,2023-02-02,23.8,22.8,6,0,3.8,30.8,,
Deception Bay,153.0348,-27.1935,11,2023-02-02,27,24.4,,,1.2,36.9,,
Deagon,153.0478,-27.3292,11,2023-02-02,28.4,24.4,8.5,,10,27.7,,
Cannon Hill,153.0872,-27.4654,11,2023-02-02,28.8,25.6,,,3.8,38.5,,25.4
Brisbane CBD,153.0281,-27.4774,11,2023-02-02,27.4,24.8,6.4,,,,,
Lytton,153.1527,-27.4065,11,2023-02-02,34.4,12.4,,0,,,,
Toowoomba,151.931893,-27.535158,11,2023-02-02,25.6,28.8,,,,,,
Miles Airport,0,0,11,2023-02-02,16,16.8,,,2.5,30.8,4.3,16
Hopeland,0,0,11,2023-02-02,21.6,33.2,,,1.2,32.3,1.4,17.1
Coastguard,146.8272,-19.2526,11,2023-02-02,18.2,,,,,,,12.4
North Ward,146.8073,-19.2509,11,2023-02-02,-19998,-39996,-4254.9,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,11,2023-02-02,15.2,,,,,,,9
Environment Park,146.83055,-19.26291,11,2023-02-02,18.2,,,,,,,
Maryborough,152.6894,-25.5159,11,2023-02-02,26,21.6,,,,,,
