station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-12-02,14.2,5.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-12-02,8.6,5.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-12-02,10.4,5.6,,,,,,
West Mackay,149.1549,-21.1595,00,2022-12-02,19,8.8,1.3,,,,,
Emerald,148.1653,-23.5208,00,2022-12-02,10,7.2,,,,,,
Blackwater,148.8807,-23.5627,00,2022-12-02,9.6,6,,,,,,
Bluff,149.074,-23.582,00,2022-12-02,9,,,,,,,
Auckland Point,151.2539,-23.8351,00,2022-12-02,6.8,,,,,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-12-02,14.8,4.4,2.6,1,-1388750,,,
Boat Creek,151.1538,-23.8199,00,2022-12-02,13.8,6.4,0,0,1.2,,,
South Gladstone,151.2705,-23.8626,00,2022-12-02,7,3.6,0.4,0,1.2,,,
Clinton,151,-24,00,2022-12-02,5.8,3.2,0.4,0,2.5,,,
Memorial Park,151.2517,-23.8443,00,2022-12-02,,,,0,2.5,44.6,,
Boyne Island,151.3507,-23.9408,00,2022-12-02,7.2,3.6,2.1,0,0,,11.8,
Targinie,151.1055,-23.7744,00,2022-12-02,6,2.4,0.4,0,0,,,
The Gap,139.4977,-20.7264,00,2022-12-02,19,8,,2,,,,
North Maclean,153.03,-27.7708,00,2022-12-02,10.6,6.8,,,0,33.8,,
Nambour,152.9397,-26.6429,00,2022-12-02,8.4,6,,,,,,
Mutdapilly,152.6509,-27.7528,00,2022-12-02,10.6,8,,,1.2,40,,
Flinders View,152.7741,-27.6528,00,2022-12-02,14,8.8,0,1,2.5,30.8,,
Southport,153.4024,-27.9612,00,2022-12-02,-19998,2.4,,,1.2,40,,
Wynnum West,153.1495,-27.4296,00,2022-12-02,1,-39996,,1,,,,
Wynnum,153.1581,-27.4296,00,2022-12-02,3.2,0,,1,7.5,,,
Woolloongabba,153.035,-27.4975,00,2022-12-02,16.4,12,,,8.8,,0,
Springwood,153.1359,-27.6125,00,2022-12-02,8.2,8.4,,0,3.8,26.2,,
South Brisbane,153.0321,-27.4848,00,2022-12-02,19,14.8,,,10,,1.7,
Rocklea,152.9934,-27.5358,00,2022-12-02,14.6,20,2.1,,5,24.6,,
Mountain Creek,153.1038,-26.6917,00,2022-12-02,12,10,0.4,,2.5,35.4,,
Cannon Hill,153.0872,-27.4654,00,2022-12-02,14.8,10.8,,,8.8,26.2,,6.2
Brisbane CBD,153.0281,-27.4774,00,2022-12-02,14.6,11.2,0,,,,,
Deception Bay,153.0348,-27.1935,00,2022-12-02,13.2,10,,,1.2,27.7,,
Deagon,153.0478,-27.3292,00,2022-12-02,14.6,10.4,0.9,,1.2,24.6,,
Lytton,153.1527,-27.4065,00,2022-12-02,5.2,2,,1,,,,
Miles Airport,0,0,00,2022-12-02,5.8,7.2,,,1.2,49.2,0,4.2
Hopeland,0,0,00,2022-12-02,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,00,2022-12-02,10.6,8,,,,,,
Environment Park,146.83055,-19.26291,00,2022-12-02,-19998,,,,,,,
North Ward,146.8073,-19.2509,00,2022-12-02,11.2,6.4,0,0,2.5,,,
Lennon Drive,146.8264,-19.2589,00,2022-12-02,10.8,,,,,,,9.6
Coastguard,146.8272,-19.2526,00,2022-12-02,11.6,,,,,,,6.4
Maryborough,152.6894,-25.5159,00,2022-12-02,7.8,5.6,,,,,,
