station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-06-06,22.8,16,,,,,,
Bluff,149.074,-23.582,08,2022-06-06,21.8,,,,,,,
Emerald,148.1653,-23.5208,08,2022-06-06,24.2,16.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-06-06,28.6,18,,,,,,
Blackwater,148.8807,-23.5627,08,2022-06-06,19.8,13.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-06-06,36.6,21.2,,,,,,
West Mackay,149.1549,-21.1595,08,2022-06-06,22.4,18.8,14.2,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-06-06,37.2,12.8,7.1,0,-1388750,,,
Clinton,151,-24,08,2022-06-06,17,13.2,4,0,10,,,
South Gladstone,151.2705,-23.8626,08,2022-06-06,,8.8,3.8,1,12.5,,,
Targinie,151.1055,-23.7744,08,2022-06-06,15.8,10.8,3.9,0,1.2,,,
Memorial Park,151.2517,-23.8443,08,2022-06-06,,,,-9999000,-12498750,35.4,,
Boat Creek,151.1538,-23.8199,08,2022-06-06,17.6,10.8,-4254.9,-9999000,-12498750,,,
Boyne Island,151.3507,-23.9408,08,2022-06-06,16,10.8,4,3,12.5,,7.2,
Auckland Point,151.2539,-23.8351,08,2022-06-06,19.2,,,,,,,
The Gap,139.4977,-20.7264,08,2022-06-06,17.8,12,,0,,,,
Mutdapilly,152.6509,-27.7528,08,2022-06-06,17.2,13.2,,,2.5,16.9,,
Wynnum West,153.1495,-27.4296,08,2022-06-06,19.2,15.2,,2,,,,
Woolloongabba,153.035,-27.4975,08,2022-06-06,20.6,21.6,,,8.8,,4,
Flinders View,152.7741,-27.6528,08,2022-06-06,21.6,22.8,1.5,0,5,13.8,,
Rocklea,152.9934,-27.5358,08,2022-06-06,13.2,18.4,3.4,,2.5,12.3,,
Wynnum,153.1581,-27.4296,08,2022-06-06,13.6,11.2,,1,20,,,
South Brisbane,153.0321,-27.4848,08,2022-06-06,20.6,20.4,,,18.8,,1.1,
Springwood,153.1359,-27.6125,08,2022-06-06,14,21.2,,1,13.7,10.8,,
Southport,153.4024,-27.9612,08,2022-06-06,13.8,22.4,,,7.5,23.1,,
North Maclean,153.03,-27.7708,08,2022-06-06,21.8,24,,,10,10.8,,
Brisbane CBD,153.0281,-27.4774,08,2022-06-06,17.8,17.6,2.6,,,,,
Deception Bay,153.1581,-27.4296,08,2022-06-06,20.6,19.6,,,11.2,15.4,,
Deagon,153.0478,-27.3292,08,2022-06-06,18,19.6,5.7,,17.5,9.2,,
Cannon Hill,153.0872,-27.4654,08,2022-06-06,20.8,20.4,,,7.5,10.8,,17.4
Mountain Creek,153.1038,-26.6917,08,2022-06-06,14,13.2,2.2,,17.5,26.2,,
Lytton,153.1527,-27.4065,08,2022-06-06,20.2,12.8,,1,,,,
Miles Airport,0,0,08,2022-06-06,7.6,9.2,,,1.2,26.2,1.6,6.6
Hopeland,0,0,08,2022-06-06,6.6,8,,,1.2,27.7,1.2,5.4
North Ward,146.8073,-19.2509,08,2022-06-06,21.8,16.8,2.9,0,11.2,,,
Environment Park,146.83055,-19.26291,08,2022-06-06,-19998,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-06-06,24.6,,,,,,,23.5
Lennon Drive,146.8264,-19.2589,08,2022-06-06,23.6,,,,,,,23
