station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-09-07,42.2,29.6,,,,,,
Bluff,149.074,-23.582,07,2022-09-07,36.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-09-07,9.6,6.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-09-07,37,24,,,,,,
Blackwater,148.8807,-23.5627,07,2022-09-07,25.6,21.6,,,,,,
Emerald,148.1653,-23.5208,07,2022-09-07,32.2,23.2,,,,,,
West Mackay,149.1549,-21.1595,07,2022-09-07,40.8,29.6,8.1,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-09-07,48.4,15.2,2.6,0,-1388750,,,
Memorial Park,151.2517,-23.8443,07,2022-09-07,,,,7,7.5,43.1,,
South Gladstone,151.2705,-23.8626,07,2022-09-07,33.2,23.6,2.1,1,6.2,,,
Clinton,151,-24,07,2022-09-07,30.8,22,2.1,0,5,,,
Targinie,151.1055,-23.7744,07,2022-09-07,28.2,20.4,3.8,0,17.5,,,
Auckland Point,151.2539,-23.8351,07,2022-09-07,33.4,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-09-07,30,22,3.8,0,16.2,,,
Boyne Island,151.3507,-23.9408,07,2022-09-07,28.4,22,2.1,0,1.2,,9,
The Gap,139.4977,-20.7264,07,2022-09-07,30,14,,1,,,,
Wynnum West,153.1495,-27.4296,07,2022-09-07,17.2,9.2,,0,,,,
Mutdapilly,152.6509,-27.7528,07,2022-09-07,68.6,67.2,,,5,,,
Wynnum,153.1581,-27.4296,07,2022-09-07,17.2,7.6,,2,22.5,,,
Woolloongabba,153.035,-27.4975,07,2022-09-07,42.4,26,,,26.2,,5.8,
Flinders View,152.7741,-27.6528,07,2022-09-07,37,33.2,7.7,1,16.2,189.2,,
South Brisbane,153.0321,-27.4848,07,2022-09-07,38,26.4,,,30,,0,
Springwood,153.1359,-27.6125,07,2022-09-07,20.6,17.6,,2,16.2,,,
Southport,153.4024,-27.9612,07,2022-09-07,22,18.8,,,21.3,,,
Rocklea,152.9934,-27.5358,07,2022-09-07,35.2,27.2,14,,21.3,1.5,,
North Maclean,153.03,-27.7708,07,2022-09-07,31.2,24.8,,,10,150.8,,
Cannon Hill,153.0872,-27.4654,07,2022-09-07,34,26.4,,,20,10.8,,27.9
Brisbane CBD,153.0281,-27.4774,07,2022-09-07,30.4,22.4,3.4,,,,,
Deception Bay,153.1581,-27.4296,07,2022-09-07,29.8,22.8,,,15,24.6,,
Deagon,153.0478,-27.3292,07,2022-09-07,28.6,20.8,4.7,,20,20,,
Mountain Creek,153.1038,-26.6917,07,2022-09-07,29,20.4,1.7,,8.8,29.2,,
Lytton,153.1527,-27.4065,07,2022-09-07,37.2,14,,1,,,,
Toowoomba,151.931893,-27.535158,07,2022-09-07,21.4,17.6,,,,,,
Miles Airport,0,0,07,2022-09-07,20.6,23.2,,,3.8,32.3,1.9,19.1
Hopeland,0,0,07,2022-09-07,20,29.6,,,1.2,26.2,1.6,15.9
North Ward,146.8073,-19.2509,07,2022-09-07,47.6,34.4,1.3,0,3.8,,,
Environment Park,146.83055,-19.26291,07,2022-09-07,58.8,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-09-07,31.6,,,,,,,37
Lennon Drive,146.8264,-19.2589,07,2022-09-07,73.4,,,,,,,59.5
