station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-10-30,28.2,19.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-10-30,54.6,42,,,,,,
Blackwater,148.881,-23.5627,02,2021-10-30,35.4,30.8,,,,,,
Bluff,149.074,-23.582,02,2021-10-30,41,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-10-30,54.8,40,,,,,,
West Mackay,149.155,-21.1595,02,2021-10-30,39.2,26.8,11.5,,,,,
Emerald,148.165,-23.5208,02,2021-10-30,37.2,38.4,,,,,,
Clinton,151.222,-23.8701,02,2021-10-30,32,22.8,7.2,0,2.5,,,
South Gladstone,151.27,-23.8626,02,2021-10-30,24.2,15.2,5.1,0,3.8,,,
Fisherman's Landing,151.16,-23.7937,02,2021-10-30,42.8,18.8,7.2,0,-1388750,,,
Targinie,151.105,-23.7744,02,2021-10-30,26.6,20.8,6.8,0,0,,,
Memorial Park,151.252,-23.8443,02,2021-10-30,,,,1,10,23,,
Boyne Island,151.351,-23.9408,02,2021-10-30,33.2,23.6,6,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,02,2021-10-30,34,22.8,10.6,1,1.2,,,
Auckland Point,151.254,-23.8351,02,2021-10-30,37.6,,,,,,,
The Gap,139.498,-20.7264,02,2021-10-30,52,62.8,,0,,,,
Woolloongabba,153.035,-27.4975,02,2021-10-30,29.2,30,,,11.2,,47.8,
Wynnum West,153.15,-27.4379,02,2021-10-30,9,6.8,,-9999000,,,,
Mutdapilly,152.651,-27.7528,02,2021-10-30,31.6,35.2,,,5,10,,
Rocklea,152.993,-27.5358,02,2021-10-30,20.8,28.4,12.3,,8.8,10,,
Flinders View,152.774,-27.6528,02,2021-10-30,31.6,35.6,8.5,0,5,15,,
Wynnum,153.158,-27.4296,02,2021-10-30,23.4,23.2,,0,11.2,,,
South Brisbane,153.032,-27.4848,02,2021-10-30,29.6,31.2,,,10,,3.3,
Springwood,153.136,-27.6125,02,2021-10-30,24.4,31.6,,0,8.8,17,,
Southport,153.402,-27.9612,02,2021-10-30,24.6,36.4,,,2.5,26,,
North Maclean,153.03,-27.7708,02,2021-10-30,29.2,30.4,,,5,7,,
Lytton,153.153,-27.4065,02,2021-10-30,26.8,22.4,,1,,,,
Deception Bay,153.035,-27.1935,02,2021-10-30,34,33.6,,,5,16,,
Deagon,153.048,-27.3292,02,2021-10-30,24.8,29.2,11.5,,10,13,,
Cannon Hill,153.087,-27.4654,02,2021-10-30,34.6,35.6,,,16.2,8,,22.6
Brisbane CBD,153.028,-27.4774,02,2021-10-30,31.2,33.6,11.1,,,,,
Mountain Creek,153.104,-26.6917,02,2021-10-30,34.6,28.4,8.1,,2.5,70,,
Upper Humbug,150.4,-27.0908,02,2021-10-30,26,34.8,,,-12498750,27,-111100,18.9
Miles Airport,0,0,02,2021-10-30,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,02,2021-10-30,21.2,30,,,-12498750,27,4.4,15.5
Coastguard,146.827,-19.2526,02,2021-10-30,26.6,,,,,,,23.6
Environment Park,146.831,-19.2629,02,2021-10-30,37.6,,,,,,,
Lennon Drive,146.826,-19.2589,02,2021-10-30,31.6,,,,,,,34.9
North Ward,146.807,-19.2509,02,2021-10-30,35.8,24,3,0,0,,,
