station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-06-17,27.8,19.6,,,,,,
Bluff,149.074,-23.582,16,2022-06-17,46.4,,,,,,,
Emerald,148.1653,-23.5208,16,2022-06-17,37.8,25.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-06-17,47.6,29.6,,,,,,
Blackwater,148.8807,-23.5627,16,2022-06-17,39.2,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-06-17,52.8,28,,,,,,
West Mackay,149.1549,-21.1595,16,2022-06-17,32.6,26,2.5,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-06-17,0,0,5.2,0,-1388750,,,
Clinton,151,-24,16,2022-06-17,18,14.8,1,0,3.8,,,
South Gladstone,151.2705,-23.8626,16,2022-06-17,-2222,-4444,1.4,2,10,,,
Targinie,151.1055,-23.7744,16,2022-06-17,16.6,12,2.3,0,6.2,,,
Memorial Park,151.2517,-23.8443,16,2022-06-17,,,,1,5,52.3,,
Boat Creek,151.1538,-23.8199,16,2022-06-17,19.2,13.2,1.4,0,5,,,
Boyne Island,151.3507,-23.9408,16,2022-06-17,15.8,13.2,0.8,0,1.2,,7,
Auckland Point,151.2539,-23.8351,16,2022-06-17,24,,,,,,,
The Gap,139.4977,-20.7264,16,2022-06-17,24.8,11.2,,0,,,,
Woolloongabba,153.035,-27.4975,16,2022-06-17,59.4,36.4,,,15,,2.9,
Mutdapilly,152.6509,-27.7528,16,2022-06-17,28,15.6,,,3.8,32.3,,
Wynnum West,153.1495,-27.4296,16,2022-06-17,26.4,24,,0,,,,
Flinders View,152.7741,-27.6528,16,2022-06-17,30.4,24,0.7,0,3.8,32.3,,
Rocklea,152.9934,-27.5358,16,2022-06-17,47.6,42.8,1.5,,5,29.2,,
Wynnum,153.1581,-27.4296,16,2022-06-17,23.6,19.6,,1,1.2,,,
South Brisbane,153.0321,-27.4848,16,2022-06-17,42.6,38.4,,,36.2,,2.1,
Springwood,153.1359,-27.6125,16,2022-06-17,24.6,34.8,,1,7.5,27.7,,
Southport,153.4024,-27.9612,16,2022-06-17,23.2,22,,,5,29.2,,
North Maclean,153.03,-27.7708,16,2022-06-17,33.2,35.2,,,1.2,32.3,,
Deception Bay,153.1581,-27.4296,16,2022-06-17,50.8,35.2,,,11.2,26.2,,
Deagon,153.0478,-27.3292,16,2022-06-17,30.2,26.8,3.6,,17.5,32.3,,
Brisbane CBD,153.0281,-27.4774,16,2022-06-17,34.4,28.4,1.1,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-06-17,36.8,31.2,,,6.2,33.8,,29.8
Mountain Creek,153.1038,-26.6917,16,2022-06-17,31.2,33.2,2.2,,13.7,38.5,,
Lytton,153.1527,-27.4065,16,2022-06-17,93.8,35.6,,0,,,,
Miles Airport,0,0,16,2022-06-17,12.2,6.8,,,2.5,33.8,1.4,13.4
Hopeland,0,0,16,2022-06-17,9.6,6.4,,,1.2,32.3,0.4,9.8
Lennon Drive,146.8264,-19.2589,16,2022-06-17,39.6,,,,,,,38
North Ward,146.8073,-19.2509,16,2022-06-17,30.2,24.4,1.6,0,3.8,,,
Coastguard,146.8272,-19.2526,16,2022-06-17,31.2,,,,,,,27.4
Environment Park,146.83055,-19.26291,16,2022-06-17,28.8,,,,,,,
