station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2021-03-06,42.6,28.4,,,,,,
Bluff,149.074,-23.582,15,2021-03-06,43,,,,,,,
Blackwater,148.881,-23.5627,15,2021-03-06,35.8,22,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-03-06,151,47.2,,,,,,
West Mackay,149.155,-21.1595,15,2021-03-06,41.4,24.8,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-03-06,57.8,30,,,,,,
Clinton,151.222,-23.8701,15,2021-03-06,30,20.4,4.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,15,2021-03-06,87,20.8,5.1,0,0.8,,,
Memorial Park,151.252,-23.8443,15,2021-03-06,,,,0.5,0.8,22,,
South Gladstone,151.27,-23.8626,15,2021-03-06,30.2,24,3,0.5,0.8,,,
Boyne Island,151.351,-23.9408,15,2021-03-06,25.6,17.6,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2021-03-06,36.2,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-03-06,32,20.4,5.5,0.5,0.8,,,
Targinie,151.105,-23.7744,15,2021-03-06,26.6,18.4,4.3,0.5,0,,,
The Gap,139.498,-20.7264,15,2021-03-06,42.2,,,69,,,,
Wynnum West,153.15,-27.4379,15,2021-03-06,24,16.4,,1.5,,,,
North Maclean,153.03,-27.7708,15,2021-03-06,,,,,0,28,,
Flinders View,152.774,-27.6528,15,2021-03-06,33.4,,5.5,0,2.5,30,,
Rocklea,152.993,-27.5358,15,2021-03-06,29.8,26.4,6.4,,0.8,25,,
Southport,153.402,-27.9612,15,2021-03-06,35.2,30.8,,,0.8,24,,
Mutdapilly,152.651,-27.7528,15,2021-03-06,,,,,1.7,29,,
Springwood,153.136,-27.6125,15,2021-03-06,31.2,26,,0,0,24,,
South Brisbane,153.032,-27.4848,15,2021-03-06,49.6,33.6,,,7.5,,2.2,
Woolloongabba,153.035,-27.4975,15,2021-03-06,37,26.4,,,7.5,,0,
Wynnum,153.158,-27.4296,15,2021-03-06,32.4,20,,1.5,0,,,
Deception Bay,153.035,-27.1935,15,2021-03-06,,,,,0,24,,
Brisbane CBD,153.028,-27.4774,15,2021-03-06,35.6,27.2,6,,,,,
Cannon Hill,153.087,-27.4654,15,2021-03-06,31.8,20,,,-8332500,-9999000,,35.6
Lytton,153.153,-27.4065,15,2021-03-06,32,18,,-4999500,,,,
Mountain Creek,153.104,-26.6917,15,2021-03-06,31.8,23.6,6.8,,0.8,24,,
Hopeland,0,0,15,2021-03-06,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,15,2021-03-06,39.6,19.6,,,0,37,1.1,45.6
Upper Humbug,150.4,-27.0908,15,2021-03-06,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Lennon Drive,146.826,-19.2589,15,2021-03-06,41.8,,,,,,,40.9
Coastguard,146.827,-19.2526,15,2021-03-06,48.8,,,,,,,40.9
Environment Park,146.831,-19.2629,15,2021-03-06,-2222,,,,,,,
North Ward,146.807,-19.2509,15,2021-03-06,48.8,34.8,7.2,0,0,,,
