station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-02-18,30.4,20.4,,,,,,
Blackwater,148.8807,-23.5627,08,2022-02-18,23.8,18,,,,,,
Bluff,149.074,-23.582,08,2022-02-18,33.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-02-18,36.8,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-02-18,44.6,22.4,,,,,,
West Mackay,149.1549,-21.1595,08,2022-02-18,43.2,29.2,8.9,,,,,
Emerald,148.1653,-23.5208,08,2022-02-18,37.8,22,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-02-18,22.6,13.6,8.9,2,5,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-02-18,53.4,18,10.2,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-02-18,32.6,22.8,7.7,0,1.2,,,
Clinton,151,-24,08,2022-02-18,31.4,23.2,6.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,08,2022-02-18,29.8,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-02-18,36.4,25.6,7.7,0,3.8,,,
Boyne Island,151.3507,-23.9408,08,2022-02-18,34.4,24.8,6,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,08,2022-02-18,,,,6,6.2,,24.6,
The Gap,139.4977,-20.7264,08,2022-02-18,25,15.2,,2,,,,
Wynnum West,153.1495,-27.4296,08,2022-02-18,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,08,2022-02-18,63.6,27.2,,,6.2,,10.8,
Rocklea,152.9934,-27.5358,08,2022-02-18,36.8,32.8,7.7,,10,,4.6,
Flinders View,152.7741,-27.6528,08,2022-02-18,34.8,25.2,4.3,0,6.2,,6.2,
Wynnum,153.1581,-27.4296,08,2022-02-18,-2222,-4444,,0,7.5,,,
Springwood,153.1359,-27.6125,08,2022-02-18,22.2,20.8,,1,13.7,,3.1,
Southport,153.4024,-27.9612,08,2022-02-18,21.8,16.8,,,8.8,,7.7,
Woolloongabba,153.035,-27.4975,08,2022-02-18,49,27.6,,,16.2,1.1,,
South Brisbane,153.0321,-27.4848,08,2022-02-18,-2222,-4444,,,18.8,1.1,,
North Maclean,153.03,-27.7708,08,2022-02-18,29.2,20.8,,,2.5,,1.5,
Lytton,153.1527,-27.4065,08,2022-02-18,30.2,13.2,,2,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-02-18,40.2,27.6,7.2,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-02-18,41.2,25.2,,,10,,6.2,30.9
Deagon,153.0478,-27.3292,08,2022-02-18,30.4,22,8.1,,26.2,,3.1,
Deception Bay,153.1581,-27.4296,08,2022-02-18,35,24.8,,,8.8,,3.1,
Mountain Creek,153.1038,-26.6917,08,2022-02-18,29.4,21.6,3.8,,5,,7.7,
Miles Airport,0,0,08,2022-02-18,112,55.2,,,2.5,1.1,20,129.1
Hopeland,0,0,08,2022-02-18,19.2,17.6,,,1.2,3.3,21.5,18.5
Environment Park,146.83055,-19.26291,08,2022-02-18,26.6,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-02-18,26.4,,,,,,,22.9
North Ward,146.8073,-19.2509,08,2022-02-18,27,20,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,08,2022-02-18,28.8,,,,,,,20.6
